s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.374E-02, 3.398E+01, 3.399E+01, 3.403E+01, 3.397E+01, 3.394E+01, 3.404E+01, 3.399E+01, 3.396E+01,-9.136E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.310E+02, 1.359E+02, 1.393E+02, 1.854E+02, 6.843E+01, 1.482E+02, 1.913E+02, 6.812E+01,-5.362E+01, 1.976E-01, 7.023E-03, 1.892E+02
 8.000E+02, 1.439E+02, 1.496E+02, 1.551E+02, 2.007E+02, 7.588E+01, 1.643E+02, 2.093E+02, 7.520E+01,-7.324E+01, 1.680E-01, 2.355E-02, 1.975E+02
 1.200E+03, 1.543E+02, 1.588E+02, 1.628E+02, 2.158E+02, 8.433E+01, 1.756E+02, 2.167E+02, 8.411E+01,-7.188E+01, 1.542E-01, 3.128E-02, 1.976E+02
 1.600E+03, 1.626E+02, 1.676E+02, 1.723E+02, 2.225E+02, 9.318E+01, 1.822E+02, 2.283E+02, 9.239E+01,-7.050E+01, 1.503E-01, 3.345E-02, 1.975E+02
 2.000E+03, 1.691E+02, 1.732E+02, 1.782E+02, 2.312E+02, 9.792E+01, 1.896E+02, 2.342E+02, 9.570E+01,-7.003E+01, 1.496E-01, 3.386E-02, 1.975E+02
 2.400E+03, 1.751E+02, 1.782E+02, 1.868E+02, 2.368E+02, 1.017E+02, 1.954E+02, 2.392E+02, 9.999E+01,-6.917E+01, 1.493E-01, 3.401E-02, 1.975E+02
 2.800E+03, 1.781E+02, 1.855E+02, 1.886E+02, 2.393E+02, 1.062E+02, 2.026E+02, 2.493E+02, 1.044E+02,-6.856E+01, 1.491E-01, 3.415E-02, 1.975E+02
 3.200E+03, 1.839E+02, 1.894E+02, 1.952E+02, 2.461E+02, 1.104E+02, 2.078E+02, 2.532E+02, 1.072E+02,-6.847E+01, 1.492E-01, 3.407E-02, 1.975E+02
 3.600E+03, 1.895E+02, 1.917E+02, 2.004E+02, 2.542E+02, 1.139E+02, 2.117E+02, 2.537E+02, 1.098E+02,-6.905E+01, 1.491E-01, 3.414E-02, 1.975E+02
 4.000E+03, 1.922E+02, 1.973E+02, 2.021E+02, 2.570E+02, 1.175E+02, 2.162E+02, 2.606E+02, 1.151E+02,-6.957E+01, 1.492E-01, 3.404E-02, 1.974E+02
 4.400E+03, 1.953E+02, 2.010E+02, 2.064E+02, 2.595E+02, 1.200E+02, 2.210E+02, 2.650E+02, 1.170E+02,-7.006E+01, 1.495E-01, 3.388E-02, 1.975E+02
 4.800E+03, 1.990E+02, 2.027E+02, 2.110E+02, 2.638E+02, 1.221E+02, 2.241E+02, 2.661E+02, 1.179E+02,-6.996E+01, 1.497E-01, 3.377E-02, 1.974E+02
 5.200E+03, 2.025E+02, 2.064E+02, 2.147E+02, 2.672E+02, 1.258E+02, 2.287E+02, 2.695E+02, 1.212E+02,-6.997E+01, 1.500E-01, 3.364E-02, 1.974E+02
 5.600E+03, 2.049E+02, 2.082E+02, 2.177E+02, 2.697E+02, 1.273E+02, 2.290E+02, 2.718E+02, 1.238E+02,-6.994E+01, 1.498E-01, 3.375E-02, 1.973E+02
 6.000E+03, 2.070E+02, 2.124E+02, 2.208E+02, 2.717E+02, 1.285E+02, 2.342E+02, 2.774E+02, 1.256E+02,-7.007E+01, 1.498E-01, 3.371E-02, 1.973E+02
