s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 4.888E-02, 2.797E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.796E+01, 2.798E+01, 2.797E+01, 2.796E+01,-8.266E+01, 2.067E-01, 3.848E-04
 4.000E+02, 1.180E+02, 1.202E+02, 1.223E+02, 1.706E+02, 6.118E+01, 1.271E+02, 1.732E+02, 6.035E+01,-4.431E+01, 1.911E-01, 7.421E-03
 8.000E+02, 1.481E+02, 1.520E+02, 1.545E+02, 2.086E+02, 8.123E+01, 1.629E+02, 2.129E+02, 8.029E+01,-6.764E+01, 1.552E-01, 2.372E-02
 1.200E+03, 1.586E+02, 1.630E+02, 1.660E+02, 2.199E+02, 8.989E+01, 1.748E+02, 2.253E+02, 8.889E+01,-6.675E+01, 1.405E-01, 3.035E-02
 1.600E+03, 1.670E+02, 1.719E+02, 1.740E+02, 2.296E+02, 9.746E+01, 1.837E+02, 2.357E+02, 9.625E+01,-6.553E+01, 1.378E-01, 3.160E-02
 2.000E+03, 1.742E+02, 1.796E+02, 1.815E+02, 2.376E+02, 1.035E+02, 1.935E+02, 2.432E+02, 1.022E+02,-6.382E+01, 1.373E-01, 3.182E-02
 2.400E+03, 1.802E+02, 1.851E+02, 1.878E+02, 2.440E+02, 1.088E+02, 1.988E+02, 2.490E+02, 1.075E+02,-6.370E+01, 1.368E-01, 3.203E-02
 2.800E+03, 1.851E+02, 1.901E+02, 1.928E+02, 2.502E+02, 1.123E+02, 2.049E+02, 2.544E+02, 1.110E+02,-6.224E+01, 1.371E-01, 3.191E-02
 3.200E+03, 1.903E+02, 1.948E+02, 1.979E+02, 2.560E+02, 1.170E+02, 2.098E+02, 2.594E+02, 1.153E+02,-6.285E+01, 1.363E-01, 3.225E-02
 3.600E+03, 1.941E+02, 1.990E+02, 2.018E+02, 2.600E+02, 1.205E+02, 2.141E+02, 2.639E+02, 1.190E+02,-6.272E+01, 1.365E-01, 3.216E-02
 4.000E+03, 1.983E+02, 2.035E+02, 2.057E+02, 2.648E+02, 1.244E+02, 2.193E+02, 2.684E+02, 1.229E+02,-6.304E+01, 1.365E-01, 3.217E-02
