s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.374E-02, 3.398E+01, 3.399E+01, 3.403E+01, 3.397E+01, 3.394E+01, 3.404E+01, 3.399E+01, 3.396E+01,-9.136E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.319E+02, 1.340E+02, 1.410E+02, 1.860E+02, 6.853E+01, 1.488E+02, 1.867E+02, 6.657E+01,-5.364E+01, 1.979E-01, 6.885E-03, 1.892E+02
 8.000E+02, 1.441E+02, 1.489E+02, 1.535E+02, 2.025E+02, 7.627E+01, 1.635E+02, 2.088E+02, 7.448E+01,-7.300E+01, 1.682E-01, 2.348E-02, 1.976E+02
 1.200E+03, 1.550E+02, 1.579E+02, 1.644E+02, 2.148E+02, 8.572E+01, 1.715E+02, 2.166E+02, 8.547E+01,-7.157E+01, 1.542E-01, 3.128E-02, 1.975E+02
 1.600E+03, 1.632E+02, 1.676E+02, 1.718E+02, 2.246E+02, 9.320E+01, 1.828E+02, 2.285E+02, 9.144E+01,-7.093E+01, 1.503E-01, 3.344E-02, 1.975E+02
 2.000E+03, 1.691E+02, 1.735E+02, 1.788E+02, 2.307E+02, 9.795E+01, 1.880E+02, 2.356E+02, 9.673E+01,-6.994E+01, 1.497E-01, 3.381E-02, 1.975E+02
 2.400E+03, 1.752E+02, 1.794E+02, 1.840E+02, 2.384E+02, 1.032E+02, 1.963E+02, 2.408E+02, 1.011E+02,-6.908E+01, 1.493E-01, 3.404E-02, 1.975E+02
 2.800E+03, 1.801E+02, 1.851E+02, 1.901E+02, 2.432E+02, 1.070E+02, 2.019E+02, 2.493E+02, 1.041E+02,-6.882E+01, 1.492E-01, 3.405E-02, 1.975E+02
 3.200E+03, 1.841E+02, 1.880E+02, 1.956E+02, 2.459E+02, 1.106E+02, 2.070E+02, 2.505E+02, 1.064E+02,-6.842E+01, 1.492E-01, 3.408E-02, 1.975E+02
 3.600E+03, 1.880E+02, 1.933E+02, 1.993E+02, 2.522E+02, 1.127E+02, 2.130E+02, 2.555E+02, 1.113E+02,-6.899E+01, 1.489E-01, 3.422E-02, 1.974E+02
 4.000E+03, 1.915E+02, 1.979E+02, 2.037E+02, 2.543E+02, 1.165E+02, 2.162E+02, 2.634E+02, 1.141E+02,-6.950E+01, 1.493E-01, 3.403E-02, 1.974E+02
 4.400E+03, 1.954E+02, 1.992E+02, 2.089E+02, 2.593E+02, 1.181E+02, 2.193E+02, 2.621E+02, 1.163E+02,-7.013E+01, 1.496E-01, 3.382E-02, 1.974E+02
 4.800E+03, 1.981E+02, 2.047E+02, 2.094E+02, 2.625E+02, 1.224E+02, 2.247E+02, 2.701E+02, 1.192E+02,-6.989E+01, 1.498E-01, 3.374E-02, 1.974E+02
 5.200E+03, 2.020E+02, 2.070E+02, 2.144E+02, 2.676E+02, 1.238E+02, 2.276E+02, 2.724E+02, 1.210E+02,-7.007E+01, 1.499E-01, 3.368E-02, 1.974E+02
 5.600E+03, 2.047E+02, 2.095E+02, 2.162E+02, 2.714E+02, 1.264E+02, 2.310E+02, 2.745E+02, 1.231E+02,-7.010E+01, 1.499E-01, 3.367E-02, 1.974E+02
 6.000E+03, 2.078E+02, 2.126E+02, 2.195E+02, 2.750E+02, 1.289E+02, 2.339E+02, 2.785E+02, 1.255E+02,-7.004E+01, 1.500E-01, 3.361E-02, 1.973E+02
