s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 2.708E-02, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01, 3.399E+01,-1.041E+02, 2.054E-01, 3.824E-04
 4.000E+02, 1.348E+02, 1.401E+02, 1.460E+02, 1.883E+02, 7.014E+01, 1.562E+02, 1.946E+02, 6.955E+01,-6.876E+01, 1.901E-01, 7.308E-03
 8.000E+02, 1.487E+02, 1.526E+02, 1.618E+02, 2.058E+02, 7.856E+01, 1.685E+02, 2.109E+02, 7.833E+01,-8.814E+01, 1.554E-01, 2.307E-02
 1.200E+03, 1.597E+02, 1.612E+02, 1.720E+02, 2.200E+02, 8.699E+01, 1.777E+02, 2.191E+02, 8.672E+01,-8.662E+01, 1.398E-01, 3.012E-02
 1.600E+03, 1.655E+02, 1.720E+02, 1.777E+02, 2.256E+02, 9.309E+01, 1.905E+02, 2.325E+02, 9.316E+01,-8.602E+01, 1.366E-01, 3.155E-02
 2.000E+03, 1.723E+02, 1.801E+02, 1.853E+02, 2.311E+02, 1.005E+02, 2.010E+02, 2.398E+02, 9.951E+01,-8.652E+01, 1.364E-01, 3.165E-02
 2.400E+03, 1.799E+02, 1.833E+02, 1.922E+02, 2.421E+02, 1.053E+02, 2.002E+02, 2.474E+02, 1.023E+02,-8.458E+01, 1.361E-01, 3.179E-02
 2.800E+03, 1.836E+02, 1.903E+02, 1.970E+02, 2.467E+02, 1.072E+02, 2.093E+02, 2.544E+02, 1.071E+02,-8.373E+01, 1.359E-01, 3.190E-02
 3.200E+03, 1.900E+02, 1.939E+02, 2.042E+02, 2.529E+02, 1.130E+02, 2.138E+02, 2.572E+02, 1.107E+02,-8.367E+01, 1.356E-01, 3.203E-02
 3.600E+03, 1.947E+02, 1.972E+02, 2.088E+02, 2.597E+02, 1.157E+02, 2.185E+02, 2.601E+02, 1.129E+02,-8.482E+01, 1.358E-01, 3.195E-02
 4.000E+03, 1.989E+02, 2.014E+02, 2.136E+02, 2.645E+02, 1.187E+02, 2.224E+02, 2.647E+02, 1.170E+02,-8.612E+01, 1.361E-01, 3.181E-02
