s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.154E-02, 3.398E+01, 3.400E+01, 3.403E+01, 3.397E+01, 3.394E+01, 3.404E+01, 3.399E+01, 3.396E+01,-9.106E+01, 2.095E-01, 3.901E-04, 1.095E-05
 4.000E+02, 1.371E+02, 1.433E+02, 1.376E+02, 1.991E+02, 7.461E+01, 1.498E+02, 2.056E+02, 7.462E+01,-5.436E+01, 1.957E-01, 8.142E-03, 1.902E+02
 8.000E+02, 1.514E+02, 1.568E+02, 1.560E+02, 2.161E+02, 8.208E+01, 1.601E+02, 2.261E+02, 8.409E+01,-7.908E+01, 1.640E-01, 2.583E-02, 1.923E+02
 1.200E+03, 1.632E+02, 1.683E+02, 1.679E+02, 2.268E+02, 9.486E+01, 1.703E+02, 2.417E+02, 9.298E+01,-7.838E+01, 1.503E-01, 3.350E-02, 1.917E+02
 1.600E+03, 1.699E+02, 1.744E+02, 1.741E+02, 2.375E+02, 9.820E+01, 1.782E+02, 2.475E+02, 9.758E+01,-7.731E+01, 1.481E-01, 3.470E-02, 1.860E+02
 2.000E+03, 1.769E+02, 1.816E+02, 1.829E+02, 2.411E+02, 1.067E+02, 1.875E+02, 2.543E+02, 1.031E+02,-7.500E+01, 1.480E-01, 3.478E-02, 1.898E+02
 2.400E+03, 1.838E+02, 1.891E+02, 1.914E+02, 2.509E+02, 1.090E+02, 1.933E+02, 2.644E+02, 1.095E+02,-7.333E+01, 1.478E-01, 3.487E-02, 1.862E+02
 2.800E+03, 1.879E+02, 1.975E+02, 1.924E+02, 2.570E+02, 1.143E+02, 2.069E+02, 2.726E+02, 1.131E+02,-7.266E+01, 1.479E-01, 3.484E-02, 1.829E+02
 3.200E+03, 1.938E+02, 1.969E+02, 1.986E+02, 2.654E+02, 1.174E+02, 2.101E+02, 2.662E+02, 1.144E+02,-7.190E+01, 1.476E-01, 3.503E-02, 1.837E+02
 3.600E+03, 1.952E+02, 2.037E+02, 2.042E+02, 2.621E+02, 1.192E+02, 2.118E+02, 2.791E+02, 1.203E+02,-7.244E+01, 1.477E-01, 3.497E-02, 1.794E+02
 4.000E+03, 1.995E+02, 2.107E+02, 2.106E+02, 2.632E+02, 1.248E+02, 2.240E+02, 2.858E+02, 1.221E+02,-7.245E+01, 1.477E-01, 3.493E-02, 1.800E+02
 4.400E+03, 2.045E+02, 2.106E+02, 2.116E+02, 2.745E+02, 1.273E+02, 2.230E+02, 2.837E+02, 1.252E+02,-7.477E+01, 1.484E-01, 3.456E-02, 1.805E+02
 4.800E+03, 2.079E+02, 2.106E+02, 2.170E+02, 2.773E+02, 1.293E+02, 2.270E+02, 2.776E+02, 1.273E+02,-7.363E+01, 1.484E-01, 3.458E-02, 1.816E+02
 5.200E+03, 2.105E+02, 2.270E+02, 2.213E+02, 2.756E+02, 1.346E+02, 2.339E+02, 3.168E+02, 1.301E+02,-7.431E+01, 1.486E-01, 3.443E-02, 1.813E+02
 5.600E+03, 2.139E+02, 2.171E+02, 2.253E+02, 2.835E+02, 1.329E+02, 2.306E+02, 2.880E+02, 1.325E+02,-7.504E+01, 1.485E-01, 3.451E-02, 1.798E+02
 6.000E+03, 2.168E+02, 2.232E+02, 2.276E+02, 2.855E+02, 1.372E+02, 2.395E+02, 2.949E+02, 1.352E+02,-7.476E+01, 1.483E-01, 3.460E-02, 1.881E+02
