s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 6.725E-02, 3.398E+01, 3.399E+01, 3.400E+01, 3.398E+01, 3.397E+01, 3.400E+01, 3.399E+01, 3.398E+01,-8.448E+01, 2.054E-01, 3.824E-04
 4.000E+02, 1.464E+02, 1.508E+02, 1.496E+02, 2.067E+02, 8.302E+01, 1.625E+02, 2.078E+02, 8.197E+01,-4.677E+01, 1.890E-01, 7.829E-03
 8.000E+02, 1.574E+02, 1.624E+02, 1.631E+02, 2.175E+02, 9.165E+01, 1.724E+02, 2.227E+02, 9.224E+01,-6.943E+01, 1.530E-01, 2.412E-02
 1.200E+03, 1.684E+02, 1.736E+02, 1.730E+02, 2.313E+02, 1.011E+02, 1.867E+02, 2.351E+02, 9.896E+01,-6.942E+01, 1.385E-01, 3.072E-02
 1.600E+03, 1.732E+02, 1.786E+02, 1.805E+02, 2.341E+02, 1.051E+02, 1.892E+02, 2.429E+02, 1.037E+02,-6.784E+01, 1.361E-01, 3.181E-02
 2.000E+03, 1.836E+02, 1.872E+02, 1.884E+02, 2.497E+02, 1.126E+02, 2.014E+02, 2.498E+02, 1.104E+02,-6.585E+01, 1.363E-01, 3.172E-02
 2.400E+03, 1.878E+02, 1.893E+02, 1.962E+02, 2.526E+02, 1.146E+02, 2.014E+02, 2.535E+02, 1.130E+02,-6.622E+01, 1.358E-01, 3.195E-02
 2.800E+03, 1.939E+02, 1.952E+02, 2.041E+02, 2.570E+02, 1.207E+02, 2.071E+02, 2.591E+02, 1.194E+02,-6.548E+01, 1.357E-01, 3.197E-02
 3.200E+03, 1.973E+02, 2.018E+02, 2.058E+02, 2.630E+02, 1.232E+02, 2.181E+02, 2.634E+02, 1.238E+02,-6.506E+01, 1.354E-01, 3.214E-02
 3.600E+03, 1.999E+02, 2.044E+02, 2.080E+02, 2.651E+02, 1.267E+02, 2.203E+02, 2.680E+02, 1.248E+02,-6.476E+01, 1.351E-01, 3.226E-02
 4.000E+03, 2.046E+02, 2.090E+02, 2.117E+02, 2.684E+02, 1.338E+02, 2.227E+02, 2.750E+02, 1.292E+02,-6.512E+01, 1.352E-01, 3.220E-02
