s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.374E-02, 3.398E+01, 3.399E+01, 3.403E+01, 3.397E+01, 3.394E+01, 3.404E+01, 3.399E+01, 3.396E+01,-9.136E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.298E+02, 1.361E+02, 1.384E+02, 1.823E+02, 6.874E+01, 1.491E+02, 1.899E+02, 6.918E+01,-5.353E+01, 1.979E-01, 6.868E-03, 1.884E+02
 8.000E+02, 1.437E+02, 1.482E+02, 1.547E+02, 1.994E+02, 7.714E+01, 1.636E+02, 2.047E+02, 7.617E+01,-7.325E+01, 1.681E-01, 2.352E-02, 1.963E+02
 1.200E+03, 1.530E+02, 1.591E+02, 1.626E+02, 2.131E+02, 8.329E+01, 1.751E+02, 2.181E+02, 8.428E+01,-7.216E+01, 1.541E-01, 3.133E-02, 1.962E+02
 1.600E+03, 1.608E+02, 1.660E+02, 1.704E+02, 2.191E+02, 9.286E+01, 1.820E+02, 2.245E+02, 9.144E+01,-7.098E+01, 1.508E-01, 3.318E-02, 1.961E+02
 2.000E+03, 1.681E+02, 1.726E+02, 1.766E+02, 2.298E+02, 9.789E+01, 1.900E+02, 2.329E+02, 9.496E+01,-7.042E+01, 1.498E-01, 3.370E-02, 1.963E+02
 2.400E+03, 1.742E+02, 1.790E+02, 1.852E+02, 2.348E+02, 1.026E+02, 1.959E+02, 2.410E+02, 1.002E+02,-6.931E+01, 1.498E-01, 3.370E-02, 1.962E+02
 2.800E+03, 1.792E+02, 1.838E+02, 1.897E+02, 2.422E+02, 1.058E+02, 2.018E+02, 2.450E+02, 1.047E+02,-6.923E+01, 1.495E-01, 3.389E-02, 1.963E+02
 3.200E+03, 1.845E+02, 1.889E+02, 1.943E+02, 2.481E+02, 1.110E+02, 2.069E+02, 2.517E+02, 1.080E+02,-6.863E+01, 1.493E-01, 3.400E-02, 1.962E+02
 3.600E+03, 1.874E+02, 1.925E+02, 1.970E+02, 2.521E+02, 1.131E+02, 2.121E+02, 2.550E+02, 1.106E+02,-6.925E+01, 1.492E-01, 3.409E-02, 1.962E+02
 4.000E+03, 1.916E+02, 1.968E+02, 2.016E+02, 2.565E+02, 1.169E+02, 2.160E+02, 2.617E+02, 1.129E+02,-6.996E+01, 1.497E-01, 3.378E-02, 1.962E+02
 4.400E+03, 1.940E+02, 1.990E+02, 2.069E+02, 2.572E+02, 1.178E+02, 2.196E+02, 2.630E+02, 1.143E+02,-7.028E+01, 1.498E-01, 3.375E-02, 1.962E+02
 4.800E+03, 1.991E+02, 2.026E+02, 2.108E+02, 2.635E+02, 1.232E+02, 2.230E+02, 2.652E+02, 1.197E+02,-7.012E+01, 1.501E-01, 3.358E-02, 1.963E+02
 5.200E+03, 2.016E+02, 2.045E+02, 2.148E+02, 2.676E+02, 1.225E+02, 2.278E+02, 2.664E+02, 1.194E+02,-7.030E+01, 1.501E-01, 3.355E-02, 1.963E+02
 5.600E+03, 2.044E+02, 2.086E+02, 2.174E+02, 2.690E+02, 1.268E+02, 2.300E+02, 2.712E+02, 1.246E+02,-7.008E+01, 1.503E-01, 3.342E-02, 1.962E+02
 6.000E+03, 2.064E+02, 2.113E+02, 2.198E+02, 2.708E+02, 1.286E+02, 2.347E+02, 2.741E+02, 1.253E+02,-7.030E+01, 1.501E-01, 3.355E-02, 1.961E+02
