s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.091E-01, 3.995E+01, 3.998E+01, 3.996E+01, 3.995E+01, 3.994E+01, 4.002E+01, 3.996E+01, 3.995E+01,-7.704E+01, 2.095E-01, 3.901E-04, 2.106E-04
 1.000E+02, 1.170E+02, 1.179E+02, 1.116E+02, 1.793E+02, 6.011E+01, 1.108E+02, 1.826E+02, 6.027E+01, 8.296E+00, 2.079E-01, 1.335E-03, 1.672E+02
 2.000E+02, 1.313E+02, 1.371E+02, 1.369E+02, 1.893E+02, 6.779E+01, 1.444E+02, 1.978E+02, 6.929E+01,-5.110E+01, 2.013E-01, 5.015E-03, 1.988E+02
 3.000E+02, 1.393E+02, 1.414E+02, 1.460E+02, 2.009E+02, 7.103E+01, 1.544E+02, 1.996E+02, 7.031E+01,-6.515E+01, 1.937E-01, 9.248E-03, 1.976E+02
 4.000E+02, 1.432E+02, 1.460E+02, 1.458E+02, 2.109E+02, 7.285E+01, 1.455E+02, 2.204E+02, 7.202E+01,-6.967E+01, 1.852E-01, 1.399E-02, 1.934E+02
 5.000E+02, 1.465E+02, 1.520E+02, 1.491E+02, 2.140E+02, 7.623E+01, 1.495E+02, 2.310E+02, 7.554E+01,-7.354E+01, 1.749E-01, 1.974E-02, 1.867E+02
 6.000E+02, 1.501E+02, 1.569E+02, 1.515E+02, 2.193E+02, 7.954E+01, 1.516E+02, 2.385E+02, 8.052E+01,-7.017E+01, 1.649E-01, 2.531E-02, 1.772E+02
 7.000E+02, 1.530E+02, 1.579E+02, 1.526E+02, 2.229E+02, 8.336E+01, 1.585E+02, 2.341E+02, 8.100E+01,-7.531E+01, 1.568E-01, 2.987E-02, 1.678E+02
 8.000E+02, 1.620E+02, 1.589E+02, 1.564E+02, 2.436E+02, 8.598E+01, 1.612E+02, 2.311E+02, 8.449E+01,-6.758E+01, 1.505E-01, 3.339E-02, 1.544E+02
 9.000E+02, 1.612E+02, 1.671E+02, 1.608E+02, 2.337E+02, 8.896E+01, 1.687E+02, 2.444E+02, 8.818E+01,-7.557E+01, 1.461E-01, 3.586E-02, 1.507E+02
 1.000E+03, 1.647E+02, 1.697E+02, 1.699E+02, 2.338E+02, 9.050E+01, 1.754E+02, 2.449E+02, 8.890E+01,-7.261E+01, 1.430E-01, 3.755E-02, 1.330E+02
 1.100E+03, 1.646E+02, 1.747E+02, 1.704E+02, 2.327E+02, 9.065E+01, 1.738E+02, 2.596E+02, 9.075E+01,-7.190E+01, 1.415E-01, 3.840E-02, 1.176E+02
 1.200E+03, 1.710E+02, 1.727E+02, 1.764E+02, 2.435E+02, 9.306E+01, 1.794E+02, 2.472E+02, 9.159E+01,-6.860E+01, 1.404E-01, 3.903E-02, 1.334E+02
 1.300E+03, 1.734E+02, 1.734E+02, 1.801E+02, 2.449E+02, 9.529E+01, 1.866E+02, 2.396E+02, 9.394E+01,-6.991E+01, 1.396E-01, 3.947E-02, 1.188E+02
