s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.381E-02, 3.995E+01, 3.998E+01, 3.995E+01, 3.996E+01, 3.994E+01, 4.001E+01, 3.997E+01, 3.995E+01,-7.725E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 1.110E+02, 1.117E+02, 1.142E+02, 1.645E+02, 5.439E+01, 1.174E+02, 1.640E+02, 5.366E+01, 2.979E+00, 2.085E-01, 9.936E-04, 1.642E+02
 2.000E+02, 1.284E+02, 1.313E+02, 1.375E+02, 1.816E+02, 6.604E+01, 1.431E+02, 1.865E+02, 6.420E+01,-4.799E+01, 2.031E-01, 3.976E-03, 1.976E+02
 3.000E+02, 1.323E+02, 1.354E+02, 1.424E+02, 1.858E+02, 6.862E+01, 1.493E+02, 1.891E+02, 6.799E+01,-6.204E+01, 1.954E-01, 8.290E-03, 1.977E+02
 4.000E+02, 1.361E+02, 1.415E+02, 1.460E+02, 1.929E+02, 6.949E+01, 1.557E+02, 1.993E+02, 6.948E+01,-6.243E+01, 1.866E-01, 1.321E-02, 1.980E+02
 5.000E+02, 1.407E+02, 1.451E+02, 1.524E+02, 1.975E+02, 7.237E+01, 1.612E+02, 2.022E+02, 7.190E+01,-6.101E+01, 1.777E-01, 1.818E-02, 1.979E+02
 6.000E+02, 1.443E+02, 1.469E+02, 1.556E+02, 2.048E+02, 7.240E+01, 1.647E+02, 2.033E+02, 7.272E+01,-6.133E+01, 1.697E-01, 2.264E-02, 1.974E+02
 7.000E+02, 1.442E+02, 1.518E+02, 1.566E+02, 2.013E+02, 7.467E+01, 1.680E+02, 2.133E+02, 7.419E+01,-6.172E+01, 1.629E-01, 2.644E-02, 1.980E+02
 8.000E+02, 1.503E+02, 1.533E+02, 1.629E+02, 2.117E+02, 7.623E+01, 1.694E+02, 2.130E+02, 7.753E+01,-6.126E+01, 1.572E-01, 2.961E-02, 1.974E+02
 9.000E+02, 1.507E+02, 1.580E+02, 1.618E+02, 2.105E+02, 7.980E+01, 1.762E+02, 2.188E+02, 7.902E+01,-6.042E+01, 1.523E-01, 3.234E-02, 1.964E+02
 1.000E+03, 1.578E+02, 1.598E+02, 1.715E+02, 2.196E+02, 8.237E+01, 1.752E+02, 2.223E+02, 8.182E+01,-5.990E+01, 1.483E-01, 3.455E-02, 1.987E+02
 1.100E+03, 1.588E+02, 1.638E+02, 1.731E+02, 2.182E+02, 8.512E+01, 1.801E+02, 2.284E+02, 8.296E+01,-6.155E+01, 1.455E-01, 3.615E-02, 1.968E+02
 1.200E+03, 1.589E+02, 1.650E+02, 1.712E+02, 2.198E+02, 8.557E+01, 1.829E+02, 2.267E+02, 8.543E+01,-6.146E+01, 1.432E-01, 3.740E-02, 1.977E+02
 1.300E+03, 1.632E+02, 1.671E+02, 1.728E+02, 2.290E+02, 8.781E+01, 1.862E+02, 2.274E+02, 8.762E+01,-6.132E+01, 1.415E-01, 3.834E-02, 1.972E+02
