s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.381E-02, 3.995E+01, 3.998E+01, 3.995E+01, 3.996E+01, 3.994E+01, 4.001E+01, 3.997E+01, 3.995E+01,-7.725E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 1.109E+02, 1.129E+02, 1.175E+02, 1.603E+02, 5.508E+01, 1.205E+02, 1.642E+02, 5.394E+01, 3.190E+00, 2.085E-01, 9.902E-04, 1.641E+02
 2.000E+02, 1.285E+02, 1.300E+02, 1.372E+02, 1.818E+02, 6.660E+01, 1.434E+02, 1.806E+02, 6.600E+01,-4.900E+01, 2.032E-01, 3.947E-03, 1.976E+02
 3.000E+02, 1.316E+02, 1.375E+02, 1.419E+02, 1.848E+02, 6.809E+01, 1.534E+02, 1.906E+02, 6.859E+01,-6.131E+01, 1.952E-01, 8.357E-03, 1.977E+02
 4.000E+02, 1.378E+02, 1.395E+02, 1.505E+02, 1.920E+02, 7.080E+01, 1.540E+02, 1.935E+02, 7.101E+01,-6.229E+01, 1.863E-01, 1.335E-02, 1.980E+02
 5.000E+02, 1.410E+02, 1.435E+02, 1.521E+02, 1.996E+02, 7.116E+01, 1.596E+02, 1.997E+02, 7.122E+01,-6.202E+01, 1.774E-01, 1.830E-02, 1.977E+02
 6.000E+02, 1.443E+02, 1.479E+02, 1.574E+02, 2.017E+02, 7.373E+01, 1.642E+02, 2.057E+02, 7.375E+01,-6.133E+01, 1.694E-01, 2.280E-02, 1.978E+02
 7.000E+02, 1.458E+02, 1.523E+02, 1.575E+02, 2.035E+02, 7.643E+01, 1.677E+02, 2.140E+02, 7.510E+01,-5.988E+01, 1.626E-01, 2.656E-02, 1.978E+02
 8.000E+02, 1.508E+02, 1.535E+02, 1.629E+02, 2.124E+02, 7.695E+01, 1.730E+02, 2.116E+02, 7.603E+01,-6.326E+01, 1.567E-01, 2.986E-02, 1.971E+02
 9.000E+02, 1.532E+02, 1.557E+02, 1.658E+02, 2.132E+02, 8.069E+01, 1.739E+02, 2.145E+02, 7.867E+01,-5.872E+01, 1.525E-01, 3.225E-02, 1.976E+02
 1.000E+03, 1.556E+02, 1.606E+02, 1.676E+02, 2.169E+02, 8.249E+01, 1.768E+02, 2.227E+02, 8.232E+01,-6.282E+01, 1.481E-01, 3.468E-02, 1.965E+02
 1.100E+03, 1.593E+02, 1.619E+02, 1.720E+02, 2.216E+02, 8.411E+01, 1.806E+02, 2.217E+02, 8.353E+01,-6.071E+01, 1.451E-01, 3.636E-02, 1.977E+02
 1.200E+03, 1.618E+02, 1.646E+02, 1.758E+02, 2.237E+02, 8.581E+01, 1.826E+02, 2.263E+02, 8.483E+01,-6.253E+01, 1.431E-01, 3.747E-02, 1.983E+02
 1.300E+03, 1.625E+02, 1.680E+02, 1.750E+02, 2.240E+02, 8.855E+01, 1.900E+02, 2.282E+02, 8.589E+01,-6.254E+01, 1.420E-01, 3.809E-02, 1.966E+02
