s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.091E-01, 3.995E+01, 3.998E+01, 3.996E+01, 3.995E+01, 3.994E+01, 4.002E+01, 3.996E+01, 3.995E+01,-7.704E+01, 2.095E-01, 3.901E-04
 1.000E+02, 1.156E+02, 1.146E+02, 1.205E+02, 1.687E+02, 5.754E+01, 1.222E+02, 1.646E+02, 5.689E+01, 7.319E+00, 2.081E-01, 1.172E-03
 2.000E+02, 1.307E+02, 1.321E+02, 1.408E+02, 1.843E+02, 6.688E+01, 1.450E+02, 1.846E+02, 6.677E+01,-5.254E+01, 2.024E-01, 4.382E-03
 3.000E+02, 1.345E+02, 1.395E+02, 1.460E+02, 1.885E+02, 6.911E+01, 1.548E+02, 1.951E+02, 6.853E+01,-6.429E+01, 1.946E-01, 8.768E-03
 4.000E+02, 1.380E+02, 1.435E+02, 1.517E+02, 1.912E+02, 7.107E+01, 1.590E+02, 2.008E+02, 7.075E+01,-6.485E+01, 1.856E-01, 1.374E-02
 5.000E+02, 1.442E+02, 1.457E+02, 1.588E+02, 1.990E+02, 7.464E+01, 1.585E+02, 2.058E+02, 7.280E+01,-6.179E+01, 1.762E-01, 1.902E-02
 6.000E+02, 1.477E+02, 1.518E+02, 1.627E+02, 2.054E+02, 7.509E+01, 1.691E+02, 2.115E+02, 7.461E+01,-6.155E+01, 1.673E-01, 2.398E-02
 7.000E+02, 1.515E+02, 1.533E+02, 1.633E+02, 2.123E+02, 7.880E+01, 1.724E+02, 2.109E+02, 7.661E+01,-6.211E+01, 1.599E-01, 2.815E-02
 8.000E+02, 1.542E+02, 1.568E+02, 1.681E+02, 2.150E+02, 7.968E+01, 1.740E+02, 2.178E+02, 7.866E+01,-6.383E+01, 1.537E-01, 3.160E-02
 9.000E+02, 1.570E+02, 1.596E+02, 1.702E+02, 2.198E+02, 8.105E+01, 1.791E+02, 2.183E+02, 8.153E+01,-6.193E+01, 1.489E-01, 3.426E-02
 1.000E+03, 1.596E+02, 1.627E+02, 1.744E+02, 2.210E+02, 8.350E+01, 1.806E+02, 2.242E+02, 8.346E+01,-6.308E+01, 1.454E-01, 3.621E-02
