s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 0.000E+00, 2.037E-01, 3.792E-04
 1.070E-02, 3.996E+01, 3.998E+01, 3.997E+01, 3.995E+01, 3.995E+01, 4.002E+01, 3.997E+01, 3.995E+01,-6.378E+01, 2.037E-01, 3.792E-04
 1.000E+02, 1.175E+02, 1.196E+02, 1.277E+02, 1.666E+02, 5.816E+01, 1.251E+02, 1.749E+02, 5.893E+01, 1.283E+01, 2.017E-01, 1.310E-03
 2.000E+02, 1.318E+02, 1.345E+02, 1.414E+02, 1.848E+02, 6.931E+01, 1.462E+02, 1.892E+02, 6.811E+01,-4.452E+01, 1.949E-01, 4.376E-03
 3.000E+02, 1.365E+02, 1.403E+02, 1.495E+02, 1.892E+02, 7.075E+01, 1.542E+02, 1.962E+02, 7.037E+01,-5.253E+01, 1.842E-01, 9.237E-03
 4.000E+02, 1.402E+02, 1.431E+02, 1.514E+02, 1.977E+02, 7.158E+01, 1.592E+02, 1.995E+02, 7.044E+01,-5.510E+01, 1.741E-01, 1.380E-02
 5.000E+02, 1.426E+02, 1.470E+02, 1.551E+02, 2.001E+02, 7.263E+01, 1.675E+02, 2.011E+02, 7.233E+01,-5.321E+01, 1.649E-01, 1.798E-02
 6.000E+02, 1.468E+02, 1.514E+02, 1.588E+02, 2.070E+02, 7.452E+01, 1.726E+02, 2.066E+02, 7.511E+01,-5.232E+01, 1.561E-01, 2.197E-02
 7.000E+02, 1.521E+02, 1.551E+02, 1.655E+02, 2.131E+02, 7.755E+01, 1.707E+02, 2.170E+02, 7.747E+01,-5.289E+01, 1.488E-01, 2.530E-02
 8.000E+02, 1.533E+02, 1.576E+02, 1.660E+02, 2.145E+02, 7.922E+01, 1.770E+02, 2.156E+02, 8.015E+01,-5.244E+01, 1.424E-01, 2.818E-02
 9.000E+02, 1.570E+02, 1.599E+02, 1.699E+02, 2.182E+02, 8.286E+01, 1.766E+02, 2.209E+02, 8.228E+01,-5.189E+01, 1.367E-01, 3.076E-02
 1.000E+03, 1.609E+02, 1.599E+02, 1.756E+02, 2.227E+02, 8.448E+01, 1.776E+02, 2.188E+02, 8.330E+01,-5.096E+01, 1.324E-01, 3.272E-02
