s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 0.000E+00, 2.037E-01, 3.792E-04
 4.934E-02, 3.996E+01, 3.997E+01, 3.995E+01, 3.997E+01, 3.996E+01, 3.997E+01, 3.997E+01, 3.996E+01,-8.308E+01, 2.037E-01, 3.792E-04
 1.000E+02, 1.173E+02, 1.182E+02, 1.263E+02, 1.679E+02, 5.775E+01, 1.278E+02, 1.693E+02, 5.751E+01,-6.576E+00, 2.018E-01, 1.252E-03
 2.000E+02, 1.311E+02, 1.331E+02, 1.422E+02, 1.843E+02, 6.673E+01, 1.457E+02, 1.867E+02, 6.697E+01,-6.505E+01, 1.953E-01, 4.169E-03
 3.000E+02, 1.360E+02, 1.392E+02, 1.481E+02, 1.908E+02, 6.931E+01, 1.551E+02, 1.939E+02, 6.870E+01,-7.242E+01, 1.855E-01, 8.643E-03
 4.000E+02, 1.393E+02, 1.453E+02, 1.532E+02, 1.949E+02, 6.991E+01, 1.656E+02, 1.991E+02, 7.108E+01,-7.396E+01, 1.755E-01, 1.317E-02
 5.000E+02, 1.445E+02, 1.471E+02, 1.572E+02, 2.035E+02, 7.270E+01, 1.625E+02, 2.073E+02, 7.145E+01,-7.104E+01, 1.661E-01, 1.744E-02
 6.000E+02, 1.484E+02, 1.495E+02, 1.628E+02, 2.071E+02, 7.530E+01, 1.657E+02, 2.077E+02, 7.499E+01,-7.040E+01, 1.564E-01, 2.184E-02
 7.000E+02, 1.500E+02, 1.544E+02, 1.646E+02, 2.087E+02, 7.653E+01, 1.713E+02, 2.154E+02, 7.658E+01,-7.194E+01, 1.488E-01, 2.530E-02
 8.000E+02, 1.558E+02, 1.567E+02, 1.709E+02, 2.167E+02, 7.968E+01, 1.718E+02, 2.194E+02, 7.891E+01,-7.258E+01, 1.427E-01, 2.803E-02
 9.000E+02, 1.570E+02, 1.597E+02, 1.713E+02, 2.181E+02, 8.163E+01, 1.767E+02, 2.208E+02, 8.171E+01,-7.242E+01, 1.377E-01, 3.032E-02
 1.000E+03, 1.603E+02, 1.645E+02, 1.750E+02, 2.229E+02, 8.293E+01, 1.848E+02, 2.257E+02, 8.292E+01,-6.932E+01, 1.336E-01, 3.218E-02
