s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E-01, 3.829E-04
 6.352E-02, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.297E+01, 3.296E+01, 3.296E+01,-6.214E+01, 2.057E-01, 3.829E-04
 1.000E+02, 7.758E+01, 7.756E+01, 7.499E+01, 1.173E+02, 4.047E+01, 7.561E+01, 1.172E+02, 3.988E+01, 1.822E+01, 2.039E-01, 1.162E-03
 2.000E+02, 1.300E+02, 1.321E+02, 1.409E+02, 1.882E+02, 6.089E+01, 1.444E+02, 1.916E+02, 6.039E+01,-3.813E+01, 1.973E-01, 4.172E-03
 3.000E+02, 1.398E+02, 1.422E+02, 1.482E+02, 2.001E+02, 7.112E+01, 1.545E+02, 2.019E+02, 7.024E+01,-5.162E+01, 1.879E-01, 8.452E-03
 4.000E+02, 1.441E+02, 1.473E+02, 1.524E+02, 2.055E+02, 7.459E+01, 1.589E+02, 2.093E+02, 7.364E+01,-5.202E+01, 1.763E-01, 1.367E-02
 5.000E+02, 1.484E+02, 1.514E+02, 1.567E+02, 2.114E+02, 7.701E+01, 1.636E+02, 2.144E+02, 7.624E+01,-5.603E+01, 1.656E-01, 1.852E-02
 6.000E+02, 1.516E+02, 1.550E+02, 1.602E+02, 2.149E+02, 7.983E+01, 1.658E+02, 2.203E+02, 7.897E+01,-5.182E+01, 1.558E-01, 2.298E-02
 7.000E+02, 1.554E+02, 1.586E+02, 1.632E+02, 2.205E+02, 8.250E+01, 1.701E+02, 2.242E+02, 8.150E+01,-5.231E+01, 1.472E-01, 2.690E-02
 8.000E+02, 1.580E+02, 1.609E+02, 1.663E+02, 2.241E+02, 8.363E+01, 1.734E+02, 2.266E+02, 8.254E+01,-5.442E+01, 1.409E-01, 2.972E-02
 9.000E+02, 1.608E+02, 1.642E+02, 1.699E+02, 2.261E+02, 8.634E+01, 1.751E+02, 2.320E+02, 8.562E+01,-5.501E+01, 1.358E-01, 3.206E-02
 1.000E+03, 1.632E+02, 1.669E+02, 1.723E+02, 2.293E+02, 8.800E+01, 1.804E+02, 2.333E+02, 8.713E+01,-5.445E+01, 1.326E-01, 3.350E-02
