s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.091E-01, 3.995E+01, 3.998E+01, 3.996E+01, 3.995E+01, 3.994E+01, 4.002E+01, 3.996E+01, 3.995E+01,-7.704E+01, 2.095E-01, 3.901E-04, 2.106E-04
 1.000E+02, 1.169E+02, 1.180E+02, 1.136E+02, 1.769E+02, 6.027E+01, 1.143E+02, 1.803E+02, 5.950E+01, 8.930E+00, 2.079E-01, 1.290E-03, 1.679E+02
 2.000E+02, 1.341E+02, 1.350E+02, 1.378E+02, 1.941E+02, 7.047E+01, 1.408E+02, 1.952E+02, 6.903E+01,-5.104E+01, 2.017E-01, 4.771E-03, 1.994E+02
 3.000E+02, 1.397E+02, 1.409E+02, 1.416E+02, 2.046E+02, 7.278E+01, 1.436E+02, 2.067E+02, 7.239E+01,-6.708E+01, 1.935E-01, 9.341E-03, 1.990E+02
 4.000E+02, 1.440E+02, 1.465E+02, 1.472E+02, 2.115E+02, 7.336E+01, 1.491E+02, 2.171E+02, 7.332E+01,-6.667E+01, 1.837E-01, 1.483E-02, 1.979E+02
 5.000E+02, 1.478E+02, 1.525E+02, 1.550E+02, 2.130E+02, 7.559E+01, 1.587E+02, 2.233E+02, 7.550E+01,-6.317E+01, 1.739E-01, 2.030E-02, 1.977E+02
 6.000E+02, 1.511E+02, 1.539E+02, 1.597E+02, 2.163E+02, 7.721E+01, 1.641E+02, 2.210E+02, 7.643E+01,-6.716E+01, 1.663E-01, 2.455E-02, 1.933E+02
 7.000E+02, 1.546E+02, 1.593E+02, 1.592E+02, 2.253E+02, 7.917E+01, 1.663E+02, 2.328E+02, 7.891E+01,-6.619E+01, 1.592E-01, 2.852E-02, 1.945E+02
 8.000E+02, 1.563E+02, 1.600E+02, 1.586E+02, 2.284E+02, 8.198E+01, 1.602E+02, 2.377E+02, 8.198E+01,-6.958E+01, 1.531E-01, 3.191E-02, 1.891E+02
 9.000E+02, 1.594E+02, 1.671E+02, 1.617E+02, 2.316E+02, 8.473E+01, 1.668E+02, 2.508E+02, 8.369E+01,-6.378E+01, 1.485E-01, 3.451E-02, 1.857E+02
 1.000E+03, 1.640E+02, 1.683E+02, 1.701E+02, 2.340E+02, 8.796E+01, 1.711E+02, 2.466E+02, 8.712E+01,-6.419E+01, 1.437E-01, 3.717E-02, 1.841E+02
 1.100E+03, 1.660E+02, 1.694E+02, 1.714E+02, 2.371E+02, 8.967E+01, 1.721E+02, 2.451E+02, 9.098E+01,-6.977E+01, 1.408E-01, 3.878E-02, 1.896E+02
 1.200E+03, 1.696E+02, 1.732E+02, 1.736E+02, 2.412E+02, 9.399E+01, 1.734E+02, 2.527E+02, 9.337E+01,-6.468E+01, 1.387E-01, 3.997E-02, 1.898E+02
 1.300E+03, 1.702E+02, 1.753E+02, 1.742E+02, 2.421E+02, 9.418E+01, 1.745E+02, 2.569E+02, 9.450E+01,-6.869E+01, 1.376E-01, 4.061E-02, 1.853E+02
