s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 0.000E+00, 2.036E-01, 3.790E-04
 1.091E-01, 3.995E+01, 3.998E+01, 3.996E+01, 3.995E+01, 3.994E+01, 4.002E+01, 3.996E+01, 3.995E+01,-7.704E+01, 2.036E-01, 3.790E-04
 1.000E+02, 1.190E+02, 1.187E+02, 1.266E+02, 1.703E+02, 6.021E+01, 1.261E+02, 1.709E+02, 5.914E+01, 1.332E+01, 2.015E-01, 1.334E-03
 2.000E+02, 1.328E+02, 1.334E+02, 1.416E+02, 1.872E+02, 6.955E+01, 1.440E+02, 1.864E+02, 6.976E+01,-5.430E+01, 1.939E-01, 4.752E-03
 3.000E+02, 1.366E+02, 1.414E+02, 1.472E+02, 1.913E+02, 7.116E+01, 1.554E+02, 1.970E+02, 7.166E+01,-6.280E+01, 1.830E-01, 9.712E-03
 4.000E+02, 1.388E+02, 1.427E+02, 1.508E+02, 1.941E+02, 7.158E+01, 1.578E+02, 1.996E+02, 7.065E+01,-6.607E+01, 1.724E-01, 1.450E-02
 5.000E+02, 1.446E+02, 1.457E+02, 1.599E+02, 2.010E+02, 7.291E+01, 1.597E+02, 2.039E+02, 7.358E+01,-6.184E+01, 1.631E-01, 1.876E-02
 6.000E+02, 1.494E+02, 1.509E+02, 1.622E+02, 2.100E+02, 7.602E+01, 1.670E+02, 2.107E+02, 7.513E+01,-6.237E+01, 1.545E-01, 2.264E-02
 7.000E+02, 1.486E+02, 1.528E+02, 1.616E+02, 2.063E+02, 7.785E+01, 1.713E+02, 2.109E+02, 7.617E+01,-6.409E+01, 1.467E-01, 2.616E-02
 8.000E+02, 1.551E+02, 1.580E+02, 1.655E+02, 2.182E+02, 8.155E+01, 1.756E+02, 2.183E+02, 8.007E+01,-6.122E+01, 1.406E-01, 2.895E-02
 9.000E+02, 1.572E+02, 1.609E+02, 1.699E+02, 2.180E+02, 8.378E+01, 1.783E+02, 2.209E+02, 8.340E+01,-6.126E+01, 1.355E-01, 3.128E-02
 1.000E+03, 1.598E+02, 1.626E+02, 1.698E+02, 2.240E+02, 8.569E+01, 1.800E+02, 2.237E+02, 8.403E+01,-6.181E+01, 1.312E-01, 3.323E-02
