s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E-01, 3.792E-04
 9.588E-02, 3.996E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.997E+01, 3.996E+01, 3.996E+01,-6.382E+01, 2.037E-01, 3.792E-04
 1.000E+02, 8.484E+01, 8.455E+01, 8.057E+01, 1.254E+02, 4.853E+01, 8.087E+01, 1.250E+02, 4.778E+01, 1.548E+01, 2.017E-01, 1.300E-03
 2.000E+02, 1.353E+02, 1.374E+02, 1.435E+02, 1.931E+02, 6.935E+01, 1.477E+02, 1.957E+02, 6.879E+01,-4.065E+01, 1.947E-01, 4.449E-03
 3.000E+02, 1.453E+02, 1.477E+02, 1.524E+02, 2.042E+02, 7.910E+01, 1.579E+02, 2.069E+02, 7.817E+01,-5.328E+01, 1.839E-01, 9.348E-03
 4.000E+02, 1.488E+02, 1.525E+02, 1.574E+02, 2.080E+02, 8.093E+01, 1.630E+02, 2.144E+02, 8.019E+01,-5.471E+01, 1.733E-01, 1.417E-02
 5.000E+02, 1.536E+02, 1.568E+02, 1.611E+02, 2.164E+02, 8.337E+01, 1.681E+02, 2.196E+02, 8.256E+01,-5.306E+01, 1.624E-01, 1.912E-02
 6.000E+02, 1.560E+02, 1.596E+02, 1.654E+02, 2.183E+02, 8.436E+01, 1.709E+02, 2.239E+02, 8.387E+01,-5.229E+01, 1.533E-01, 2.325E-02
 7.000E+02, 1.593E+02, 1.628E+02, 1.681E+02, 2.234E+02, 8.645E+01, 1.768E+02, 2.259E+02, 8.558E+01,-5.472E+01, 1.462E-01, 2.648E-02
 8.000E+02, 1.627E+02, 1.659E+02, 1.717E+02, 2.269E+02, 8.947E+01, 1.796E+02, 2.296E+02, 8.866E+01,-5.219E+01, 1.397E-01, 2.942E-02
 9.000E+02, 1.652E+02, 1.688E+02, 1.743E+02, 2.304E+02, 9.094E+01, 1.811E+02, 2.349E+02, 9.037E+01,-5.554E+01, 1.350E-01, 3.156E-02
 1.000E+03, 1.677E+02, 1.715E+02, 1.769E+02, 2.315E+02, 9.465E+01, 1.825E+02, 2.384E+02, 9.372E+01,-5.342E+01, 1.309E-01, 3.341E-02
