s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 0.000E+00, 2.037E-01, 3.792E-04
 9.382E-02, 3.996E+01, 3.997E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.998E+01, 3.997E+01, 3.996E+01,-6.381E+01, 2.037E-01, 3.792E-04
 1.000E+02, 1.240E+02, 1.248E+02, 1.328E+02, 1.781E+02, 6.118E+01, 1.326E+02, 1.810E+02, 6.065E+01, 1.632E+01, 2.018E-01, 1.240E-03
 2.000E+02, 1.420E+02, 1.443E+02, 1.501E+02, 2.010E+02, 7.486E+01, 1.530E+02, 2.058E+02, 7.403E+01,-4.209E+01, 1.949E-01, 4.375E-03
 3.000E+02, 1.484E+02, 1.506E+02, 1.559E+02, 2.091E+02, 8.040E+01, 1.641E+02, 2.075E+02, 8.036E+01,-5.344E+01, 1.850E-01, 8.875E-03
 4.000E+02, 1.518E+02, 1.536E+02, 1.567E+02, 2.156E+02, 8.297E+01, 1.669E+02, 2.129E+02, 8.110E+01,-5.888E+01, 1.730E-01, 1.430E-02
 5.000E+02, 1.531E+02, 1.594E+02, 1.624E+02, 2.125E+02, 8.452E+01, 1.730E+02, 2.221E+02, 8.309E+01,-5.589E+01, 1.623E-01, 1.915E-02
 6.000E+02, 1.566E+02, 1.606E+02, 1.653E+02, 2.188E+02, 8.584E+01, 1.755E+02, 2.211E+02, 8.505E+01,-5.643E+01, 1.532E-01, 2.329E-02
 7.000E+02, 1.605E+02, 1.622E+02, 1.704E+02, 2.236E+02, 8.757E+01, 1.737E+02, 2.258E+02, 8.709E+01,-5.434E+01, 1.460E-01, 2.658E-02
 8.000E+02, 1.647E+02, 1.698E+02, 1.731E+02, 2.306E+02, 9.050E+01, 1.826E+02, 2.363E+02, 9.049E+01,-5.401E+01, 1.391E-01, 2.966E-02
 9.000E+02, 1.668E+02, 1.724E+02, 1.765E+02, 2.322E+02, 9.165E+01, 1.893E+02, 2.368E+02, 9.104E+01,-5.387E+01, 1.347E-01, 3.167E-02
 1.000E+03, 1.698E+02, 1.718E+02, 1.769E+02, 2.363E+02, 9.639E+01, 1.815E+02, 2.390E+02, 9.492E+01,-5.413E+01, 1.312E-01, 3.328E-02
