s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.381E-02, 3.995E+01, 3.998E+01, 3.995E+01, 3.996E+01, 3.994E+01, 4.001E+01, 3.997E+01, 3.995E+01,-7.725E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 1.107E+02, 1.120E+02, 1.172E+02, 1.605E+02, 5.441E+01, 1.188E+02, 1.628E+02, 5.435E+01, 2.758E+00, 2.085E-01, 9.978E-04, 1.629E+02
 2.000E+02, 1.270E+02, 1.311E+02, 1.368E+02, 1.787E+02, 6.555E+01, 1.435E+02, 1.840E+02, 6.577E+01,-4.837E+01, 2.031E-01, 3.952E-03, 1.968E+02
 3.000E+02, 1.328E+02, 1.354E+02, 1.430E+02, 1.871E+02, 6.838E+01, 1.509E+02, 1.872E+02, 6.831E+01,-6.184E+01, 1.955E-01, 8.207E-03, 1.970E+02
 4.000E+02, 1.369E+02, 1.406E+02, 1.489E+02, 1.916E+02, 7.027E+01, 1.541E+02, 1.977E+02, 6.999E+01,-6.201E+01, 1.864E-01, 1.330E-02, 1.971E+02
 5.000E+02, 1.394E+02, 1.451E+02, 1.523E+02, 1.946E+02, 7.122E+01, 1.609E+02, 2.029E+02, 7.155E+01,-6.198E+01, 1.777E-01, 1.817E-02, 1.964E+02
 6.000E+02, 1.441E+02, 1.471E+02, 1.552E+02, 2.033E+02, 7.383E+01, 1.623E+02, 2.059E+02, 7.319E+01,-6.247E+01, 1.695E-01, 2.271E-02, 1.966E+02
 7.000E+02, 1.461E+02, 1.513E+02, 1.573E+02, 2.047E+02, 7.633E+01, 1.673E+02, 2.119E+02, 7.458E+01,-6.219E+01, 1.627E-01, 2.653E-02, 1.966E+02
 8.000E+02, 1.513E+02, 1.546E+02, 1.649E+02, 2.096E+02, 7.932E+01, 1.697E+02, 2.175E+02, 7.661E+01,-6.173E+01, 1.569E-01, 2.975E-02, 1.967E+02
 9.000E+02, 1.522E+02, 1.585E+02, 1.661E+02, 2.104E+02, 8.010E+01, 1.755E+02, 2.207E+02, 7.926E+01,-6.384E+01, 1.524E-01, 3.226E-02, 1.962E+02
 1.000E+03, 1.565E+02, 1.609E+02, 1.679E+02, 2.193E+02, 8.243E+01, 1.805E+02, 2.201E+02, 8.216E+01,-6.254E+01, 1.487E-01, 3.436E-02, 1.960E+02
 1.100E+03, 1.589E+02, 1.630E+02, 1.730E+02, 2.188E+02, 8.485E+01, 1.821E+02, 2.240E+02, 8.295E+01,-6.197E+01, 1.456E-01, 3.608E-02, 1.963E+02
 1.200E+03, 1.616E+02, 1.654E+02, 1.763E+02, 2.225E+02, 8.618E+01, 1.840E+02, 2.273E+02, 8.478E+01,-6.286E+01, 1.433E-01, 3.733E-02, 1.961E+02
 1.300E+03, 1.630E+02, 1.658E+02, 1.785E+02, 2.240E+02, 8.640E+01, 1.823E+02, 2.297E+02, 8.558E+01,-6.316E+01, 1.419E-01, 3.816E-02, 1.961E+02
