s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.027E-02, 1.896E+01, 1.896E+01, 1.900E+01, 1.896E+01, 1.890E+01, 1.901E+01, 1.896E+01, 1.892E+01,-7.847E+01, 2.095E-01, 3.901E-04, 5.116E-05
 4.000E+02, 1.330E+02, 1.331E+02, 1.022E+02, 1.400E+02, 1.568E+02, 1.060E+02, 1.426E+02, 1.507E+02,-3.261E+01, 1.879E-01, 1.247E-02, 1.918E+02
 8.000E+02, 1.422E+02, 1.440E+02, 1.104E+02, 1.487E+02, 1.675E+02, 1.172E+02, 1.514E+02, 1.634E+02,-5.444E+01, 1.627E-01, 2.656E-02, 1.976E+02
 1.200E+03, 1.489E+02, 1.520E+02, 1.179E+02, 1.543E+02, 1.745E+02, 1.213E+02, 1.619E+02, 1.729E+02,-5.455E+01, 1.525E-01, 3.226E-02, 1.972E+02
 1.600E+03, 1.559E+02, 1.581E+02, 1.222E+02, 1.640E+02, 1.815E+02, 1.300E+02, 1.681E+02, 1.763E+02,-5.289E+01, 1.484E-01, 3.455E-02, 1.948E+02
 2.000E+03, 1.614E+02, 1.630E+02, 1.239E+02, 1.712E+02, 1.891E+02, 1.277E+02, 1.729E+02, 1.885E+02,-5.075E+01, 1.461E-01, 3.586E-02, 1.987E+02
 2.400E+03, 1.655E+02, 1.659E+02, 1.295E+02, 1.758E+02, 1.914E+02, 1.315E+02, 1.755E+02, 1.909E+02,-4.655E+01, 1.447E-01, 3.664E-02, 1.999E+02
 2.800E+03, 1.708E+02, 1.722E+02, 1.330E+02, 1.794E+02, 2.000E+02, 1.359E+02, 1.815E+02, 1.992E+02,-4.557E+01, 1.439E-01, 3.709E-02, 1.999E+02
 3.200E+03, 1.758E+02, 1.752E+02, 1.369E+02, 1.868E+02, 2.038E+02, 1.383E+02, 1.858E+02, 2.014E+02,-4.541E+01, 1.433E-01, 3.741E-02, 1.998E+02
 3.600E+03, 1.779E+02, 1.801E+02, 1.405E+02, 1.882E+02, 2.050E+02, 1.414E+02, 1.910E+02, 2.079E+02,-4.268E+01, 1.427E-01, 3.774E-02, 1.999E+02
 4.000E+03, 1.847E+02, 1.831E+02, 1.436E+02, 1.963E+02, 2.141E+02, 1.468E+02, 1.920E+02, 2.105E+02,-4.242E+01, 1.424E-01, 3.790E-02, 1.999E+02
 4.400E+03, 1.874E+02, 1.864E+02, 1.456E+02, 1.980E+02, 2.187E+02, 1.483E+02, 1.978E+02, 2.131E+02,-4.227E+01, 1.422E-01, 3.801E-02, 1.998E+02
 4.800E+03, 1.916E+02, 1.891E+02, 1.478E+02, 2.020E+02, 2.248E+02, 1.498E+02, 2.006E+02, 2.168E+02,-4.144E+01, 1.420E-01, 3.815E-02, 1.999E+02
 5.200E+03, 1.912E+02, 1.947E+02, 1.526E+02, 2.015E+02, 2.193E+02, 1.543E+02, 2.058E+02, 2.242E+02,-4.203E+01, 1.420E-01, 3.813E-02, 1.999E+02
 5.600E+03, 1.964E+02, 1.949E+02, 1.542E+02, 2.088E+02, 2.261E+02, 1.564E+02, 2.057E+02, 2.226E+02,-4.180E+01, 1.420E-01, 3.811E-02, 1.998E+02
 6.000E+03, 1.967E+02, 1.978E+02, 1.564E+02, 2.077E+02, 2.260E+02, 1.567E+02, 2.082E+02, 2.286E+02,-4.289E+01, 1.421E-01, 3.807E-02, 2.000E+02
