s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 9.027E-02, 1.898E+01, 1.897E+01, 1.898E+01, 1.898E+01, 1.897E+01, 1.899E+01, 1.897E+01, 1.897E+01,-7.226E+01, 2.079E-01, 3.871E-04
 4.000E+02, 1.411E+02, 1.408E+02, 1.108E+02, 1.508E+02, 1.618E+02, 1.157E+02, 1.465E+02, 1.603E+02,-2.533E+01, 1.815E-01, 1.236E-02
 8.000E+02, 1.482E+02, 1.505E+02, 1.214E+02, 1.531E+02, 1.703E+02, 1.258E+02, 1.569E+02, 1.687E+02,-4.795E+01, 1.535E-01, 2.503E-02
 1.200E+03, 1.559E+02, 1.568E+02, 1.282E+02, 1.618E+02, 1.777E+02, 1.275E+02, 1.652E+02, 1.776E+02,-4.760E+01, 1.431E-01, 2.975E-02
 1.600E+03, 1.624E+02, 1.614E+02, 1.326E+02, 1.704E+02, 1.842E+02, 1.345E+02, 1.677E+02, 1.819E+02,-4.631E+01, 1.390E-01, 3.158E-02
 2.000E+03, 1.679E+02, 1.687E+02, 1.362E+02, 1.752E+02, 1.924E+02, 1.392E+02, 1.769E+02, 1.900E+02,-4.430E+01, 1.368E-01, 3.259E-02
 2.400E+03, 1.713E+02, 1.730E+02, 1.405E+02, 1.802E+02, 1.933E+02, 1.416E+02, 1.808E+02, 1.966E+02,-4.303E+01, 1.353E-01, 3.325E-02
 2.800E+03, 1.755E+02, 1.772E+02, 1.460E+02, 1.843E+02, 1.962E+02, 1.465E+02, 1.862E+02, 1.990E+02,-4.179E+01, 1.345E-01, 3.361E-02
 3.200E+03, 1.797E+02, 1.808E+02, 1.469E+02, 1.900E+02, 2.023E+02, 1.497E+02, 1.898E+02, 2.030E+02,-4.063E+01, 1.339E-01, 3.390E-02
 3.600E+03, 1.807E+02, 1.847E+02, 1.502E+02, 1.895E+02, 2.025E+02, 1.535E+02, 1.938E+02, 2.069E+02,-4.137E+01, 1.334E-01, 3.414E-02
 4.000E+03, 1.838E+02, 1.873E+02, 1.549E+02, 1.928E+02, 2.037E+02, 1.566E+02, 1.961E+02, 2.093E+02,-3.954E+01, 1.330E-01, 3.430E-02
