s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 1.896E+01, 1.896E+01, 1.901E+01, 1.896E+01, 1.891E+01, 1.902E+01, 1.896E+01, 1.889E+01,-7.851E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.255E+02, 1.277E+02, 1.017E+02, 1.307E+02, 1.441E+02, 1.042E+02, 1.344E+02, 1.444E+02,-3.135E+01, 1.888E-01, 1.196E-02, 1.884E+02
 8.000E+02, 1.355E+02, 1.380E+02, 1.099E+02, 1.391E+02, 1.574E+02, 1.151E+02, 1.456E+02, 1.533E+02,-5.048E+01, 1.635E-01, 2.606E-02, 1.974E+02
 1.200E+03, 1.408E+02, 1.456E+02, 1.155E+02, 1.454E+02, 1.616E+02, 1.217E+02, 1.523E+02, 1.629E+02,-4.931E+01, 1.532E-01, 3.182E-02, 1.974E+02
 1.600E+03, 1.482E+02, 1.506E+02, 1.220E+02, 1.528E+02, 1.698E+02, 1.270E+02, 1.569E+02, 1.679E+02,-4.714E+01, 1.489E-01, 3.422E-02, 1.975E+02
 2.000E+03, 1.531E+02, 1.563E+02, 1.281E+02, 1.572E+02, 1.742E+02, 1.332E+02, 1.628E+02, 1.728E+02,-4.484E+01, 1.467E-01, 3.546E-02, 1.975E+02
 2.400E+03, 1.574E+02, 1.613E+02, 1.302E+02, 1.618E+02, 1.801E+02, 1.367E+02, 1.694E+02, 1.777E+02,-4.306E+01, 1.453E-01, 3.626E-02, 1.975E+02
 2.800E+03, 1.622E+02, 1.649E+02, 1.341E+02, 1.677E+02, 1.848E+02, 1.401E+02, 1.725E+02, 1.820E+02,-4.178E+01, 1.444E-01, 3.674E-02, 1.976E+02
 3.200E+03, 1.658E+02, 1.687E+02, 1.393E+02, 1.697E+02, 1.885E+02, 1.446E+02, 1.754E+02, 1.862E+02,-4.062E+01, 1.437E-01, 3.711E-02, 1.976E+02
 3.600E+03, 1.696E+02, 1.734E+02, 1.422E+02, 1.751E+02, 1.916E+02, 1.472E+02, 1.813E+02, 1.916E+02,-3.979E+01, 1.431E-01, 3.745E-02, 1.977E+02
 4.000E+03, 1.740E+02, 1.757E+02, 1.447E+02, 1.811E+02, 1.962E+02, 1.495E+02, 1.838E+02, 1.939E+02,-3.913E+01, 1.428E-01, 3.764E-02, 1.977E+02
 4.400E+03, 1.769E+02, 1.791E+02, 1.486E+02, 1.830E+02, 1.990E+02, 1.518E+02, 1.878E+02, 1.978E+02,-3.855E+01, 1.426E-01, 3.775E-02, 1.977E+02
 4.800E+03, 1.798E+02, 1.818E+02, 1.510E+02, 1.864E+02, 2.020E+02, 1.560E+02, 1.883E+02, 2.010E+02,-3.844E+01, 1.424E-01, 3.785E-02, 1.977E+02
 5.200E+03, 1.831E+02, 1.851E+02, 1.526E+02, 1.914E+02, 2.052E+02, 1.559E+02, 1.927E+02, 2.068E+02,-3.828E+01, 1.424E-01, 3.784E-02, 1.978E+02
 5.600E+03, 1.848E+02, 1.882E+02, 1.558E+02, 1.915E+02, 2.070E+02, 1.597E+02, 1.967E+02, 2.082E+02,-3.796E+01, 1.425E-01, 3.781E-02, 1.977E+02
 6.000E+03, 1.873E+02, 1.897E+02, 1.574E+02, 1.954E+02, 2.092E+02, 1.620E+02, 1.979E+02, 2.092E+02,-3.786E+01, 1.425E-01, 3.783E-02, 1.978E+02
