s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.870E-04
 9.027E-02, 1.896E+01, 1.896E+01, 1.900E+01, 1.896E+01, 1.890E+01, 1.901E+01, 1.896E+01, 1.892E+01,-7.847E+01, 2.079E-01, 3.870E-04
 4.000E+02, 1.296E+02, 1.300E+02, 1.036E+02, 1.370E+02, 1.481E+02, 1.080E+02, 1.369E+02, 1.450E+02,-3.137E+01, 1.817E-01, 1.226E-02
 8.000E+02, 1.382E+02, 1.402E+02, 1.150E+02, 1.441E+02, 1.556E+02, 1.191E+02, 1.452E+02, 1.563E+02,-5.304E+01, 1.532E-01, 2.514E-02
 1.200E+03, 1.461E+02, 1.482E+02, 1.209E+02, 1.515E+02, 1.658E+02, 1.263E+02, 1.567E+02, 1.614E+02,-5.169E+01, 1.422E-01, 3.013E-02
 1.600E+03, 1.522E+02, 1.534E+02, 1.283E+02, 1.578E+02, 1.705E+02, 1.309E+02, 1.603E+02, 1.689E+02,-5.041E+01, 1.377E-01, 3.219E-02
 2.000E+03, 1.579E+02, 1.596E+02, 1.320E+02, 1.634E+02, 1.783E+02, 1.374E+02, 1.683E+02, 1.732E+02,-4.831E+01, 1.355E-01, 3.319E-02
 2.400E+03, 1.632E+02, 1.645E+02, 1.380E+02, 1.691E+02, 1.824E+02, 1.422E+02, 1.719E+02, 1.794E+02,-4.622E+01, 1.340E-01, 3.387E-02
 2.800E+03, 1.671E+02, 1.685E+02, 1.410E+02, 1.737E+02, 1.868E+02, 1.439E+02, 1.764E+02, 1.851E+02,-4.581E+01, 1.330E-01, 3.431E-02
 3.200E+03, 1.707E+02, 1.726E+02, 1.437E+02, 1.784E+02, 1.899E+02, 1.487E+02, 1.800E+02, 1.892E+02,-4.501E+01, 1.324E-01, 3.455E-02
 3.600E+03, 1.760E+02, 1.764E+02, 1.480E+02, 1.847E+02, 1.954E+02, 1.502E+02, 1.853E+02, 1.938E+02,-4.321E+01, 1.320E-01, 3.474E-02
 4.000E+03, 1.777E+02, 1.811E+02, 1.513E+02, 1.843E+02, 1.974E+02, 1.549E+02, 1.880E+02, 2.005E+02,-4.170E+01, 1.315E-01, 3.497E-02
