s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.095E-01, 3.901E-04
 9.027E-02, 1.896E+01, 1.896E+01, 1.900E+01, 1.896E+01, 1.890E+01, 1.901E+01, 1.896E+01, 1.892E+01,-7.847E+01, 2.095E-01, 3.901E-04
 4.000E+02, 1.285E+02, 1.301E+02, 1.044E+02, 1.323E+02, 1.489E+02, 1.074E+02, 1.359E+02, 1.470E+02,-3.157E+01, 1.884E-01, 1.219E-02
 8.000E+02, 1.377E+02, 1.395E+02, 1.154E+02, 1.420E+02, 1.556E+02, 1.184E+02, 1.458E+02, 1.543E+02,-5.133E+01, 1.628E-01, 2.649E-02
 1.200E+03, 1.440E+02, 1.471E+02, 1.192E+02, 1.484E+02, 1.642E+02, 1.237E+02, 1.537E+02, 1.637E+02,-5.129E+01, 1.524E-01, 3.230E-02
 1.600E+03, 1.526E+02, 1.541E+02, 1.266E+02, 1.604E+02, 1.709E+02, 1.295E+02, 1.605E+02, 1.723E+02,-4.985E+01, 1.483E-01, 3.463E-02
 2.000E+03, 1.591E+02, 1.591E+02, 1.310E+02, 1.659E+02, 1.804E+02, 1.346E+02, 1.677E+02, 1.749E+02,-4.741E+01, 1.462E-01, 3.581E-02
 2.400E+03, 1.633E+02, 1.656E+02, 1.386E+02, 1.720E+02, 1.792E+02, 1.396E+02, 1.716E+02, 1.855E+02,-4.585E+01, 1.446E-01, 3.666E-02
 2.800E+03, 1.685E+02, 1.695E+02, 1.407E+02, 1.772E+02, 1.877E+02, 1.430E+02, 1.774E+02, 1.880E+02,-4.524E+01, 1.439E-01, 3.707E-02
 3.200E+03, 1.714E+02, 1.727E+02, 1.437E+02, 1.784E+02, 1.921E+02, 1.463E+02, 1.806E+02, 1.911E+02,-4.476E+01, 1.433E-01, 3.741E-02
 3.600E+03, 1.745E+02, 1.764E+02, 1.482E+02, 1.801E+02, 1.951E+02, 1.498E+02, 1.827E+02, 1.966E+02,-4.305E+01, 1.428E-01, 3.769E-02
 4.000E+03, 1.794E+02, 1.799E+02, 1.494E+02, 1.890E+02, 1.998E+02, 1.529E+02, 1.877E+02, 1.991E+02,-4.254E+01, 1.425E-01, 3.787E-02
