s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.027E-02, 1.896E+01, 1.896E+01, 1.900E+01, 1.896E+01, 1.890E+01, 1.901E+01, 1.896E+01, 1.892E+01,-7.847E+01, 2.095E-01, 3.901E-04, 5.116E-05
 4.000E+02, 1.329E+02, 1.328E+02, 1.056E+02, 1.396E+02, 1.536E+02, 1.070E+02, 1.410E+02, 1.504E+02,-3.259E+01, 1.881E-01, 1.239E-02, 1.921E+02
 8.000E+02, 1.418E+02, 1.438E+02, 1.127E+02, 1.494E+02, 1.634E+02, 1.182E+02, 1.543E+02, 1.589E+02,-5.339E+01, 1.627E-01, 2.657E-02, 1.990E+02
 1.200E+03, 1.489E+02, 1.504E+02, 1.151E+02, 1.580E+02, 1.737E+02, 1.163E+02, 1.606E+02, 1.743E+02,-5.459E+01, 1.522E-01, 3.240E-02, 1.991E+02
 1.600E+03, 1.578E+02, 1.550E+02, 1.229E+02, 1.642E+02, 1.861E+02, 1.259E+02, 1.631E+02, 1.759E+02,-5.019E+01, 1.482E-01, 3.467E-02, 1.995E+02
 2.000E+03, 1.606E+02, 1.643E+02, 1.307E+02, 1.677E+02, 1.833E+02, 1.338E+02, 1.731E+02, 1.861E+02,-4.836E+01, 1.460E-01, 3.589E-02, 1.997E+02
 2.400E+03, 1.665E+02, 1.673E+02, 1.308E+02, 1.754E+02, 1.932E+02, 1.327E+02, 1.778E+02, 1.914E+02,-4.726E+01, 1.447E-01, 3.662E-02, 1.991E+02
 2.800E+03, 1.695E+02, 1.716E+02, 1.340E+02, 1.799E+02, 1.945E+02, 1.360E+02, 1.820E+02, 1.969E+02,-4.471E+01, 1.436E-01, 3.723E-02, 2.000E+02
 3.200E+03, 1.740E+02, 1.760E+02, 1.360E+02, 1.853E+02, 2.008E+02, 1.377E+02, 1.872E+02, 2.029E+02,-4.364E+01, 1.430E-01, 3.758E-02, 2.000E+02
 3.600E+03, 1.772E+02, 1.806E+02, 1.409E+02, 1.878E+02, 2.029E+02, 1.446E+02, 1.911E+02, 2.061E+02,-4.225E+01, 1.427E-01, 3.773E-02, 1.999E+02
 4.000E+03, 1.830E+02, 1.822E+02, 1.422E+02, 1.946E+02, 2.121E+02, 1.446E+02, 1.931E+02, 2.090E+02,-4.145E+01, 1.422E-01, 3.802E-02, 1.999E+02
 4.400E+03, 1.855E+02, 1.860E+02, 1.464E+02, 1.964E+02, 2.136E+02, 1.480E+02, 1.958E+02, 2.142E+02,-4.115E+01, 1.420E-01, 3.814E-02, 2.000E+02
 4.800E+03, 1.889E+02, 1.904E+02, 1.512E+02, 1.998E+02, 2.157E+02, 1.524E+02, 1.998E+02, 2.191E+02,-4.060E+01, 1.419E-01, 3.816E-02, 2.000E+02
 5.200E+03, 1.924E+02, 1.920E+02, 1.528E+02, 2.022E+02, 2.221E+02, 1.540E+02, 2.035E+02, 2.187E+02,-4.084E+01, 1.419E-01, 3.819E-02, 1.999E+02
 5.600E+03, 1.956E+02, 1.959E+02, 1.544E+02, 2.066E+02, 2.257E+02, 1.580E+02, 2.074E+02, 2.223E+02,-4.050E+01, 1.419E-01, 3.818E-02, 2.001E+02
 6.000E+03, 1.968E+02, 1.992E+02, 1.570E+02, 2.066E+02, 2.267E+02, 1.576E+02, 2.103E+02, 2.298E+02,-4.039E+01, 1.419E-01, 3.816E-02, 2.000E+02
