s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 9.027E-02, 1.896E+01, 1.896E+01, 1.900E+01, 1.898E+01, 1.891E+01, 1.901E+01, 1.897E+01, 1.892E+01,-7.227E+01, 2.079E-01, 3.871E-04
 4.000E+02, 1.295E+02, 1.308E+02, 1.056E+02, 1.346E+02, 1.482E+02, 1.082E+02, 1.377E+02, 1.464E+02,-2.655E+01, 1.821E-01, 1.208E-02
 8.000E+02, 1.405E+02, 1.404E+02, 1.157E+02, 1.472E+02, 1.587E+02, 1.173E+02, 1.487E+02, 1.553E+02,-4.563E+01, 1.536E-01, 2.498E-02
 1.200E+03, 1.454E+02, 1.479E+02, 1.217E+02, 1.500E+02, 1.644E+02, 1.250E+02, 1.543E+02, 1.642E+02,-4.678E+01, 1.424E-01, 3.005E-02
 1.600E+03, 1.522E+02, 1.548E+02, 1.280E+02, 1.561E+02, 1.725E+02, 1.287E+02, 1.625E+02, 1.731E+02,-4.425E+01, 1.379E-01, 3.210E-02
 2.000E+03, 1.574E+02, 1.595E+02, 1.320E+02, 1.633E+02, 1.769E+02, 1.344E+02, 1.661E+02, 1.781E+02,-4.096E+01, 1.356E-01, 3.314E-02
 2.400E+03, 1.637E+02, 1.639E+02, 1.395E+02, 1.693E+02, 1.823E+02, 1.385E+02, 1.709E+02, 1.823E+02,-4.025E+01, 1.339E-01, 3.390E-02
 2.800E+03, 1.663E+02, 1.701E+02, 1.403E+02, 1.730E+02, 1.857E+02, 1.440E+02, 1.768E+02, 1.895E+02,-3.895E+01, 1.330E-01, 3.432E-02
 3.200E+03, 1.730E+02, 1.732E+02, 1.444E+02, 1.818E+02, 1.928E+02, 1.463E+02, 1.817E+02, 1.916E+02,-3.881E+01, 1.325E-01, 3.454E-02
 3.600E+03, 1.755E+02, 1.777E+02, 1.483E+02, 1.817E+02, 1.966E+02, 1.509E+02, 1.861E+02, 1.960E+02,-3.730E+01, 1.319E-01, 3.480E-02
 4.000E+03, 1.782E+02, 1.795E+02, 1.527E+02, 1.846E+02, 1.973E+02, 1.554E+02, 1.871E+02, 1.961E+02,-3.696E+01, 1.316E-01, 3.496E-02
