s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 9.027E-02, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01,-6.808E+01, 2.079E-01, 3.871E-04
 4.000E+02, 1.298E+02, 1.305E+02, 1.051E+02, 1.352E+02, 1.490E+02, 1.083E+02, 1.374E+02, 1.457E+02,-2.213E+01, 1.822E-01, 1.205E-02
 8.000E+02, 1.403E+02, 1.386E+02, 1.175E+02, 1.463E+02, 1.570E+02, 1.160E+02, 1.434E+02, 1.564E+02,-4.227E+01, 1.538E-01, 2.491E-02
 1.200E+03, 1.464E+02, 1.475E+02, 1.227E+02, 1.501E+02, 1.663E+02, 1.243E+02, 1.535E+02, 1.647E+02,-4.234E+01, 1.425E-01, 3.001E-02
 1.600E+03, 1.520E+02, 1.538E+02, 1.260E+02, 1.558E+02, 1.742E+02, 1.298E+02, 1.624E+02, 1.692E+02,-3.962E+01, 1.379E-01, 3.210E-02
 2.000E+03, 1.580E+02, 1.595E+02, 1.322E+02, 1.644E+02, 1.775E+02, 1.360E+02, 1.663E+02, 1.763E+02,-3.788E+01, 1.355E-01, 3.318E-02
 2.400E+03, 1.622E+02, 1.637E+02, 1.363E+02, 1.676E+02, 1.826E+02, 1.375E+02, 1.734E+02, 1.803E+02,-3.754E+01, 1.341E-01, 3.383E-02
 2.800E+03, 1.666E+02, 1.688E+02, 1.402E+02, 1.724E+02, 1.872E+02, 1.430E+02, 1.745E+02, 1.889E+02,-3.452E+01, 1.332E-01, 3.422E-02
 3.200E+03, 1.723E+02, 1.722E+02, 1.439E+02, 1.804E+02, 1.926E+02, 1.451E+02, 1.820E+02, 1.896E+02,-3.422E+01, 1.325E-01, 3.454E-02
 3.600E+03, 1.752E+02, 1.770E+02, 1.477E+02, 1.820E+02, 1.960E+02, 1.505E+02, 1.867E+02, 1.936E+02,-3.294E+01, 1.319E-01, 3.479E-02
 4.000E+03, 1.790E+02, 1.805E+02, 1.514E+02, 1.872E+02, 1.983E+02, 1.551E+02, 1.882E+02, 1.982E+02,-3.281E+01, 1.316E-01, 3.495E-02
