s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 1.896E+01, 1.896E+01, 1.901E+01, 1.896E+01, 1.891E+01, 1.902E+01, 1.896E+01, 1.889E+01,-7.851E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.250E+02, 1.287E+02, 1.004E+02, 1.288E+02, 1.457E+02, 1.073E+02, 1.321E+02, 1.468E+02,-3.140E+01, 1.888E-01, 1.193E-02, 1.877E+02
 8.000E+02, 1.344E+02, 1.375E+02, 1.094E+02, 1.389E+02, 1.550E+02, 1.162E+02, 1.431E+02, 1.532E+02,-5.051E+01, 1.636E-01, 2.604E-02, 1.969E+02
 1.200E+03, 1.418E+02, 1.442E+02, 1.164E+02, 1.455E+02, 1.636E+02, 1.205E+02, 1.502E+02, 1.619E+02,-4.933E+01, 1.533E-01, 3.177E-02, 1.970E+02
 1.600E+03, 1.476E+02, 1.519E+02, 1.220E+02, 1.522E+02, 1.686E+02, 1.285E+02, 1.588E+02, 1.685E+02,-4.715E+01, 1.490E-01, 3.415E-02, 1.969E+02
 2.000E+03, 1.537E+02, 1.567E+02, 1.267E+02, 1.574E+02, 1.770E+02, 1.323E+02, 1.638E+02, 1.740E+02,-4.490E+01, 1.468E-01, 3.541E-02, 1.970E+02
 2.400E+03, 1.580E+02, 1.601E+02, 1.311E+02, 1.624E+02, 1.805E+02, 1.366E+02, 1.670E+02, 1.766E+02,-4.311E+01, 1.454E-01, 3.620E-02, 1.970E+02
 2.800E+03, 1.616E+02, 1.648E+02, 1.352E+02, 1.655E+02, 1.842E+02, 1.403E+02, 1.726E+02, 1.816E+02,-4.179E+01, 1.446E-01, 3.663E-02, 1.969E+02
 3.200E+03, 1.667E+02, 1.679E+02, 1.398E+02, 1.714E+02, 1.889E+02, 1.437E+02, 1.760E+02, 1.839E+02,-4.068E+01, 1.439E-01, 3.703E-02, 1.970E+02
 3.600E+03, 1.704E+02, 1.728E+02, 1.424E+02, 1.776E+02, 1.913E+02, 1.459E+02, 1.810E+02, 1.915E+02,-3.977E+01, 1.433E-01, 3.734E-02, 1.971E+02
 4.000E+03, 1.726E+02, 1.753E+02, 1.441E+02, 1.793E+02, 1.945E+02, 1.488E+02, 1.835E+02, 1.938E+02,-3.917E+01, 1.429E-01, 3.759E-02, 1.972E+02
 4.400E+03, 1.766E+02, 1.795E+02, 1.474E+02, 1.841E+02, 1.982E+02, 1.516E+02, 1.866E+02, 2.002E+02,-3.862E+01, 1.427E-01, 3.771E-02, 1.971E+02
 4.800E+03, 1.790E+02, 1.824E+02, 1.490E+02, 1.873E+02, 2.006E+02, 1.542E+02, 1.902E+02, 2.027E+02,-3.848E+01, 1.426E-01, 3.776E-02, 1.972E+02
 5.200E+03, 1.813E+02, 1.848E+02, 1.506E+02, 1.898E+02, 2.034E+02, 1.544E+02, 1.940E+02, 2.060E+02,-3.829E+01, 1.426E-01, 3.776E-02, 1.972E+02
 5.600E+03, 1.851E+02, 1.870E+02, 1.540E+02, 1.929E+02, 2.082E+02, 1.591E+02, 1.958E+02, 2.062E+02,-3.797E+01, 1.426E-01, 3.774E-02, 1.971E+02
 6.000E+03, 1.877E+02, 1.890E+02, 1.569E+02, 1.948E+02, 2.114E+02, 1.606E+02, 1.973E+02, 2.092E+02,-3.797E+01, 1.426E-01, 3.774E-02, 1.972E+02
