s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 1.896E+01, 1.896E+01, 1.901E+01, 1.896E+01, 1.891E+01, 1.902E+01, 1.896E+01, 1.889E+01,-7.851E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.253E+02, 1.281E+02, 1.003E+02, 1.306E+02, 1.451E+02, 1.050E+02, 1.334E+02, 1.458E+02,-3.144E+01, 1.888E-01, 1.193E-02, 1.885E+02
 8.000E+02, 1.359E+02, 1.373E+02, 1.100E+02, 1.404E+02, 1.572E+02, 1.140E+02, 1.449E+02, 1.530E+02,-5.048E+01, 1.635E-01, 2.609E-02, 1.975E+02
 1.200E+03, 1.408E+02, 1.448E+02, 1.151E+02, 1.448E+02, 1.627E+02, 1.227E+02, 1.508E+02, 1.609E+02,-4.927E+01, 1.532E-01, 3.183E-02, 1.974E+02
 1.600E+03, 1.474E+02, 1.515E+02, 1.224E+02, 1.509E+02, 1.689E+02, 1.268E+02, 1.596E+02, 1.680E+02,-4.720E+01, 1.489E-01, 3.425E-02, 1.975E+02
 2.000E+03, 1.530E+02, 1.558E+02, 1.272E+02, 1.588E+02, 1.729E+02, 1.327E+02, 1.630E+02, 1.716E+02,-4.477E+01, 1.467E-01, 3.548E-02, 1.975E+02
 2.400E+03, 1.573E+02, 1.614E+02, 1.298E+02, 1.614E+02, 1.807E+02, 1.369E+02, 1.700E+02, 1.772E+02,-4.301E+01, 1.453E-01, 3.624E-02, 1.975E+02
 2.800E+03, 1.614E+02, 1.660E+02, 1.345E+02, 1.654E+02, 1.844E+02, 1.429E+02, 1.736E+02, 1.816E+02,-4.178E+01, 1.443E-01, 3.679E-02, 1.976E+02
 3.200E+03, 1.656E+02, 1.677E+02, 1.396E+02, 1.709E+02, 1.865E+02, 1.443E+02, 1.743E+02, 1.845E+02,-4.057E+01, 1.438E-01, 3.710E-02, 1.975E+02
 3.600E+03, 1.692E+02, 1.734E+02, 1.422E+02, 1.734E+02, 1.921E+02, 1.477E+02, 1.815E+02, 1.911E+02,-3.989E+01, 1.432E-01, 3.743E-02, 1.977E+02
 4.000E+03, 1.736E+02, 1.766E+02, 1.445E+02, 1.792E+02, 1.972E+02, 1.509E+02, 1.837E+02, 1.952E+02,-3.911E+01, 1.428E-01, 3.762E-02, 1.976E+02
 4.400E+03, 1.773E+02, 1.785E+02, 1.476E+02, 1.856E+02, 1.988E+02, 1.523E+02, 1.863E+02, 1.970E+02,-3.860E+01, 1.425E-01, 3.782E-02, 1.978E+02
 4.800E+03, 1.793E+02, 1.826E+02, 1.497E+02, 1.855E+02, 2.028E+02, 1.547E+02, 1.915E+02, 2.017E+02,-3.840E+01, 1.424E-01, 3.786E-02, 1.977E+02
 5.200E+03, 1.816E+02, 1.857E+02, 1.524E+02, 1.868E+02, 2.057E+02, 1.568E+02, 1.937E+02, 2.065E+02,-3.824E+01, 1.424E-01, 3.784E-02, 1.978E+02
 5.600E+03, 1.856E+02, 1.870E+02, 1.540E+02, 1.933E+02, 2.096E+02, 1.589E+02, 1.959E+02, 2.062E+02,-3.802E+01, 1.425E-01, 3.782E-02, 1.978E+02
 6.000E+03, 1.878E+02, 1.897E+02, 1.568E+02, 1.974E+02, 2.091E+02, 1.618E+02, 1.976E+02, 2.098E+02,-3.780E+01, 1.425E-01, 3.780E-02, 1.977E+02
