s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E-01, 3.873E-04
 9.027E-02, 1.796E+01, 1.797E+01, 1.797E+01, 1.796E+01, 1.796E+01, 1.797E+01, 1.796E+01, 1.796E+01,-7.200E+01, 2.080E-01, 3.873E-04
 4.000E+02, 1.136E+02, 1.156E+02, 8.911E+01, 1.181E+02, 1.337E+02, 9.187E+01, 1.226E+02, 1.323E+02,-2.451E+01, 1.818E-01, 1.227E-02
 8.000E+02, 1.433E+02, 1.458E+02, 1.154E+02, 1.498E+02, 1.648E+02, 1.189E+02, 1.541E+02, 1.644E+02,-4.671E+01, 1.531E-01, 2.526E-02
 1.200E+03, 1.507E+02, 1.532E+02, 1.221E+02, 1.568E+02, 1.733E+02, 1.258E+02, 1.619E+02, 1.720E+02,-4.627E+01, 1.425E-01, 3.005E-02
 1.600E+03, 1.570E+02, 1.594E+02, 1.278E+02, 1.643E+02, 1.790E+02, 1.313E+02, 1.682E+02, 1.788E+02,-4.434E+01, 1.385E-01, 3.188E-02
 2.000E+03, 1.627E+02, 1.652E+02, 1.337E+02, 1.703E+02, 1.843E+02, 1.371E+02, 1.737E+02, 1.849E+02,-4.283E+01, 1.364E-01, 3.281E-02
 2.400E+03, 1.683E+02, 1.699E+02, 1.376E+02, 1.772E+02, 1.901E+02, 1.407E+02, 1.783E+02, 1.906E+02,-4.135E+01, 1.350E-01, 3.345E-02
 2.800E+03, 1.721E+02, 1.739E+02, 1.412E+02, 1.805E+02, 1.946E+02, 1.444E+02, 1.829E+02, 1.945E+02,-4.028E+01, 1.342E-01, 3.382E-02
 3.200E+03, 1.753E+02, 1.782E+02, 1.445E+02, 1.830E+02, 1.985E+02, 1.484E+02, 1.881E+02, 1.982E+02,-3.911E+01, 1.336E-01, 3.409E-02
 3.600E+03, 1.794E+02, 1.817E+02, 1.476E+02, 1.881E+02, 2.026E+02, 1.508E+02, 1.914E+02, 2.030E+02,-3.878E+01, 1.330E-01, 3.438E-02
 4.000E+03, 1.842E+02, 1.850E+02, 1.521E+02, 1.946E+02, 2.059E+02, 1.538E+02, 1.947E+02, 2.065E+02,-3.874E+01, 1.330E-01, 3.438E-02
