s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 9.027E-02, 1.896E+01, 1.897E+01, 1.897E+01, 1.896E+01, 1.896E+01, 1.897E+01, 1.896E+01, 1.896E+01,-7.227E+01, 2.079E-01, 3.871E-04
 4.000E+02, 1.144E+02, 1.163E+02, 8.989E+01, 1.193E+02, 1.340E+02, 9.238E+01, 1.231E+02, 1.335E+02,-2.510E+01, 1.815E-01, 1.236E-02
 8.000E+02, 1.438E+02, 1.468E+02, 1.154E+02, 1.491E+02, 1.668E+02, 1.199E+02, 1.556E+02, 1.648E+02,-4.687E+01, 1.530E-01, 2.525E-02
 1.200E+03, 1.514E+02, 1.539E+02, 1.224E+02, 1.575E+02, 1.743E+02, 1.265E+02, 1.625E+02, 1.728E+02,-4.628E+01, 1.424E-01, 3.007E-02
 1.600E+03, 1.588E+02, 1.600E+02, 1.294E+02, 1.676E+02, 1.796E+02, 1.317E+02, 1.678E+02, 1.805E+02,-4.443E+01, 1.384E-01, 3.187E-02
 2.000E+03, 1.650E+02, 1.660E+02, 1.348E+02, 1.744E+02, 1.858E+02, 1.370E+02, 1.742E+02, 1.867E+02,-4.282E+01, 1.367E-01, 3.265E-02
 2.400E+03, 1.698E+02, 1.710E+02, 1.400E+02, 1.796E+02, 1.898E+02, 1.415E+02, 1.794E+02, 1.920E+02,-4.178E+01, 1.354E-01, 3.322E-02
 2.800E+03, 1.734E+02, 1.751E+02, 1.423E+02, 1.827E+02, 1.952E+02, 1.450E+02, 1.840E+02, 1.962E+02,-4.067E+01, 1.344E-01, 3.370E-02
 3.200E+03, 1.771E+02, 1.791E+02, 1.462E+02, 1.860E+02, 1.991E+02, 1.491E+02, 1.881E+02, 2.000E+02,-3.944E+01, 1.336E-01, 3.405E-02
 3.600E+03, 1.819E+02, 1.825E+02, 1.517E+02, 1.918E+02, 2.021E+02, 1.527E+02, 1.907E+02, 2.040E+02,-3.893E+01, 1.333E-01, 3.416E-02
 4.000E+03, 1.854E+02, 1.860E+02, 1.549E+02, 1.957E+02, 2.055E+02, 1.560E+02, 1.945E+02, 2.075E+02,-3.938E+01, 1.331E-01, 3.427E-02
