s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.568E-02, 2.895E+01, 2.895E+01, 2.899E+01, 2.895E+01, 2.889E+01, 2.900E+01, 2.895E+01, 2.890E+01,-4.100E+02, 2.095E-01, 3.901E-04, 3.723E-06
 4.000E+02, 1.227E+02, 1.237E+02, 8.280E+01, 1.360E+02, 1.494E+02, 8.644E+01, 1.334E+02, 1.514E+02,-2.813E+02, 1.937E-01, 9.247E-03, 1.920E+02
 8.000E+02, 1.315E+02, 1.331E+02, 8.935E+01, 1.425E+02, 1.627E+02, 9.140E+01, 1.446E+02, 1.634E+02,-2.941E+02, 1.838E-01, 1.479E-02, 2.000E+02
 1.200E+03, 1.362E+02, 1.386E+02, 9.453E+01, 1.478E+02, 1.663E+02, 9.776E+01, 1.509E+02, 1.671E+02,-2.788E+02, 1.819E-01, 1.584E-02, 2.000E+02
 1.600E+03, 1.420E+02, 1.431E+02, 1.007E+02, 1.530E+02, 1.722E+02, 1.007E+02, 1.556E+02, 1.729E+02,-2.727E+02, 1.812E-01, 1.622E-02, 2.000E+02
 2.000E+03, 1.463E+02, 1.482E+02, 1.021E+02, 1.584E+02, 1.784E+02, 1.022E+02, 1.595E+02, 1.830E+02,-2.676E+02, 1.810E-01, 1.634E-02, 2.000E+02
 2.400E+03, 1.487E+02, 1.509E+02, 1.026E+02, 1.605E+02, 1.831E+02, 1.050E+02, 1.623E+02, 1.853E+02,-2.656E+02, 1.808E-01, 1.646E-02, 1.999E+02
 2.800E+03, 1.520E+02, 1.541E+02, 1.056E+02, 1.668E+02, 1.837E+02, 1.072E+02, 1.676E+02, 1.876E+02,-2.647E+02, 1.807E-01, 1.651E-02, 2.000E+02
 3.200E+03, 1.550E+02, 1.572E+02, 1.065E+02, 1.696E+02, 1.890E+02, 1.085E+02, 1.709E+02, 1.923E+02,-2.652E+02, 1.807E-01, 1.653E-02, 1.999E+02
 3.600E+03, 1.572E+02, 1.599E+02, 1.099E+02, 1.710E+02, 1.908E+02, 1.114E+02, 1.736E+02, 1.946E+02,-2.646E+02, 1.807E-01, 1.653E-02, 2.000E+02
 4.000E+03, 1.606E+02, 1.625E+02, 1.131E+02, 1.747E+02, 1.940E+02, 1.140E+02, 1.772E+02, 1.962E+02,-2.644E+02, 1.806E-01, 1.657E-02, 2.000E+02
 4.400E+03, 1.625E+02, 1.644E+02, 1.148E+02, 1.773E+02, 1.955E+02, 1.155E+02, 1.780E+02, 1.995E+02,-2.650E+02, 1.805E-01, 1.660E-02, 2.000E+02
 4.800E+03, 1.653E+02, 1.670E+02, 1.160E+02, 1.786E+02, 2.012E+02, 1.162E+02, 1.823E+02, 2.025E+02,-2.647E+02, 1.807E-01, 1.653E-02, 2.000E+02
 5.000E+03, 1.656E+02, 1.681E+02, 1.166E+02, 1.806E+02, 1.997E+02, 1.184E+02, 1.833E+02, 2.026E+02,-2.648E+02, 1.806E-01, 1.657E-02, 2.000E+02
