s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 5.767E-02, 2.896E+01, 2.896E+01, 2.897E+01, 2.896E+01, 2.895E+01, 2.897E+01, 2.896E+01, 2.895E+01,-4.142E+02, 2.065E-01, 3.844E-04
 4.000E+02, 1.280E+02, 1.308E+02, 9.593E+01, 1.407E+02, 1.474E+02, 9.812E+01, 1.386E+02, 1.556E+02,-2.752E+02, 1.874E-01, 9.052E-03
 8.000E+02, 1.379E+02, 1.389E+02, 1.046E+02, 1.502E+02, 1.590E+02, 1.075E+02, 1.470E+02, 1.622E+02,-2.898E+02, 1.764E-01, 1.402E-02
 1.200E+03, 1.439E+02, 1.469E+02, 1.105E+02, 1.573E+02, 1.639E+02, 1.130E+02, 1.537E+02, 1.740E+02,-2.753E+02, 1.743E-01, 1.497E-02
 1.600E+03, 1.486E+02, 1.496E+02, 1.157E+02, 1.618E+02, 1.681E+02, 1.151E+02, 1.569E+02, 1.768E+02,-2.701E+02, 1.737E-01, 1.522E-02
 2.000E+03, 1.519E+02, 1.531E+02, 1.151E+02, 1.672E+02, 1.733E+02, 1.173E+02, 1.615E+02, 1.805E+02,-2.648E+02, 1.733E-01, 1.540E-02
 2.400E+03, 1.562E+02, 1.572E+02, 1.194E+02, 1.712E+02, 1.779E+02, 1.205E+02, 1.667E+02, 1.842E+02,-2.616E+02, 1.731E-01, 1.550E-02
 2.800E+03, 1.597E+02, 1.602E+02, 1.209E+02, 1.766E+02, 1.815E+02, 1.236E+02, 1.712E+02, 1.859E+02,-2.622E+02, 1.732E-01, 1.548E-02
 3.200E+03, 1.592E+02, 1.614E+02, 1.186E+02, 1.731E+02, 1.859E+02, 1.236E+02, 1.735E+02, 1.872E+02,-2.630E+02, 1.731E-01, 1.552E-02
 3.600E+03, 1.620E+02, 1.644E+02, 1.216E+02, 1.752E+02, 1.894E+02, 1.260E+02, 1.775E+02, 1.896E+02,-2.619E+02, 1.731E-01, 1.550E-02
 4.000E+03, 1.627E+02, 1.674E+02, 1.230E+02, 1.753E+02, 1.896E+02, 1.281E+02, 1.828E+02, 1.913E+02,-2.622E+02, 1.728E-01, 1.565E-02
