s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.465E-02, 2.895E+01, 2.894E+01, 2.900E+01, 2.895E+01, 2.889E+01, 2.900E+01, 2.894E+01, 2.888E+01,-4.108E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.144E+02, 1.171E+02, 8.549E+01, 1.218E+02, 1.358E+02, 8.893E+01, 1.247E+02, 1.377E+02,-2.837E+02, 1.944E-01, 8.798E-03, 1.867E+02
 8.000E+02, 1.238E+02, 1.275E+02, 9.508E+01, 1.291E+02, 1.472E+02, 9.887E+01, 1.359E+02, 1.476E+02,-2.927E+02, 1.841E-01, 1.457E-02, 1.953E+02
 1.200E+03, 1.300E+02, 1.325E+02, 9.912E+01, 1.369E+02, 1.540E+02, 1.016E+02, 1.410E+02, 1.548E+02,-2.787E+02, 1.821E-01, 1.570E-02, 1.955E+02
 1.600E+03, 1.352E+02, 1.370E+02, 1.026E+02, 1.424E+02, 1.605E+02, 1.062E+02, 1.465E+02, 1.582E+02,-2.723E+02, 1.815E-01, 1.600E-02, 1.955E+02
 2.000E+03, 1.395E+02, 1.414E+02, 1.061E+02, 1.467E+02, 1.657E+02, 1.105E+02, 1.508E+02, 1.627E+02,-2.672E+02, 1.813E-01, 1.615E-02, 1.955E+02
 2.400E+03, 1.426E+02, 1.442E+02, 1.084E+02, 1.496E+02, 1.699E+02, 1.109E+02, 1.550E+02, 1.666E+02,-2.648E+02, 1.810E-01, 1.627E-02, 1.955E+02
 2.800E+03, 1.450E+02, 1.486E+02, 1.108E+02, 1.536E+02, 1.705E+02, 1.135E+02, 1.602E+02, 1.721E+02,-2.647E+02, 1.811E-01, 1.627E-02, 1.955E+02
 3.200E+03, 1.487E+02, 1.515E+02, 1.142E+02, 1.571E+02, 1.746E+02, 1.177E+02, 1.624E+02, 1.745E+02,-2.643E+02, 1.810E-01, 1.629E-02, 1.955E+02
 3.600E+03, 1.519E+02, 1.540E+02, 1.163E+02, 1.608E+02, 1.785E+02, 1.210E+02, 1.661E+02, 1.749E+02,-2.644E+02, 1.810E-01, 1.631E-02, 1.955E+02
 4.000E+03, 1.527E+02, 1.566E+02, 1.173E+02, 1.616E+02, 1.793E+02, 1.216E+02, 1.686E+02, 1.796E+02,-2.646E+02, 1.810E-01, 1.629E-02, 1.955E+02
 4.400E+03, 1.560E+02, 1.577E+02, 1.192E+02, 1.656E+02, 1.833E+02, 1.227E+02, 1.697E+02, 1.807E+02,-2.643E+02, 1.810E-01, 1.630E-02, 1.955E+02
 4.800E+03, 1.581E+02, 1.600E+02, 1.224E+02, 1.662E+02, 1.856E+02, 1.258E+02, 1.724E+02, 1.817E+02,-2.642E+02, 1.810E-01, 1.627E-02, 1.954E+02
 5.000E+03, 1.594E+02, 1.615E+02, 1.220E+02, 1.678E+02, 1.883E+02, 1.257E+02, 1.733E+02, 1.854E+02,-2.644E+02, 1.810E-01, 1.627E-02, 1.954E+02
