s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.568E-02, 2.895E+01, 2.895E+01, 2.900E+01, 2.895E+01, 2.890E+01, 2.900E+01, 2.895E+01, 2.889E+01,-4.100E+02, 2.095E-01, 3.901E-04, 3.713E-06
 4.000E+02, 1.202E+02, 1.238E+02, 8.452E+01, 1.297E+02, 1.463E+02, 8.654E+01, 1.332E+02, 1.517E+02,-2.816E+02, 1.938E-01, 9.213E-03, 1.920E+02
 8.000E+02, 1.305E+02, 1.328E+02, 9.203E+01, 1.431E+02, 1.565E+02, 9.591E+01, 1.439E+02, 1.585E+02,-2.936E+02, 1.837E-01, 1.485E-02, 1.999E+02
 1.200E+03, 1.358E+02, 1.400E+02, 9.701E+01, 1.463E+02, 1.641E+02, 9.970E+01, 1.503E+02, 1.700E+02,-2.787E+02, 1.818E-01, 1.590E-02, 2.001E+02
 1.600E+03, 1.407E+02, 1.438E+02, 1.014E+02, 1.518E+02, 1.689E+02, 1.029E+02, 1.551E+02, 1.733E+02,-2.727E+02, 1.812E-01, 1.621E-02, 2.000E+02
 2.000E+03, 1.456E+02, 1.483E+02, 1.024E+02, 1.570E+02, 1.772E+02, 1.049E+02, 1.603E+02, 1.798E+02,-2.677E+02, 1.809E-01, 1.641E-02, 2.000E+02
 2.400E+03, 1.489E+02, 1.520E+02, 1.041E+02, 1.608E+02, 1.818E+02, 1.065E+02, 1.646E+02, 1.848E+02,-2.649E+02, 1.806E-01, 1.654E-02, 2.000E+02
 2.800E+03, 1.516E+02, 1.553E+02, 1.073E+02, 1.652E+02, 1.824E+02, 1.096E+02, 1.681E+02, 1.881E+02,-2.647E+02, 1.807E-01, 1.652E-02, 2.000E+02
 3.200E+03, 1.545E+02, 1.568E+02, 1.089E+02, 1.677E+02, 1.868E+02, 1.111E+02, 1.709E+02, 1.884E+02,-2.652E+02, 1.806E-01, 1.655E-02, 2.000E+02
 3.600E+03, 1.580E+02, 1.599E+02, 1.123E+02, 1.732E+02, 1.885E+02, 1.141E+02, 1.746E+02, 1.908E+02,-2.648E+02, 1.805E-01, 1.659E-02, 2.001E+02
 4.000E+03, 1.616E+02, 1.619E+02, 1.144E+02, 1.757E+02, 1.948E+02, 1.156E+02, 1.776E+02, 1.926E+02,-2.645E+02, 1.805E-01, 1.662E-02, 2.001E+02
 4.400E+03, 1.630E+02, 1.645E+02, 1.167E+02, 1.759E+02, 1.962E+02, 1.178E+02, 1.791E+02, 1.965E+02,-2.650E+02, 1.804E-01, 1.666E-02, 1.999E+02
 4.800E+03, 1.649E+02, 1.669E+02, 1.179E+02, 1.782E+02, 1.987E+02, 1.186E+02, 1.814E+02, 2.006E+02,-2.651E+02, 1.804E-01, 1.666E-02, 2.001E+02
 5.000E+03, 1.662E+02, 1.680E+02, 1.194E+02, 1.799E+02, 1.993E+02, 1.201E+02, 1.832E+02, 2.008E+02,-2.643E+02, 1.805E-01, 1.665E-02, 2.000E+02
