s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 2.973E-02, 2.898E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.899E+01,-4.105E+02, 2.065E-01, 3.844E-04
 4.000E+02, 1.183E+02, 1.216E+02, 9.001E+01, 1.248E+02, 1.402E+02, 9.278E+01, 1.307E+02, 1.412E+02,-2.763E+02, 1.875E-01, 8.981E-03
 8.000E+02, 1.280E+02, 1.311E+02, 9.945E+01, 1.356E+02, 1.491E+02, 1.023E+02, 1.400E+02, 1.510E+02,-2.859E+02, 1.759E-01, 1.423E-02
 1.200E+03, 1.341E+02, 1.374E+02, 1.042E+02, 1.423E+02, 1.557E+02, 1.068E+02, 1.463E+02, 1.592E+02,-2.708E+02, 1.737E-01, 1.525E-02
 1.600E+03, 1.395E+02, 1.422E+02, 1.092E+02, 1.481E+02, 1.614E+02, 1.119E+02, 1.508E+02, 1.639E+02,-2.642E+02, 1.729E-01, 1.558E-02
 2.000E+03, 1.437E+02, 1.460E+02, 1.120E+02, 1.524E+02, 1.667E+02, 1.136E+02, 1.553E+02, 1.690E+02,-2.595E+02, 1.726E-01, 1.575E-02
 2.400E+03, 1.474E+02, 1.510E+02, 1.170E+02, 1.550E+02, 1.701E+02, 1.187E+02, 1.630E+02, 1.713E+02,-2.563E+02, 1.724E-01, 1.584E-02
 2.800E+03, 1.507E+02, 1.526E+02, 1.168E+02, 1.588E+02, 1.765E+02, 1.200E+02, 1.637E+02, 1.742E+02,-2.566E+02, 1.723E-01, 1.588E-02
 3.200E+03, 1.532E+02, 1.559E+02, 1.187E+02, 1.624E+02, 1.785E+02, 1.218E+02, 1.681E+02, 1.777E+02,-2.568E+02, 1.722E-01, 1.592E-02
 3.600E+03, 1.564E+02, 1.592E+02, 1.215E+02, 1.659E+02, 1.818E+02, 1.244E+02, 1.714E+02, 1.817E+02,-2.563E+02, 1.722E-01, 1.591E-02
 4.000E+03, 1.596E+02, 1.621E+02, 1.250E+02, 1.670E+02, 1.868E+02, 1.285E+02, 1.737E+02, 1.840E+02,-2.558E+02, 1.723E-01, 1.589E-02
