s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.844E-04
 1.429E-03, 2.887E+01, 2.888E+01, 2.887E+01, 2.887E+01, 2.887E+01, 2.888E+01, 2.887E+01, 2.888E+01,-4.142E+02, 2.065E-01, 3.844E-04
 4.000E+02, 1.061E+02, 1.094E+02, 7.701E+01, 1.144E+02, 1.269E+02, 8.161E+01, 1.170E+02, 1.297E+02,-2.734E+02, 1.874E-01, 9.048E-03
 8.000E+02, 1.339E+02, 1.354E+02, 1.009E+02, 1.468E+02, 1.540E+02, 1.027E+02, 1.436E+02, 1.600E+02,-2.898E+02, 1.761E-01, 1.417E-02
 1.200E+03, 1.413E+02, 1.431E+02, 1.079E+02, 1.543E+02, 1.616E+02, 1.101E+02, 1.514E+02, 1.677E+02,-2.760E+02, 1.741E-01, 1.507E-02
 1.600E+03, 1.463E+02, 1.481E+02, 1.118E+02, 1.599E+02, 1.673E+02, 1.141E+02, 1.570E+02, 1.732E+02,-2.694E+02, 1.734E-01, 1.536E-02
 2.000E+03, 1.512E+02, 1.526E+02, 1.163E+02, 1.653E+02, 1.720E+02, 1.180E+02, 1.620E+02, 1.778E+02,-2.643E+02, 1.732E-01, 1.547E-02
 2.400E+03, 1.550E+02, 1.561E+02, 1.178E+02, 1.697E+02, 1.775E+02, 1.201E+02, 1.663E+02, 1.820E+02,-2.614E+02, 1.729E-01, 1.561E-02
 2.800E+03, 1.583E+02, 1.595E+02, 1.207E+02, 1.731E+02, 1.809E+02, 1.232E+02, 1.701E+02, 1.852E+02,-2.620E+02, 1.728E-01, 1.564E-02
 3.200E+03, 1.614E+02, 1.623E+02, 1.231E+02, 1.771E+02, 1.840E+02, 1.252E+02, 1.730E+02, 1.887E+02,-2.618E+02, 1.728E-01, 1.566E-02
 3.600E+03, 1.638E+02, 1.648E+02, 1.246E+02, 1.797E+02, 1.872E+02, 1.269E+02, 1.758E+02, 1.917E+02,-2.614E+02, 1.728E-01, 1.565E-02
 4.000E+03, 1.654E+02, 1.671E+02, 1.247E+02, 1.808E+02, 1.907E+02, 1.275E+02, 1.802E+02, 1.936E+02,-2.634E+02, 1.727E-01, 1.571E-02
