s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 1.867E-02, 2.894E+01, 2.895E+01, 2.899E+01, 2.894E+01, 2.889E+01, 2.900E+01, 2.894E+01, 2.890E+01,-4.142E+02, 2.065E-01, 3.844E-04
 4.000E+02, 1.182E+02, 1.228E+02, 8.979E+01, 1.250E+02, 1.397E+02, 9.493E+01, 1.312E+02, 1.423E+02,-2.792E+02, 1.875E-01, 8.984E-03
 8.000E+02, 1.298E+02, 1.326E+02, 9.961E+01, 1.367E+02, 1.531E+02, 1.029E+02, 1.422E+02, 1.528E+02,-2.897E+02, 1.757E-01, 1.432E-02
 1.200E+03, 1.361E+02, 1.372E+02, 1.046E+02, 1.446E+02, 1.593E+02, 1.061E+02, 1.471E+02, 1.584E+02,-2.750E+02, 1.734E-01, 1.536E-02
 1.600E+03, 1.424E+02, 1.424E+02, 1.087E+02, 1.536E+02, 1.649E+02, 1.113E+02, 1.517E+02, 1.641E+02,-2.681E+02, 1.728E-01, 1.563E-02
 2.000E+03, 1.449E+02, 1.459E+02, 1.110E+02, 1.565E+02, 1.672E+02, 1.141E+02, 1.547E+02, 1.688E+02,-2.637E+02, 1.728E-01, 1.565E-02
 2.400E+03, 1.475E+02, 1.515E+02, 1.136E+02, 1.572E+02, 1.717E+02, 1.179E+02, 1.617E+02, 1.750E+02,-2.606E+02, 1.725E-01, 1.580E-02
 2.800E+03, 1.516E+02, 1.528E+02, 1.182E+02, 1.596E+02, 1.769E+02, 1.199E+02, 1.658E+02, 1.728E+02,-2.604E+02, 1.722E-01, 1.592E-02
 3.200E+03, 1.532E+02, 1.564E+02, 1.198E+02, 1.632E+02, 1.766E+02, 1.232E+02, 1.681E+02, 1.778E+02,-2.605E+02, 1.723E-01, 1.589E-02
 3.600E+03, 1.565E+02, 1.583E+02, 1.210E+02, 1.677E+02, 1.806E+02, 1.248E+02, 1.725E+02, 1.776E+02,-2.607E+02, 1.722E-01, 1.594E-02
 4.000E+03, 1.608E+02, 1.614E+02, 1.239E+02, 1.740E+02, 1.843E+02, 1.283E+02, 1.737E+02, 1.822E+02,-2.599E+02, 1.722E-01, 1.592E-02
