s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.064E-01, 3.843E-04
 2.568E-02, 2.895E+01, 2.895E+01, 2.899E+01, 2.895E+01, 2.889E+01, 2.900E+01, 2.895E+01, 2.890E+01,-4.100E+02, 2.064E-01, 3.843E-04
 4.000E+02, 1.189E+02, 1.231E+02, 9.071E+01, 1.251E+02, 1.409E+02, 9.384E+01, 1.314E+02, 1.441E+02,-2.831E+02, 1.873E-01, 9.071E-03
 8.000E+02, 1.276E+02, 1.309E+02, 9.919E+01, 1.344E+02, 1.492E+02, 1.035E+02, 1.382E+02, 1.509E+02,-2.933E+02, 1.757E-01, 1.429E-02
 1.200E+03, 1.331E+02, 1.378E+02, 1.029E+02, 1.409E+02, 1.554E+02, 1.052E+02, 1.476E+02, 1.607E+02,-2.782E+02, 1.736E-01, 1.527E-02
 1.600E+03, 1.393E+02, 1.424E+02, 1.083E+02, 1.473E+02, 1.623E+02, 1.124E+02, 1.523E+02, 1.625E+02,-2.721E+02, 1.729E-01, 1.556E-02
 2.000E+03, 1.435E+02, 1.469E+02, 1.116E+02, 1.507E+02, 1.681E+02, 1.135E+02, 1.587E+02, 1.685E+02,-2.677E+02, 1.726E-01, 1.573E-02
 2.400E+03, 1.470E+02, 1.498E+02, 1.138E+02, 1.541E+02, 1.731E+02, 1.172E+02, 1.610E+02, 1.710E+02,-2.646E+02, 1.723E-01, 1.585E-02
 2.800E+03, 1.506E+02, 1.529E+02, 1.181E+02, 1.592E+02, 1.745E+02, 1.219E+02, 1.624E+02, 1.745E+02,-2.643E+02, 1.722E-01, 1.588E-02
 3.200E+03, 1.534E+02, 1.560E+02, 1.191E+02, 1.618E+02, 1.792E+02, 1.226E+02, 1.683E+02, 1.772E+02,-2.653E+02, 1.722E-01, 1.591E-02
 3.600E+03, 1.572E+02, 1.585E+02, 1.228E+02, 1.662E+02, 1.826E+02, 1.245E+02, 1.710E+02, 1.799E+02,-2.641E+02, 1.722E-01, 1.588E-02
 4.000E+03, 1.597E+02, 1.610E+02, 1.238E+02, 1.692E+02, 1.862E+02, 1.275E+02, 1.733E+02, 1.821E+02,-2.645E+02, 1.722E-01, 1.591E-02
