s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.465E-02, 2.895E+01, 2.894E+01, 2.900E+01, 2.894E+01, 2.889E+01, 2.900E+01, 2.894E+01, 2.888E+01,-4.108E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.175E+02, 1.184E+02, 8.667E+01, 1.281E+02, 1.378E+02, 9.158E+01, 1.238E+02, 1.399E+02,-2.823E+02, 1.946E-01, 8.706E-03, 1.856E+02
 8.000E+02, 1.240E+02, 1.268E+02, 9.390E+01, 1.295E+02, 1.485E+02, 9.611E+01, 1.357E+02, 1.487E+02,-2.945E+02, 1.843E-01, 1.448E-02, 1.944E+02
 1.200E+03, 1.291E+02, 1.326E+02, 9.813E+01, 1.345E+02, 1.545E+02, 1.019E+02, 1.409E+02, 1.550E+02,-2.785E+02, 1.822E-01, 1.560E-02, 1.945E+02
 1.600E+03, 1.350E+02, 1.373E+02, 1.031E+02, 1.423E+02, 1.596E+02, 1.052E+02, 1.472E+02, 1.597E+02,-2.722E+02, 1.817E-01, 1.592E-02, 1.945E+02
 2.000E+03, 1.382E+02, 1.413E+02, 1.058E+02, 1.457E+02, 1.630E+02, 1.088E+02, 1.521E+02, 1.630E+02,-2.674E+02, 1.814E-01, 1.608E-02, 1.945E+02
 2.400E+03, 1.411E+02, 1.455E+02, 1.077E+02, 1.490E+02, 1.666E+02, 1.118E+02, 1.566E+02, 1.680E+02,-2.648E+02, 1.812E-01, 1.618E-02, 1.945E+02
 2.800E+03, 1.449E+02, 1.473E+02, 1.097E+02, 1.520E+02, 1.729E+02, 1.134E+02, 1.579E+02, 1.704E+02,-2.648E+02, 1.812E-01, 1.618E-02, 1.945E+02
 3.200E+03, 1.474E+02, 1.509E+02, 1.124E+02, 1.545E+02, 1.751E+02, 1.180E+02, 1.621E+02, 1.727E+02,-2.645E+02, 1.812E-01, 1.618E-02, 1.944E+02
 3.600E+03, 1.504E+02, 1.529E+02, 1.151E+02, 1.575E+02, 1.786E+02, 1.189E+02, 1.632E+02, 1.766E+02,-2.647E+02, 1.812E-01, 1.621E-02, 1.943E+02
 4.000E+03, 1.528E+02, 1.551E+02, 1.169E+02, 1.617E+02, 1.799E+02, 1.209E+02, 1.679E+02, 1.765E+02,-2.644E+02, 1.812E-01, 1.620E-02, 1.942E+02
 4.400E+03, 1.547E+02, 1.582E+02, 1.196E+02, 1.628E+02, 1.818E+02, 1.237E+02, 1.700E+02, 1.811E+02,-2.642E+02, 1.812E-01, 1.617E-02, 1.943E+02
 4.800E+03, 1.567E+02, 1.599E+02, 1.211E+02, 1.651E+02, 1.840E+02, 1.258E+02, 1.723E+02, 1.815E+02,-2.646E+02, 1.811E-01, 1.622E-02, 1.942E+02
 5.000E+03, 1.583E+02, 1.610E+02, 1.217E+02, 1.669E+02, 1.863E+02, 1.245E+02, 1.732E+02, 1.852E+02,-2.644E+02, 1.812E-01, 1.619E-02, 1.942E+02
