s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E-01, 3.829E-04
 2.610E-02, 3.287E+01, 3.288E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.288E+01,-4.203E+02, 2.057E-01, 3.829E-04
 4.000E+02, 1.095E+02, 1.128E+02, 8.048E+01, 1.172E+02, 1.309E+02, 8.447E+01, 1.208E+02, 1.332E+02,-2.805E+02, 1.863E-01, 9.149E-03
 8.000E+02, 1.367E+02, 1.385E+02, 1.042E+02, 1.492E+02, 1.566E+02, 1.062E+02, 1.468E+02, 1.625E+02,-2.944E+02, 1.753E-01, 1.414E-02
 1.200E+03, 1.443E+02, 1.458E+02, 1.115E+02, 1.577E+02, 1.637E+02, 1.129E+02, 1.535E+02, 1.710E+02,-2.808E+02, 1.733E-01, 1.504E-02
 1.600E+03, 1.494E+02, 1.509E+02, 1.150E+02, 1.630E+02, 1.701E+02, 1.169E+02, 1.599E+02, 1.761E+02,-2.740E+02, 1.727E-01, 1.532E-02
 2.000E+03, 1.534E+02, 1.551E+02, 1.176E+02, 1.668E+02, 1.757E+02, 1.203E+02, 1.643E+02, 1.806E+02,-2.692E+02, 1.724E-01, 1.544E-02
 2.400E+03, 1.576E+02, 1.590E+02, 1.209E+02, 1.721E+02, 1.799E+02, 1.232E+02, 1.685E+02, 1.852E+02,-2.655E+02, 1.721E-01, 1.558E-02
 2.800E+03, 1.608E+02, 1.624E+02, 1.221E+02, 1.760E+02, 1.844E+02, 1.255E+02, 1.733E+02, 1.883E+02,-2.664E+02, 1.721E-01, 1.561E-02
 3.200E+03, 1.636E+02, 1.651E+02, 1.238E+02, 1.793E+02, 1.877E+02, 1.267E+02, 1.773E+02, 1.912E+02,-2.659E+02, 1.721E-01, 1.557E-02
 3.600E+03, 1.662E+02, 1.679E+02, 1.273E+02, 1.817E+02, 1.896E+02, 1.305E+02, 1.791E+02, 1.940E+02,-2.659E+02, 1.722E-01, 1.555E-02
 4.000E+03, 1.671E+02, 1.693E+02, 1.265E+02, 1.801E+02, 1.946E+02, 1.301E+02, 1.834E+02, 1.943E+02,-2.676E+02, 1.718E-01, 1.574E-02
