s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04
 2.568E-02, 2.895E+01, 2.895E+01, 2.900E+01, 2.895E+01, 2.890E+01, 2.900E+01, 2.895E+01, 2.889E+01,-4.100E+02, 2.095E-01, 3.901E-04
 4.000E+02, 1.193E+02, 1.212E+02, 8.904E+01, 1.278E+02, 1.411E+02, 9.434E+01, 1.288E+02, 1.406E+02,-2.813E+02, 1.939E-01, 9.110E-03
 8.000E+02, 1.312E+02, 1.314E+02, 9.756E+01, 1.421E+02, 1.539E+02, 1.014E+02, 1.401E+02, 1.526E+02,-2.932E+02, 1.834E-01, 1.502E-02
 1.200E+03, 1.340E+02, 1.372E+02, 1.036E+02, 1.407E+02, 1.577E+02, 1.082E+02, 1.455E+02, 1.579E+02,-2.784E+02, 1.817E-01, 1.594E-02
 1.600E+03, 1.386E+02, 1.425E+02, 1.084E+02, 1.465E+02, 1.610E+02, 1.121E+02, 1.530E+02, 1.624E+02,-2.723E+02, 1.810E-01, 1.633E-02
 2.000E+03, 1.425E+02, 1.465E+02, 1.121E+02, 1.498E+02, 1.655E+02, 1.142E+02, 1.575E+02, 1.677E+02,-2.673E+02, 1.807E-01, 1.651E-02
 2.400E+03, 1.473E+02, 1.493E+02, 1.144E+02, 1.541E+02, 1.733E+02, 1.167E+02, 1.616E+02, 1.697E+02,-2.648E+02, 1.805E-01, 1.661E-02
 2.800E+03, 1.504E+02, 1.531E+02, 1.166E+02, 1.599E+02, 1.747E+02, 1.203E+02, 1.634E+02, 1.757E+02,-2.648E+02, 1.805E-01, 1.664E-02
 3.200E+03, 1.533E+02, 1.564E+02, 1.192E+02, 1.632E+02, 1.776E+02, 1.234E+02, 1.673E+02, 1.783E+02,-2.645E+02, 1.805E-01, 1.664E-02
 3.600E+03, 1.560E+02, 1.591E+02, 1.221E+02, 1.654E+02, 1.805E+02, 1.253E+02, 1.717E+02, 1.804E+02,-2.644E+02, 1.804E-01, 1.668E-02
 4.000E+03, 1.591E+02, 1.614E+02, 1.242E+02, 1.690E+02, 1.839E+02, 1.274E+02, 1.747E+02, 1.820E+02,-2.646E+02, 1.804E-01, 1.667E-02
