s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.465E-02, 2.895E+01, 2.894E+01, 2.900E+01, 2.894E+01, 2.889E+01, 2.900E+01, 2.894E+01, 2.888E+01,-4.108E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.148E+02, 1.175E+02, 8.547E+01, 1.200E+02, 1.390E+02, 8.839E+01, 1.252E+02, 1.390E+02,-2.837E+02, 1.944E-01, 8.833E-03, 1.867E+02
 8.000E+02, 1.240E+02, 1.270E+02, 9.319E+01, 1.302E+02, 1.485E+02, 9.554E+01, 1.373E+02, 1.481E+02,-2.932E+02, 1.841E-01, 1.459E-02, 1.954E+02
 1.200E+03, 1.304E+02, 1.323E+02, 9.889E+01, 1.369E+02, 1.553E+02, 1.005E+02, 1.423E+02, 1.541E+02,-2.783E+02, 1.821E-01, 1.568E-02, 1.955E+02
 1.600E+03, 1.354E+02, 1.379E+02, 1.034E+02, 1.430E+02, 1.598E+02, 1.066E+02, 1.476E+02, 1.596E+02,-2.720E+02, 1.815E-01, 1.601E-02, 1.955E+02
 2.000E+03, 1.387E+02, 1.412E+02, 1.060E+02, 1.464E+02, 1.637E+02, 1.095E+02, 1.501E+02, 1.640E+02,-2.675E+02, 1.812E-01, 1.618E-02, 1.955E+02
 2.400E+03, 1.421E+02, 1.451E+02, 1.083E+02, 1.504E+02, 1.675E+02, 1.125E+02, 1.556E+02, 1.674E+02,-2.646E+02, 1.811E-01, 1.626E-02, 1.955E+02
 2.800E+03, 1.450E+02, 1.492E+02, 1.119E+02, 1.519E+02, 1.711E+02, 1.148E+02, 1.603E+02, 1.724E+02,-2.646E+02, 1.810E-01, 1.630E-02, 1.955E+02
 3.200E+03, 1.485E+02, 1.507E+02, 1.125E+02, 1.560E+02, 1.771E+02, 1.165E+02, 1.606E+02, 1.750E+02,-2.649E+02, 1.810E-01, 1.630E-02, 1.956E+02
 3.600E+03, 1.506E+02, 1.532E+02, 1.154E+02, 1.599E+02, 1.765E+02, 1.200E+02, 1.644E+02, 1.752E+02,-2.644E+02, 1.810E-01, 1.628E-02, 1.955E+02
 4.000E+03, 1.531E+02, 1.562E+02, 1.166E+02, 1.618E+02, 1.810E+02, 1.201E+02, 1.679E+02, 1.805E+02,-2.645E+02, 1.810E-01, 1.631E-02, 1.955E+02
 4.400E+03, 1.559E+02, 1.582E+02, 1.194E+02, 1.650E+02, 1.833E+02, 1.224E+02, 1.696E+02, 1.827E+02,-2.644E+02, 1.810E-01, 1.630E-02, 1.954E+02
 4.800E+03, 1.572E+02, 1.608E+02, 1.212E+02, 1.653E+02, 1.852E+02, 1.251E+02, 1.733E+02, 1.838E+02,-2.640E+02, 1.810E-01, 1.630E-02, 1.954E+02
 5.000E+03, 1.594E+02, 1.607E+02, 1.212E+02, 1.684E+02, 1.888E+02, 1.235E+02, 1.740E+02, 1.847E+02,-2.647E+02, 1.809E-01, 1.634E-02, 1.955E+02
