s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.854E-04
 3.977E-02, 2.586E+01, 2.586E+01, 2.587E+01, 2.588E+01, 2.585E+01, 2.586E+01, 2.587E+01, 2.585E+01,-4.453E+02, 2.070E-01, 3.854E-04
 3.000E+02, 1.009E+02, 1.023E+02, 8.828E+01, 1.439E+02, 7.055E+01, 9.172E+01, 1.483E+02, 6.696E+01,-2.938E+02, 1.943E-01, 6.161E-03
 6.000E+02, 1.292E+02, 1.305E+02, 1.132E+02, 1.801E+02, 9.433E+01, 1.158E+02, 1.858E+02, 9.002E+01,-3.494E+02, 1.795E-01, 1.285E-02
 9.000E+02, 1.379E+02, 1.383E+02, 1.210E+02, 1.908E+02, 1.019E+02, 1.226E+02, 1.949E+02, 9.752E+01,-3.336E+02, 1.774E-01, 1.381E-02
 1.200E+03, 1.438E+02, 1.438E+02, 1.236E+02, 1.968E+02, 1.109E+02, 1.271E+02, 1.990E+02, 1.054E+02,-3.270E+02, 1.768E-01, 1.405E-02
 1.500E+03, 1.484E+02, 1.482E+02, 1.280E+02, 2.027E+02, 1.145E+02, 1.310E+02, 2.052E+02, 1.085E+02,-3.227E+02, 1.768E-01, 1.406E-02
 1.800E+03, 1.514E+02, 1.521E+02, 1.301E+02, 2.073E+02, 1.169E+02, 1.338E+02, 2.101E+02, 1.125E+02,-3.180E+02, 1.767E-01, 1.411E-02
 2.100E+03, 1.553E+02, 1.555E+02, 1.333E+02, 2.111E+02, 1.216E+02, 1.373E+02, 2.142E+02, 1.152E+02,-3.133E+02, 1.767E-01, 1.413E-02
 2.400E+03, 1.592E+02, 1.588E+02, 1.367E+02, 2.161E+02, 1.249E+02, 1.396E+02, 2.172E+02, 1.195E+02,-3.103E+02, 1.763E-01, 1.428E-02
 2.700E+03, 1.621E+02, 1.616E+02, 1.393E+02, 2.194E+02, 1.277E+02, 1.422E+02, 2.203E+02, 1.224E+02,-3.098E+02, 1.763E-01, 1.429E-02
 3.000E+03, 1.639E+02, 1.640E+02, 1.396E+02, 2.206E+02, 1.315E+02, 1.429E+02, 2.235E+02, 1.257E+02,-3.067E+02, 1.761E-01, 1.437E-02
