s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.358E-03, 3.194E+01, 3.195E+01, 3.198E+01, 3.193E+01, 3.190E+01, 3.198E+01, 3.193E+01, 3.193E+01,-4.491E+02, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+02, 1.180E+02, 1.178E+02, 1.047E+02, 1.631E+02, 8.611E+01, 1.083E+02, 1.631E+02, 8.204E+01,-3.157E+02, 1.993E-01, 6.108E-03, 1.844E+02
 6.000E+02, 1.290E+02, 1.285E+02, 1.149E+02, 1.778E+02, 9.432E+01, 1.188E+02, 1.769E+02, 8.988E+01,-3.590E+02, 1.867E-01, 1.312E-02, 1.952E+02
 9.000E+02, 1.359E+02, 1.348E+02, 1.204E+02, 1.863E+02, 1.009E+02, 1.236E+02, 1.855E+02, 9.517E+01,-3.442E+02, 1.848E-01, 1.420E-02, 1.952E+02
 1.200E+03, 1.416E+02, 1.401E+02, 1.240E+02, 1.934E+02, 1.073E+02, 1.268E+02, 1.914E+02, 1.020E+02,-3.366E+02, 1.844E-01, 1.443E-02, 1.952E+02
 1.500E+03, 1.459E+02, 1.457E+02, 1.266E+02, 2.002E+02, 1.109E+02, 1.307E+02, 1.976E+02, 1.087E+02,-3.324E+02, 1.842E-01, 1.454E-02, 1.952E+02
 1.800E+03, 1.499E+02, 1.491E+02, 1.326E+02, 2.025E+02, 1.147E+02, 1.358E+02, 2.019E+02, 1.095E+02,-3.285E+02, 1.841E-01, 1.458E-02, 1.952E+02
 2.100E+03, 1.544E+02, 1.535E+02, 1.370E+02, 2.075E+02, 1.185E+02, 1.395E+02, 2.063E+02, 1.148E+02,-3.238E+02, 1.840E-01, 1.465E-02, 1.952E+02
 2.400E+03, 1.581E+02, 1.569E+02, 1.394E+02, 2.113E+02, 1.234E+02, 1.423E+02, 2.107E+02, 1.178E+02,-3.225E+02, 1.838E-01, 1.472E-02, 1.952E+02
 2.700E+03, 1.605E+02, 1.597E+02, 1.429E+02, 2.147E+02, 1.238E+02, 1.448E+02, 2.148E+02, 1.195E+02,-3.196E+02, 1.837E-01, 1.478E-02, 1.952E+02
 3.000E+03, 1.641E+02, 1.635E+02, 1.458E+02, 2.179E+02, 1.287E+02, 1.466E+02, 2.176E+02, 1.262E+02,-3.169E+02, 1.837E-01, 1.480E-02, 1.952E+02
 3.300E+03, 1.660E+02, 1.648E+02, 1.471E+02, 2.201E+02, 1.309E+02, 1.481E+02, 2.197E+02, 1.266E+02,-3.166E+02, 1.836E-01, 1.485E-02, 1.952E+02
 3.600E+03, 1.684E+02, 1.671E+02, 1.491E+02, 2.234E+02, 1.327E+02, 1.508E+02, 2.221E+02, 1.285E+02,-3.163E+02, 1.836E-01, 1.486E-02, 1.952E+02
 3.900E+03, 1.712E+02, 1.684E+02, 1.508E+02, 2.265E+02, 1.362E+02, 1.525E+02, 2.229E+02, 1.298E+02,-3.165E+02, 1.836E-01, 1.484E-02, 1.952E+02
 4.200E+03, 1.727E+02, 1.708E+02, 1.533E+02, 2.269E+02, 1.380E+02, 1.538E+02, 2.269E+02, 1.316E+02,-3.161E+02, 1.837E-01, 1.482E-02, 1.952E+02
 4.500E+03, 1.753E+02, 1.730E+02, 1.547E+02, 2.301E+02, 1.411E+02, 1.560E+02, 2.282E+02, 1.349E+02,-3.164E+02, 1.836E-01, 1.484E-02, 1.951E+02
 4.800E+03, 1.772E+02, 1.748E+02, 1.575E+02, 2.327E+02, 1.414E+02, 1.570E+02, 2.303E+02, 1.371E+02,-3.161E+02, 1.836E-01, 1.485E-02, 1.951E+02
 5.000E+03, 1.774E+02, 1.760E+02, 1.578E+02, 2.322E+02, 1.421E+02, 1.592E+02, 2.307E+02, 1.379E+02,-3.164E+02, 1.837E-01, 1.481E-02, 1.951E+02
