s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.411E-03, 3.194E+01, 3.194E+01, 3.199E+01, 3.193E+01, 3.190E+01, 3.198E+01, 3.192E+01, 3.193E+01,-4.482E+02, 2.095E-01, 3.901E-04, 1.056E-06
 3.000E+02, 1.221E+02, 1.224E+02, 9.777E+01, 1.794E+02, 8.923E+01, 9.990E+01, 1.815E+02, 8.595E+01,-3.143E+02, 1.987E-01, 6.475E-03, 1.889E+02
 6.000E+02, 1.322E+02, 1.341E+02, 1.041E+02, 1.973E+02, 9.520E+01, 1.080E+02, 2.000E+02, 9.424E+01,-3.576E+02, 1.864E-01, 1.333E-02, 1.997E+02
 9.000E+02, 1.415E+02, 1.407E+02, 1.142E+02, 2.053E+02, 1.050E+02, 1.172E+02, 2.028E+02, 1.021E+02,-3.403E+02, 1.843E-01, 1.450E-02, 1.996E+02
 1.200E+03, 1.456E+02, 1.463E+02, 1.134E+02, 2.096E+02, 1.137E+02, 1.160E+02, 2.135E+02, 1.094E+02,-3.352E+02, 1.838E-01, 1.479E-02, 1.996E+02
 1.500E+03, 1.508E+02, 1.523E+02, 1.179E+02, 2.159E+02, 1.185E+02, 1.205E+02, 2.199E+02, 1.164E+02,-3.298E+02, 1.836E-01, 1.488E-02, 1.998E+02
 1.800E+03, 1.562E+02, 1.560E+02, 1.227E+02, 2.233E+02, 1.224E+02, 1.239E+02, 2.243E+02, 1.197E+02,-3.263E+02, 1.836E-01, 1.487E-02, 1.996E+02
 2.100E+03, 1.606E+02, 1.600E+02, 1.268E+02, 2.258E+02, 1.293E+02, 1.283E+02, 2.286E+02, 1.231E+02,-3.213E+02, 1.834E-01, 1.498E-02, 1.997E+02
 2.400E+03, 1.644E+02, 1.630E+02, 1.303E+02, 2.309E+02, 1.319E+02, 1.322E+02, 2.314E+02, 1.254E+02,-3.201E+02, 1.833E-01, 1.504E-02, 1.996E+02
 2.700E+03, 1.677E+02, 1.657E+02, 1.332E+02, 2.375E+02, 1.325E+02, 1.348E+02, 2.334E+02, 1.289E+02,-3.172E+02, 1.832E-01, 1.513E-02, 1.997E+02
 3.000E+03, 1.698E+02, 1.695E+02, 1.354E+02, 2.383E+02, 1.358E+02, 1.367E+02, 2.389E+02, 1.330E+02,-3.153E+02, 1.832E-01, 1.511E-02, 1.997E+02
 3.300E+03, 1.736E+02, 1.719E+02, 1.381E+02, 2.419E+02, 1.407E+02, 1.399E+02, 2.397E+02, 1.362E+02,-3.140E+02, 1.831E-01, 1.516E-02, 1.997E+02
 3.600E+03, 1.750E+02, 1.742E+02, 1.406E+02, 2.433E+02, 1.411E+02, 1.418E+02, 2.426E+02, 1.381E+02,-3.143E+02, 1.832E-01, 1.514E-02, 1.998E+02
 3.900E+03, 1.782E+02, 1.762E+02, 1.422E+02, 2.460E+02, 1.463E+02, 1.437E+02, 2.452E+02, 1.397E+02,-3.143E+02, 1.831E-01, 1.515E-02, 1.995E+02
 4.200E+03, 1.796E+02, 1.777E+02, 1.457E+02, 2.468E+02, 1.464E+02, 1.462E+02, 2.460E+02, 1.409E+02,-3.138E+02, 1.833E-01, 1.508E-02, 1.999E+02
 4.500E+03, 1.805E+02, 1.805E+02, 1.460E+02, 2.468E+02, 1.487E+02, 1.466E+02, 2.491E+02, 1.456E+02,-3.144E+02, 1.831E-01, 1.516E-02, 1.997E+02
 4.800E+03, 1.833E+02, 1.825E+02, 1.475E+02, 2.519E+02, 1.506E+02, 1.471E+02, 2.532E+02, 1.472E+02,-3.141E+02, 1.832E-01, 1.512E-02, 1.998E+02
 5.000E+03, 1.867E+02, 1.836E+02, 1.507E+02, 2.560E+02, 1.535E+02, 1.517E+02, 2.510E+02, 1.480E+02,-3.133E+02, 1.831E-01, 1.517E-02, 1.997E+02
