s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.358E-03, 3.194E+01, 3.195E+01, 3.198E+01, 3.193E+01, 3.190E+01, 3.198E+01, 3.193E+01, 3.193E+01,-4.491E+02, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+02, 1.191E+02, 1.182E+02, 1.048E+02, 1.636E+02, 8.883E+01, 1.080E+02, 1.643E+02, 8.223E+01,-3.155E+02, 1.992E-01, 6.132E-03, 1.844E+02
 6.000E+02, 1.301E+02, 1.286E+02, 1.152E+02, 1.779E+02, 9.729E+01, 1.182E+02, 1.775E+02, 9.005E+01,-3.592E+02, 1.867E-01, 1.312E-02, 1.952E+02
 9.000E+02, 1.360E+02, 1.362E+02, 1.191E+02, 1.862E+02, 1.027E+02, 1.234E+02, 1.872E+02, 9.804E+01,-3.439E+02, 1.849E-01, 1.415E-02, 1.952E+02
 1.200E+03, 1.416E+02, 1.404E+02, 1.244E+02, 1.944E+02, 1.059E+02, 1.275E+02, 1.924E+02, 1.014E+02,-3.373E+02, 1.843E-01, 1.444E-02, 1.952E+02
 1.500E+03, 1.459E+02, 1.456E+02, 1.291E+02, 1.982E+02, 1.103E+02, 1.316E+02, 1.990E+02, 1.062E+02,-3.324E+02, 1.842E-01, 1.452E-02, 1.951E+02
 1.800E+03, 1.509E+02, 1.500E+02, 1.327E+02, 2.048E+02, 1.152E+02, 1.355E+02, 2.036E+02, 1.108E+02,-3.283E+02, 1.841E-01, 1.460E-02, 1.952E+02
 2.100E+03, 1.546E+02, 1.543E+02, 1.363E+02, 2.077E+02, 1.199E+02, 1.385E+02, 2.082E+02, 1.162E+02,-3.239E+02, 1.839E-01, 1.468E-02, 1.952E+02
 2.400E+03, 1.586E+02, 1.565E+02, 1.401E+02, 2.127E+02, 1.231E+02, 1.421E+02, 2.106E+02, 1.170E+02,-3.222E+02, 1.838E-01, 1.473E-02, 1.952E+02
 2.700E+03, 1.618E+02, 1.601E+02, 1.427E+02, 2.147E+02, 1.280E+02, 1.448E+02, 2.137E+02, 1.219E+02,-3.188E+02, 1.837E-01, 1.481E-02, 1.952E+02
 3.000E+03, 1.637E+02, 1.623E+02, 1.444E+02, 2.179E+02, 1.286E+02, 1.468E+02, 2.173E+02, 1.229E+02,-3.175E+02, 1.837E-01, 1.482E-02, 1.952E+02
 3.300E+03, 1.666E+02, 1.644E+02, 1.476E+02, 2.203E+02, 1.318E+02, 1.497E+02, 2.175E+02, 1.259E+02,-3.161E+02, 1.836E-01, 1.486E-02, 1.951E+02
 3.600E+03, 1.684E+02, 1.671E+02, 1.500E+02, 2.231E+02, 1.320E+02, 1.521E+02, 2.211E+02, 1.282E+02,-3.164E+02, 1.836E-01, 1.487E-02, 1.952E+02
 3.900E+03, 1.711E+02, 1.687E+02, 1.520E+02, 2.246E+02, 1.366E+02, 1.532E+02, 2.233E+02, 1.297E+02,-3.166E+02, 1.836E-01, 1.486E-02, 1.951E+02
 4.200E+03, 1.740E+02, 1.716E+02, 1.528E+02, 2.290E+02, 1.402E+02, 1.545E+02, 2.275E+02, 1.329E+02,-3.161E+02, 1.836E-01, 1.485E-02, 1.952E+02
 4.500E+03, 1.751E+02, 1.721E+02, 1.555E+02, 2.297E+02, 1.401E+02, 1.564E+02, 2.271E+02, 1.329E+02,-3.165E+02, 1.836E-01, 1.485E-02, 1.951E+02
 4.800E+03, 1.770E+02, 1.743E+02, 1.557E+02, 2.325E+02, 1.429E+02, 1.570E+02, 2.315E+02, 1.344E+02,-3.161E+02, 1.837E-01, 1.482E-02, 1.952E+02
 5.000E+03, 1.784E+02, 1.761E+02, 1.569E+02, 2.330E+02, 1.452E+02, 1.587E+02, 2.300E+02, 1.394E+02,-3.162E+02, 1.836E-01, 1.487E-02, 1.952E+02
