s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.059E-01, 3.833E-04
 4.008E-02, 3.194E+01, 3.194E+01, 3.199E+01, 3.193E+01, 3.191E+01, 3.198E+01, 3.192E+01, 3.192E+01,-4.546E+02, 2.059E-01, 3.833E-04
 3.000E+02, 1.182E+02, 1.244E+02, 1.071E+02, 1.648E+02, 8.260E+01, 1.162E+02, 1.744E+02, 8.265E+01,-3.129E+02, 1.929E-01, 6.259E-03
 6.000E+02, 1.323E+02, 1.319E+02, 1.180E+02, 1.827E+02, 9.607E+01, 1.216E+02, 1.798E+02, 9.427E+01,-3.554E+02, 1.784E-01, 1.283E-02
 9.000E+02, 1.391E+02, 1.391E+02, 1.274E+02, 1.891E+02, 1.008E+02, 1.277E+02, 1.896E+02, 1.000E+02,-3.406E+02, 1.760E-01, 1.392E-02
 1.200E+03, 1.440E+02, 1.445E+02, 1.297E+02, 1.970E+02, 1.054E+02, 1.320E+02, 1.979E+02, 1.036E+02,-3.333E+02, 1.757E-01, 1.405E-02
 1.500E+03, 1.499E+02, 1.499E+02, 1.332E+02, 2.035E+02, 1.130E+02, 1.368E+02, 2.025E+02, 1.105E+02,-3.287E+02, 1.754E-01, 1.421E-02
 1.800E+03, 1.538E+02, 1.538E+02, 1.358E+02, 2.070E+02, 1.184E+02, 1.402E+02, 2.064E+02, 1.149E+02,-3.232E+02, 1.753E-01, 1.423E-02
 2.100E+03, 1.591E+02, 1.576E+02, 1.407E+02, 2.141E+02, 1.226E+02, 1.421E+02, 2.133E+02, 1.175E+02,-3.197E+02, 1.751E-01, 1.434E-02
 2.400E+03, 1.636E+02, 1.607E+02, 1.456E+02, 2.195E+02, 1.257E+02, 1.483E+02, 2.135E+02, 1.203E+02,-3.164E+02, 1.751E-01, 1.432E-02
 2.700E+03, 1.658E+02, 1.637E+02, 1.482E+02, 2.214E+02, 1.280E+02, 1.508E+02, 2.165E+02, 1.237E+02,-3.145E+02, 1.749E-01, 1.443E-02
 3.000E+03, 1.685E+02, 1.671E+02, 1.507E+02, 2.233E+02, 1.314E+02, 1.522E+02, 2.215E+02, 1.275E+02,-3.119E+02, 1.748E-01, 1.446E-02
