s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.059E-01, 3.833E-04
 4.208E-02, 3.198E+01, 3.198E+01, 3.198E+01, 3.198E+01, 3.197E+01, 3.198E+01, 3.198E+01, 3.197E+01,-4.512E+02, 2.059E-01, 3.833E-04
 3.000E+02, 1.199E+02, 1.230E+02, 1.063E+02, 1.672E+02, 8.623E+01, 1.123E+02, 1.732E+02, 8.350E+01,-3.087E+02, 1.929E-01, 6.243E-03
 6.000E+02, 1.315E+02, 1.323E+02, 1.184E+02, 1.810E+02, 9.488E+01, 1.205E+02, 1.828E+02, 9.359E+01,-3.523E+02, 1.780E-01, 1.303E-02
 9.000E+02, 1.392E+02, 1.392E+02, 1.239E+02, 1.900E+02, 1.037E+02, 1.267E+02, 1.916E+02, 9.922E+01,-3.369E+02, 1.761E-01, 1.387E-02
 1.200E+03, 1.452E+02, 1.447E+02, 1.292E+02, 1.977E+02, 1.087E+02, 1.328E+02, 1.952E+02, 1.061E+02,-3.286E+02, 1.756E-01, 1.411E-02
 1.500E+03, 1.510E+02, 1.498E+02, 1.336E+02, 2.049E+02, 1.145E+02, 1.373E+02, 2.018E+02, 1.102E+02,-3.245E+02, 1.754E-01, 1.419E-02
 1.800E+03, 1.555E+02, 1.543E+02, 1.386E+02, 2.093E+02, 1.184E+02, 1.418E+02, 2.077E+02, 1.134E+02,-3.196E+02, 1.754E-01, 1.420E-02
 2.100E+03, 1.579E+02, 1.582E+02, 1.403E+02, 2.109E+02, 1.224E+02, 1.435E+02, 2.133E+02, 1.178E+02,-3.156E+02, 1.751E-01, 1.431E-02
 2.400E+03, 1.612E+02, 1.612E+02, 1.418E+02, 2.164E+02, 1.254E+02, 1.455E+02, 2.167E+02, 1.214E+02,-3.132E+02, 1.750E-01, 1.439E-02
 2.700E+03, 1.638E+02, 1.643E+02, 1.440E+02, 2.180E+02, 1.295E+02, 1.482E+02, 2.194E+02, 1.254E+02,-3.101E+02, 1.749E-01, 1.441E-02
 3.000E+03, 1.677E+02, 1.677E+02, 1.507E+02, 2.202E+02, 1.321E+02, 1.533E+02, 2.220E+02, 1.278E+02,-3.077E+02, 1.749E-01, 1.444E-02
