s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.411E-03, 3.194E+01, 3.194E+01, 3.199E+01, 3.193E+01, 3.190E+01, 3.198E+01, 3.192E+01, 3.193E+01,-4.482E+02, 2.095E-01, 3.901E-04, 1.056E-06
 3.000E+02, 1.229E+02, 1.232E+02, 1.003E+02, 1.793E+02, 8.923E+01, 1.025E+02, 1.803E+02, 8.686E+01,-3.133E+02, 1.988E-01, 6.381E-03, 1.891E+02
 6.000E+02, 1.327E+02, 1.333E+02, 1.077E+02, 1.927E+02, 9.782E+01, 1.100E+02, 1.953E+02, 9.464E+01,-3.568E+02, 1.862E-01, 1.343E-02, 1.998E+02
 9.000E+02, 1.404E+02, 1.408E+02, 1.143E+02, 2.048E+02, 1.021E+02, 1.168E+02, 2.037E+02, 1.019E+02,-3.418E+02, 1.842E-01, 1.454E-02, 1.997E+02
 1.200E+03, 1.465E+02, 1.470E+02, 1.174E+02, 2.100E+02, 1.120E+02, 1.188E+02, 2.128E+02, 1.095E+02,-3.347E+02, 1.839E-01, 1.474E-02, 1.998E+02
 1.500E+03, 1.519E+02, 1.520E+02, 1.220E+02, 2.149E+02, 1.189E+02, 1.227E+02, 2.180E+02, 1.154E+02,-3.298E+02, 1.837E-01, 1.482E-02, 1.997E+02
 1.800E+03, 1.569E+02, 1.564E+02, 1.263E+02, 2.221E+02, 1.222E+02, 1.282E+02, 2.214E+02, 1.196E+02,-3.260E+02, 1.836E-01, 1.487E-02, 1.998E+02
 2.100E+03, 1.599E+02, 1.607E+02, 1.290E+02, 2.260E+02, 1.249E+02, 1.301E+02, 2.273E+02, 1.246E+02,-3.224E+02, 1.834E-01, 1.499E-02, 1.999E+02
 2.400E+03, 1.639E+02, 1.631E+02, 1.323E+02, 2.300E+02, 1.295E+02, 1.350E+02, 2.289E+02, 1.253E+02,-3.193E+02, 1.833E-01, 1.504E-02, 1.997E+02
 2.700E+03, 1.677E+02, 1.673E+02, 1.362E+02, 2.329E+02, 1.338E+02, 1.374E+02, 2.339E+02, 1.305E+02,-3.167E+02, 1.833E-01, 1.507E-02, 2.000E+02
 3.000E+03, 1.710E+02, 1.698E+02, 1.387E+02, 2.373E+02, 1.371E+02, 1.408E+02, 2.369E+02, 1.317E+02,-3.147E+02, 1.831E-01, 1.514E-02, 1.998E+02
 3.300E+03, 1.729E+02, 1.714E+02, 1.414E+02, 2.386E+02, 1.386E+02, 1.423E+02, 2.381E+02, 1.339E+02,-3.146E+02, 1.831E-01, 1.517E-02, 1.997E+02
 3.600E+03, 1.761E+02, 1.738E+02, 1.425E+02, 2.438E+02, 1.419E+02, 1.446E+02, 2.401E+02, 1.368E+02,-3.139E+02, 1.830E-01, 1.520E-02, 1.997E+02
 3.900E+03, 1.780E+02, 1.764E+02, 1.457E+02, 2.440E+02, 1.444E+02, 1.471E+02, 2.425E+02, 1.396E+02,-3.136E+02, 1.831E-01, 1.517E-02, 2.000E+02
 4.200E+03, 1.798E+02, 1.784E+02, 1.482E+02, 2.461E+02, 1.450E+02, 1.492E+02, 2.433E+02, 1.428E+02,-3.141E+02, 1.831E-01, 1.519E-02, 1.997E+02
 4.500E+03, 1.818E+02, 1.799E+02, 1.492E+02, 2.486E+02, 1.477E+02, 1.505E+02, 2.451E+02, 1.440E+02,-3.144E+02, 1.831E-01, 1.517E-02, 1.998E+02
 4.800E+03, 1.840E+02, 1.817E+02, 1.511E+02, 2.503E+02, 1.506E+02, 1.514E+02, 2.481E+02, 1.456E+02,-3.135E+02, 1.832E-01, 1.511E-02, 1.999E+02
 5.000E+03, 1.849E+02, 1.842E+02, 1.539E+02, 2.513E+02, 1.495E+02, 1.558E+02, 2.491E+02, 1.476E+02,-3.125E+02, 1.831E-01, 1.516E-02, 2.000E+02
