s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E-01, 3.833E-04
 4.110E-02, 3.186E+01, 3.186E+01, 3.187E+01, 3.188E+01, 3.185E+01, 3.186E+01, 3.187E+01, 3.186E+01,-4.545E+02, 2.059E-01, 3.833E-04
 3.000E+02, 1.049E+02, 1.074E+02, 9.165E+01, 1.473E+02, 7.582E+01, 9.616E+01, 1.530E+02, 7.301E+01,-3.054E+02, 1.929E-01, 6.266E-03
 6.000E+02, 1.338E+02, 1.345E+02, 1.157E+02, 1.840E+02, 1.017E+02, 1.196E+02, 1.872E+02, 9.660E+01,-3.565E+02, 1.782E-01, 1.292E-02
 9.000E+02, 1.419E+02, 1.423E+02, 1.241E+02, 1.948E+02, 1.070E+02, 1.261E+02, 1.977E+02, 1.032E+02,-3.421E+02, 1.763E-01, 1.377E-02
 1.200E+03, 1.487E+02, 1.483E+02, 1.298E+02, 2.018E+02, 1.145E+02, 1.314E+02, 2.044E+02, 1.091E+02,-3.346E+02, 1.759E-01, 1.396E-02
 1.500E+03, 1.534E+02, 1.528E+02, 1.326E+02, 2.076E+02, 1.201E+02, 1.348E+02, 2.093E+02, 1.143E+02,-3.310E+02, 1.757E-01, 1.406E-02
 1.800E+03, 1.571E+02, 1.570E+02, 1.361E+02, 2.120E+02, 1.232E+02, 1.392E+02, 2.139E+02, 1.178E+02,-3.261E+02, 1.756E-01, 1.410E-02
 2.100E+03, 1.598E+02, 1.599E+02, 1.379E+02, 2.166E+02, 1.250E+02, 1.414E+02, 2.180E+02, 1.202E+02,-3.214E+02, 1.757E-01, 1.408E-02
 2.400E+03, 1.633E+02, 1.629E+02, 1.403E+02, 2.196E+02, 1.299E+02, 1.434E+02, 2.214E+02, 1.239E+02,-3.188E+02, 1.754E-01, 1.420E-02
 2.700E+03, 1.652E+02, 1.656E+02, 1.424E+02, 2.219E+02, 1.315E+02, 1.456E+02, 2.244E+02, 1.267E+02,-3.157E+02, 1.753E-01, 1.423E-02
 3.000E+03, 1.682E+02, 1.681E+02, 1.438E+02, 2.249E+02, 1.361E+02, 1.474E+02, 2.265E+02, 1.303E+02,-3.155E+02, 1.751E-01, 1.432E-02
