s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04
 9.411E-03, 3.194E+01, 3.194E+01, 3.199E+01, 3.193E+01, 3.190E+01, 3.198E+01, 3.192E+01, 3.193E+01,-4.482E+02, 2.095E-01, 3.901E-04
 3.000E+02, 1.221E+02, 1.214E+02, 1.087E+02, 1.669E+02, 9.056E+01, 1.115E+02, 1.693E+02, 8.343E+01,-3.121E+02, 1.989E-01, 6.321E-03
 6.000E+02, 1.310E+02, 1.312E+02, 1.167E+02, 1.809E+02, 9.547E+01, 1.192E+02, 1.805E+02, 9.401E+01,-3.562E+02, 1.860E-01, 1.353E-02
 9.000E+02, 1.397E+02, 1.383E+02, 1.239E+02, 1.914E+02, 1.038E+02, 1.249E+02, 1.917E+02, 9.839E+01,-3.408E+02, 1.842E-01, 1.454E-02
 1.200E+03, 1.454E+02, 1.440E+02, 1.296E+02, 1.984E+02, 1.082E+02, 1.326E+02, 1.953E+02, 1.042E+02,-3.335E+02, 1.839E-01, 1.474E-02
 1.500E+03, 1.487E+02, 1.494E+02, 1.323E+02, 2.016E+02, 1.121E+02, 1.364E+02, 2.029E+02, 1.089E+02,-3.299E+02, 1.836E-01, 1.486E-02
 1.800E+03, 1.543E+02, 1.542E+02, 1.370E+02, 2.078E+02, 1.180E+02, 1.401E+02, 2.097E+02, 1.127E+02,-3.255E+02, 1.836E-01, 1.489E-02
 2.100E+03, 1.589E+02, 1.576E+02, 1.422E+02, 2.139E+02, 1.205E+02, 1.443E+02, 2.120E+02, 1.164E+02,-3.207E+02, 1.834E-01, 1.501E-02
 2.400E+03, 1.607E+02, 1.615E+02, 1.435E+02, 2.157E+02, 1.230E+02, 1.478E+02, 2.152E+02, 1.215E+02,-3.189E+02, 1.834E-01, 1.500E-02
 2.700E+03, 1.628E+02, 1.641E+02, 1.454E+02, 2.172E+02, 1.256E+02, 1.500E+02, 2.185E+02, 1.239E+02,-3.162E+02, 1.832E-01, 1.508E-02
 3.000E+03, 1.664E+02, 1.667E+02, 1.481E+02, 2.206E+02, 1.306E+02, 1.503E+02, 2.229E+02, 1.270E+02,-3.139E+02, 1.831E-01, 1.517E-02
