s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.058E-01, 3.831E-04
 9.411E-03, 3.194E+01, 3.194E+01, 3.199E+01, 3.193E+01, 3.190E+01, 3.198E+01, 3.192E+01, 3.193E+01,-4.482E+02, 2.058E-01, 3.831E-04
 3.000E+02, 1.208E+02, 1.227E+02, 1.059E+02, 1.694E+02, 8.713E+01, 1.131E+02, 1.711E+02, 8.387E+01,-3.140E+02, 1.928E-01, 6.289E-03
 6.000E+02, 1.325E+02, 1.322E+02, 1.167E+02, 1.821E+02, 9.854E+01, 1.186E+02, 1.829E+02, 9.523E+01,-3.565E+02, 1.778E-01, 1.309E-02
 9.000E+02, 1.407E+02, 1.393E+02, 1.240E+02, 1.910E+02, 1.071E+02, 1.265E+02, 1.910E+02, 1.005E+02,-3.407E+02, 1.760E-01, 1.387E-02
 1.200E+03, 1.463E+02, 1.449E+02, 1.288E+02, 1.994E+02, 1.106E+02, 1.315E+02, 1.983E+02, 1.047E+02,-3.341E+02, 1.755E-01, 1.413E-02
 1.500E+03, 1.496E+02, 1.499E+02, 1.336E+02, 2.036E+02, 1.114E+02, 1.366E+02, 2.035E+02, 1.096E+02,-3.294E+02, 1.755E-01, 1.410E-02
 1.800E+03, 1.553E+02, 1.542E+02, 1.356E+02, 2.104E+02, 1.200E+02, 1.383E+02, 2.098E+02, 1.145E+02,-3.255E+02, 1.752E-01, 1.425E-02
 2.100E+03, 1.581E+02, 1.579E+02, 1.395E+02, 2.115E+02, 1.234E+02, 1.429E+02, 2.130E+02, 1.177E+02,-3.211E+02, 1.752E-01, 1.427E-02
 2.400E+03, 1.625E+02, 1.607E+02, 1.438E+02, 2.185E+02, 1.252E+02, 1.475E+02, 2.158E+02, 1.188E+02,-3.183E+02, 1.749E-01, 1.438E-02
 2.700E+03, 1.641E+02, 1.641E+02, 1.470E+02, 2.192E+02, 1.260E+02, 1.496E+02, 2.182E+02, 1.246E+02,-3.165E+02, 1.749E-01, 1.439E-02
 3.000E+03, 1.690E+02, 1.660E+02, 1.500E+02, 2.242E+02, 1.328E+02, 1.528E+02, 2.205E+02, 1.246E+02,-3.139E+02, 1.748E-01, 1.445E-02
