s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.059E-01, 3.833E-04
 2.861E-02, 3.196E+01, 3.195E+01, 3.197E+01, 3.196E+01, 3.194E+01, 3.197E+01, 3.196E+01, 3.194E+01,-4.552E+02, 2.059E-01, 3.833E-04
 3.000E+02, 1.271E+02, 1.273E+02, 1.088E+02, 1.740E+02, 9.853E+01, 1.134E+02, 1.771E+02, 9.134E+01,-3.076E+02, 1.925E-01, 6.458E-03
 6.000E+02, 1.389E+02, 1.383E+02, 1.212E+02, 1.885E+02, 1.070E+02, 1.225E+02, 1.908E+02, 1.016E+02,-3.558E+02, 1.786E-01, 1.275E-02
 9.000E+02, 1.443E+02, 1.453E+02, 1.236E+02, 1.958E+02, 1.135E+02, 1.284E+02, 1.995E+02, 1.080E+02,-3.429E+02, 1.764E-01, 1.373E-02
 1.200E+03, 1.499E+02, 1.499E+02, 1.289E+02, 2.035E+02, 1.171E+02, 1.308E+02, 2.044E+02, 1.145E+02,-3.355E+02, 1.762E-01, 1.386E-02
 1.500E+03, 1.544E+02, 1.542E+02, 1.338E+02, 2.078E+02, 1.215E+02, 1.351E+02, 2.097E+02, 1.178E+02,-3.299E+02, 1.758E-01, 1.403E-02
 1.800E+03, 1.591E+02, 1.580E+02, 1.358E+02, 2.168E+02, 1.249E+02, 1.397E+02, 2.152E+02, 1.191E+02,-3.258E+02, 1.759E-01, 1.397E-02
 2.100E+03, 1.594E+02, 1.606E+02, 1.379E+02, 2.140E+02, 1.264E+02, 1.413E+02, 2.167E+02, 1.237E+02,-3.219E+02, 1.758E-01, 1.402E-02
 2.400E+03, 1.636E+02, 1.633E+02, 1.418E+02, 2.200E+02, 1.291E+02, 1.442E+02, 2.215E+02, 1.241E+02,-3.191E+02, 1.757E-01, 1.407E-02
 2.700E+03, 1.652E+02, 1.658E+02, 1.429E+02, 2.200E+02, 1.327E+02, 1.463E+02, 2.247E+02, 1.265E+02,-3.170E+02, 1.756E-01, 1.412E-02
 3.000E+03, 1.688E+02, 1.682E+02, 1.461E+02, 2.235E+02, 1.368E+02, 1.483E+02, 2.251E+02, 1.311E+02,-3.148E+02, 1.755E-01, 1.415E-02
