s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.358E-03, 3.194E+01, 3.195E+01, 3.198E+01, 3.193E+01, 3.190E+01, 3.198E+01, 3.193E+01, 3.193E+01,-4.491E+02, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+02, 1.190E+02, 1.168E+02, 1.049E+02, 1.632E+02, 8.894E+01, 1.066E+02, 1.637E+02, 8.028E+01,-3.161E+02, 1.996E-01, 5.941E-03, 1.833E+02
 6.000E+02, 1.286E+02, 1.282E+02, 1.143E+02, 1.774E+02, 9.390E+01, 1.170E+02, 1.777E+02, 8.984E+01,-3.591E+02, 1.868E-01, 1.307E-02, 1.940E+02
 9.000E+02, 1.352E+02, 1.354E+02, 1.192E+02, 1.859E+02, 1.004E+02, 1.230E+02, 1.854E+02, 9.781E+01,-3.442E+02, 1.849E-01, 1.412E-02, 1.941E+02
 1.200E+03, 1.407E+02, 1.409E+02, 1.249E+02, 1.918E+02, 1.054E+02, 1.284E+02, 1.911E+02, 1.032E+02,-3.364E+02, 1.844E-01, 1.439E-02, 1.940E+02
 1.500E+03, 1.454E+02, 1.452E+02, 1.273E+02, 1.971E+02, 1.118E+02, 1.298E+02, 1.979E+02, 1.079E+02,-3.328E+02, 1.843E-01, 1.448E-02, 1.940E+02
 1.800E+03, 1.506E+02, 1.493E+02, 1.333E+02, 2.021E+02, 1.163E+02, 1.350E+02, 2.021E+02, 1.108E+02,-3.285E+02, 1.841E-01, 1.455E-02, 1.939E+02
 2.100E+03, 1.551E+02, 1.523E+02, 1.356E+02, 2.072E+02, 1.225E+02, 1.383E+02, 2.051E+02, 1.133E+02,-3.239E+02, 1.841E-01, 1.457E-02, 1.939E+02
 2.400E+03, 1.568E+02, 1.558E+02, 1.390E+02, 2.095E+02, 1.220E+02, 1.417E+02, 2.091E+02, 1.167E+02,-3.216E+02, 1.839E-01, 1.469E-02, 1.938E+02
 2.700E+03, 1.609E+02, 1.580E+02, 1.411E+02, 2.144E+02, 1.271E+02, 1.429E+02, 2.117E+02, 1.193E+02,-3.201E+02, 1.838E-01, 1.472E-02, 1.938E+02
 3.000E+03, 1.634E+02, 1.611E+02, 1.452E+02, 2.173E+02, 1.276E+02, 1.457E+02, 2.141E+02, 1.235E+02,-3.168E+02, 1.837E-01, 1.477E-02, 1.938E+02
 3.300E+03, 1.659E+02, 1.640E+02, 1.466E+02, 2.197E+02, 1.313E+02, 1.488E+02, 2.175E+02, 1.258E+02,-3.158E+02, 1.837E-01, 1.478E-02, 1.937E+02
 3.600E+03, 1.672E+02, 1.665E+02, 1.476E+02, 2.215E+02, 1.326E+02, 1.497E+02, 2.211E+02, 1.286E+02,-3.166E+02, 1.837E-01, 1.480E-02, 1.937E+02
 3.900E+03, 1.701E+02, 1.679E+02, 1.506E+02, 2.240E+02, 1.359E+02, 1.518E+02, 2.226E+02, 1.293E+02,-3.160E+02, 1.837E-01, 1.480E-02, 1.936E+02
 4.200E+03, 1.730E+02, 1.700E+02, 1.516E+02, 2.281E+02, 1.393E+02, 1.533E+02, 2.239E+02, 1.328E+02,-3.170E+02, 1.837E-01, 1.477E-02, 1.936E+02
 4.500E+03, 1.731E+02, 1.726E+02, 1.536E+02, 2.279E+02, 1.379E+02, 1.554E+02, 2.266E+02, 1.359E+02,-3.163E+02, 1.838E-01, 1.474E-02, 1.937E+02
 4.800E+03, 1.761E+02, 1.737E+02, 1.562E+02, 2.304E+02, 1.419E+02, 1.574E+02, 2.272E+02, 1.364E+02,-3.164E+02, 1.837E-01, 1.477E-02, 1.936E+02
 5.000E+03, 1.767E+02, 1.745E+02, 1.569E+02, 2.312E+02, 1.421E+02, 1.569E+02, 2.295E+02, 1.370E+02,-3.170E+02, 1.837E-01, 1.478E-02, 1.936E+02
