s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.185E-04, 1.756E-06,-6.518E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.232E-04, 0.000E+00, 0.000E+00,-8.532E-01
-6.994E+01, 0.000E+00,-4.895E-06,-6.610E-03,-1.241E-06, 0.000E+00,-2.650E-03, 0.000E+00,-5.252E-03,-9.266E-03, 0.000E+00, 0.000E+00,-1.272E+00
-3.999E+01, 0.000E+00, 9.562E-07,-5.521E-03,-4.173E-07, 0.000E+00,-2.206E-03, 0.000E+00,-1.101E-02,-7.726E-03, 0.000E+00, 0.000E+00,-2.147E+00
-9.925E+00, 0.000E+00, 6.263E-07, 1.460E-02, 2.040E-07, 0.000E+00, 5.844E-03, 0.000E+00, 1.533E-02, 2.045E-02, 0.000E+00, 0.000E+00,-9.239E-01
 2.003E+01, 2.040E+01,-3.539E+00,-1.531E+01,-1.322E+00, 1.037E-01, 1.097E-01, 0.000E+00, 3.934E-01, 4.410E-01, 4.473E-04, 4.473E-04, 3.036E+01
 5.002E+01, 8.918E+01,-1.738E+01,-5.999E+01,-1.156E+01, 4.274E-01, 7.090E-02, 0.000E+00, 2.494E-01, 7.436E-01, 1.889E-03, 1.889E-03, 5.022E+01
 8.001E+01, 9.469E+01,-2.368E+01,-5.077E+01,-2.000E+01, 4.515E-01,-5.026E-02, 0.000E+00,-1.738E-01, 6.410E-01, 2.000E-03, 2.000E-03, 3.639E+01
 1.100E+02, 9.491E+01,-2.930E+01,-3.833E+01,-2.704E+01, 4.516E-01,-5.813E-02, 0.000E+00,-1.998E-01, 6.425E-01, 2.000E-03, 2.000E-03, 2.047E+01
 1.400E+02, 9.564E+01,-3.463E+01,-2.750E+01,-3.332E+01, 4.514E-01,-3.228E-02, 0.000E+00,-1.174E-01, 6.217E-01, 2.000E-03, 2.000E-03, 1.112E+01
 1.700E+02, 9.632E+01,-3.906E+01,-1.947E+01,-3.770E+01, 4.509E-01,-2.055E-02, 0.000E+00,-6.885E-02, 5.267E-01, 2.000E-03, 2.000E-03, 5.632E+00
 2.000E+02, 9.655E+01,-4.260E+01,-1.337E+01,-4.052E+01, 4.521E-01, 6.242E-03, 0.000E+00, 1.698E-02, 5.183E-01, 2.000E-03, 2.000E-03, 6.984E+00
 2.300E+02, 9.744E+01,-4.537E+01,-9.773E+00,-4.236E+01, 4.517E-01,-2.057E-02, 0.000E+00,-6.757E-02, 3.729E-01, 2.000E-03, 2.000E-03, 1.601E+00
 2.600E+02, 9.800E+01,-4.753E+01,-6.753E+00,-4.361E+01, 4.524E-01, 5.939E-02, 0.000E+00, 2.165E-01, 6.262E-01, 2.000E-03, 2.000E-03, 1.884E+01
 2.900E+02, 9.792E+01,-4.899E+01,-5.504E+00,-4.359E+01, 4.521E-01,-4.889E-02, 0.000E+00,-1.712E-01, 2.391E-01, 2.000E-03, 2.000E-03, 5.212E+00
 3.200E+02, 9.853E+01,-5.032E+01,-4.314E+00,-4.399E+01, 4.526E-01,-1.582E-02, 0.000E+00,-6.178E-02, 3.496E-01, 2.000E-03, 2.000E-03, 2.893E-01
 3.500E+02, 9.842E+01,-5.130E+01,-3.010E+00,-4.411E+01, 4.515E-01, 1.722E-02, 0.000E+00, 5.694E-02, 4.681E-01, 2.000E-03, 2.000E-03, 4.821E+00
 3.800E+02, 9.941E+01,-5.208E+01,-2.735E+00,-4.465E+01, 4.476E-01,-1.630E-03, 0.000E+00, 1.194E-03, 3.969E-01, 2.000E-03, 2.000E-03, 4.916E+00
 4.100E+02, 1.000E+02,-5.282E+01,-2.400E+00,-4.482E+01, 4.486E-01, 1.000E-02, 0.000E+00, 3.610E-02, 4.508E-01, 2.000E-03, 2.000E-03, 7.792E+00
 4.400E+02, 1.004E+02,-5.343E+01,-2.135E+00,-4.491E+01, 4.470E-01,-5.583E-03, 0.000E+00,-1.710E-02, 3.968E-01, 2.000E-03, 2.000E-03, 6.430E+00
 4.700E+02, 1.005E+02,-5.396E+01,-2.135E+00,-4.444E+01, 4.457E-01,-1.305E-03, 0.000E+00,-6.543E-03, 4.022E-01, 2.000E-03, 2.000E-03, 5.909E+00
 5.000E+02, 1.001E+02,-5.425E+01,-1.827E+00,-4.410E+01, 4.460E-01,-7.555E-03, 0.000E+00,-2.223E-02, 3.797E-01, 2.000E-03, 2.000E-03, 4.138E+00
 5.300E+02, 1.001E+02,-5.454E+01,-1.864E+00,-4.368E+01, 4.449E-01, 9.668E-03, 0.000E+00, 3.733E-02, 4.343E-01, 2.000E-03, 2.000E-03, 7.110E+00
 5.600E+02, 1.001E+02,-5.477E+01,-1.942E+00,-4.338E+01, 4.438E-01, 1.730E-02, 0.000E+00, 6.991E-02, 4.700E-01, 2.000E-03, 2.000E-03, 1.268E+01
 5.900E+02, 9.990E+01,-5.500E+01,-2.048E+00,-4.293E+01, 4.439E-01,-2.085E-02, 0.000E+00,-7.118E-02, 3.367E-01, 2.000E-03, 2.000E-03, 7.011E+00
 6.200E+02, 9.959E+01,-5.523E+01,-1.814E+00,-4.254E+01, 4.437E-01, 1.891E-02, 0.000E+00, 5.891E-02, 4.729E-01, 2.000E-03, 2.000E-03, 1.170E+01
