s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.270E-04, 9.798E-07,-7.048E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.331E-04, 0.000E+00, 0.000E+00,-8.532E-01
-6.993E+01, 0.000E+00,-3.177E-06, 1.399E-02, 2.430E-07, 0.000E+00, 5.589E-03, 0.000E+00, 0.000E+00, 1.664E-02, 1.957E-02, 0.000E+00, 0.000E+00, 4.741E-01
-3.986E+01, 0.000E+00,-3.282E-07,-2.666E-03, 4.088E-07, 0.000E+00,-1.064E-03, 0.000E+00, 0.000E+00,-5.338E-03,-3.729E-03, 0.000E+00, 0.000E+00, 4.826E-02
-9.932E+00, 0.000E+00,-2.796E-07,-1.162E-02,-3.771E-07, 0.000E+00,-4.646E-03, 0.000E+00, 0.000E+00,-1.700E-02,-1.627E-02, 0.000E+00, 0.000E+00,-1.302E+00
 2.000E+01, 2.152E+01,-3.300E+00,-1.652E+01,-1.355E+00, 1.028E-01, 1.476E-01, 0.000E+00, 0.000E+00, 5.212E-01, 5.887E-01, 4.467E-04, 4.467E-04, 4.009E+01
 5.000E+01, 9.378E+01,-1.643E+01,-6.524E+01,-1.178E+01, 4.223E-01, 6.981E-02, 0.000E+00, 0.000E+00, 2.457E-01, 8.218E-01, 1.889E-03, 1.889E-03, 5.965E+01
 8.001E+01, 1.002E+02,-2.380E+01,-5.462E+01,-2.143E+01, 4.465E-01,-7.630E-02, 0.000E+00, 0.000E+00,-2.648E-01, 6.943E-01, 2.000E-03, 2.000E-03, 3.857E+01
 1.100E+02, 9.739E+01,-2.949E+01,-3.854E+01,-2.896E+01, 4.362E-01,-4.822E-02, 0.000E+00, 0.000E+00,-1.816E-01, 7.841E-01, 2.000E-03, 2.000E-03, 2.412E+01
 1.400E+02, 9.983E+01,-3.447E+01,-3.022E+01,-3.470E+01, 4.071E-01,-9.737E-03, 0.000E+00, 0.000E+00,-1.876E-02, 8.416E-01, 2.000E-03, 2.000E-03, 2.262E+01
