s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.185E-04, 1.756E-06,-6.518E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.232E-04, 0.000E+00, 0.000E+00,-8.532E-01
-6.994E+01, 0.000E+00,-4.895E-06,-6.610E-03,-1.241E-06, 0.000E+00,-2.650E-03, 0.000E+00,-5.252E-03,-9.266E-03, 0.000E+00, 0.000E+00,-1.272E+00
-3.999E+01, 0.000E+00, 9.562E-07,-5.521E-03,-4.173E-07, 0.000E+00,-2.206E-03, 0.000E+00,-1.101E-02,-7.726E-03, 0.000E+00, 0.000E+00,-2.147E+00
-9.925E+00, 0.000E+00, 6.263E-07, 1.460E-02, 2.040E-07, 0.000E+00, 5.844E-03, 0.000E+00, 1.533E-02, 2.045E-02, 0.000E+00, 0.000E+00,-9.239E-01
 2.003E+01, 2.040E+01,-3.539E+00,-1.531E+01,-1.322E+00, 1.037E-01, 1.097E-01, 0.000E+00, 3.934E-01, 4.410E-01, 4.473E-04, 4.473E-04, 3.036E+01
 5.002E+01, 8.919E+01,-1.738E+01,-5.999E+01,-1.157E+01, 4.273E-01, 7.346E-02, 0.000E+00, 2.589E-01, 7.524E-01, 1.889E-03, 1.889E-03, 5.098E+01
 8.002E+01, 9.469E+01,-2.371E+01,-5.076E+01,-2.006E+01, 4.515E-01,-8.185E-02, 0.000E+00,-2.895E-01, 5.308E-01, 2.000E-03, 2.000E-03, 2.792E+01
 1.100E+02, 9.507E+01,-2.944E+01,-3.792E+01,-2.737E+01, 4.520E-01,-2.184E-02, 0.000E+00,-7.403E-02, 7.669E-01, 2.000E-03, 2.000E-03, 2.202E+01
 1.400E+02, 9.542E+01,-3.457E+01,-2.746E+01,-3.320E+01, 4.516E-01,-3.854E-02, 0.000E+00,-1.391E-01, 5.980E-01, 2.000E-03, 2.000E-03, 1.094E+01
 1.700E+02, 9.606E+01,-3.902E+01,-1.945E+01,-3.744E+01, 4.513E-01,-3.189E-03, 0.000E+00,-2.042E-02, 5.952E-01, 2.000E-03, 2.000E-03, 9.319E+00
 2.000E+02, 9.665E+01,-4.245E+01,-1.411E+01,-4.004E+01, 4.517E-01,-3.788E-03, 0.000E+00,-7.022E-03, 4.953E-01, 2.000E-03, 2.000E-03, 8.760E+00
 2.300E+02, 9.753E+01,-4.533E+01,-9.538E+00,-4.269E+01, 4.515E-01,-1.075E-02, 0.000E+00,-3.826E-02, 4.032E-01, 2.000E-03, 2.000E-03, 5.711E+00
 2.600E+02, 9.769E+01,-4.750E+01,-6.599E+00,-4.354E+01, 4.519E-01, 3.590E-02, 0.000E+00, 1.304E-01, 5.433E-01, 2.000E-03, 2.000E-03, 1.610E+01
 2.900E+02, 9.852E+01,-4.916E+01,-5.191E+00,-4.433E+01, 4.508E-01,-4.623E-02, 0.000E+00,-1.657E-01, 2.488E-01, 2.000E-03, 2.000E-03, 2.904E+00
 3.200E+02, 9.915E+01,-5.045E+01,-3.872E+00,-4.487E+01, 4.484E-01,-1.066E-03, 0.000E+00, 2.960E-03, 4.020E-01, 2.000E-03, 2.000E-03, 3.140E+00
 3.500E+02, 9.936E+01,-5.139E+01,-3.381E+00,-4.463E+01, 4.500E-01,-3.836E-03, 0.000E+00,-1.307E-02, 4.022E-01, 2.000E-03, 2.000E-03, 2.098E+00
 3.800E+02, 9.909E+01,-5.205E+01,-3.002E+00,-4.405E+01, 4.488E-01, 1.530E-02, 0.000E+00, 6.273E-02, 4.604E-01, 2.000E-03, 2.000E-03, 7.097E+00
 4.100E+02, 9.906E+01,-5.273E+01,-2.568E+00,-4.383E+01, 4.495E-01,-1.526E-02, 0.000E+00,-5.543E-02, 3.599E-01, 2.000E-03, 2.000E-03, 2.682E+00
 4.400E+02, 9.942E+01,-5.328E+01,-2.522E+00,-4.368E+01, 4.491E-01,-5.232E-03, 0.000E+00,-1.776E-02, 3.808E-01, 2.000E-03, 2.000E-03, 1.268E+00
 4.700E+02, 9.913E+01,-5.371E+01,-1.882E+00,-4.356E+01, 4.484E-01, 4.722E-03, 0.000E+00, 2.447E-02, 4.204E-01, 2.000E-03, 2.000E-03, 3.216E+00
 5.000E+02, 1.000E+02,-5.412E+01,-1.984E+00,-4.397E+01, 4.464E-01, 3.198E-03, 0.000E+00, 1.009E-02, 4.194E-01, 2.000E-03, 2.000E-03, 4.020E+00
 5.300E+02, 1.004E+02,-5.455E+01,-1.860E+00,-4.398E+01, 4.465E-01, 2.210E-02, 0.000E+00, 7.628E-02, 4.851E-01, 2.000E-03, 2.000E-03, 1.009E+01
 5.600E+02, 1.004E+02,-5.495E+01,-1.902E+00,-4.372E+01, 4.452E-01,-4.784E-02, 0.000E+00,-1.632E-01, 2.450E-01, 2.000E-03, 2.000E-03,-2.901E+00
 5.900E+02, 1.004E+02,-5.527E+01,-1.772E+00,-4.326E+01, 4.432E-01, 6.709E-02, 0.000E+00, 2.431E-01, 6.405E-01, 2.000E-03, 2.000E-03, 1.646E+01
 6.200E+02, 1.003E+02,-5.548E+01,-1.871E+00,-4.304E+01, 4.425E-01,-2.802E-02, 0.000E+00,-9.335E-02, 3.023E-01, 2.000E-03, 2.000E-03, 9.023E+00
