s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.185E-04, 1.756E-06,-6.518E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.232E-04, 0.000E+00, 0.000E+00,-8.532E-01
-6.994E+01, 0.000E+00,-4.895E-06,-6.610E-03,-1.241E-06, 0.000E+00,-2.650E-03, 0.000E+00, 0.000E+00,-5.252E-03,-9.266E-03, 0.000E+00, 0.000E+00,-1.272E+00
-3.999E+01, 0.000E+00, 9.562E-07,-5.521E-03,-4.173E-07, 0.000E+00,-2.206E-03, 0.000E+00, 0.000E+00,-1.101E-02,-7.726E-03, 0.000E+00, 0.000E+00,-2.147E+00
-9.925E+00, 0.000E+00, 6.263E-07, 1.460E-02, 2.040E-07, 0.000E+00, 5.844E-03, 0.000E+00, 0.000E+00, 1.533E-02, 2.045E-02, 0.000E+00, 0.000E+00,-9.239E-01
 2.003E+01, 2.022E+01,-3.514E+00,-1.516E+01,-1.318E+00, 1.037E-01, 1.118E-01, 0.000E+00, 0.000E+00, 4.019E-01, 4.474E-01, 4.473E-04, 4.473E-04, 3.104E+01
 5.001E+01, 8.850E+01,-1.726E+01,-5.959E+01,-1.137E+01, 4.269E-01, 8.718E-02, 0.000E+00, 0.000E+00, 3.038E-01, 7.953E-01, 1.889E-03, 1.889E-03, 5.522E+01
 8.002E+01, 9.400E+01,-2.353E+01,-5.055E+01,-1.972E+01, 4.515E-01,-6.245E-02, 0.000E+00, 0.000E+00,-2.143E-01, 5.853E-01, 2.000E-03, 2.000E-03, 3.816E+01
 1.100E+02, 9.419E+01,-2.913E+01,-3.779E+01,-2.704E+01, 4.518E-01,-6.137E-02, 0.000E+00, 0.000E+00,-2.198E-01, 6.185E-01, 2.000E-03, 2.000E-03, 2.066E+01
 1.400E+02, 9.482E+01,-3.432E+01,-2.752E+01,-3.278E+01, 4.512E-01,-3.079E-02, 0.000E+00, 0.000E+00,-1.068E-01, 6.211E-01, 2.000E-03, 2.000E-03, 1.215E+01
 1.700E+02, 9.562E+01,-3.884E+01,-1.910E+01,-3.756E+01, 4.509E-01,-8.850E-03, 0.000E+00, 0.000E+00,-3.253E-02, 5.568E-01, 2.000E-03, 2.000E-03, 9.563E+00
 2.000E+02, 9.657E+01,-4.238E+01,-1.352E+01,-4.065E+01, 4.512E-01,-7.771E-03, 0.000E+00, 0.000E+00,-2.384E-02, 4.668E-01, 2.000E-03, 2.000E-03, 7.664E+00
 2.300E+02, 9.730E+01,-4.519E+01,-9.705E+00,-4.243E+01, 4.509E-01,-3.759E-03, 0.000E+00, 0.000E+00,-1.662E-02, 4.291E-01, 2.000E-03, 2.000E-03, 6.340E+00
 2.600E+02, 9.797E+01,-4.739E+01,-7.332E+00,-4.334E+01, 4.511E-01,-1.892E-02, 0.000E+00, 0.000E+00,-6.679E-02, 3.462E-01, 2.000E-03, 2.000E-03, 1.022E+00
 2.900E+02, 9.835E+01,-4.900E+01,-5.376E+00,-4.399E+01, 4.498E-01, 7.085E-03, 0.000E+00, 0.000E+00, 3.014E-02, 4.412E-01, 2.000E-03, 2.000E-03, 3.423E+00
 3.200E+02, 9.858E+01,-5.029E+01,-4.118E+00,-4.420E+01, 4.500E-01, 4.779E-03, 0.000E+00, 0.000E+00, 1.219E-02, 4.242E-01, 2.000E-03, 2.000E-03, 4.394E+00
 3.500E+02, 9.848E+01,-5.116E+01,-3.575E+00,-4.384E+01, 4.509E-01,-2.371E-02, 0.000E+00, 0.000E+00,-7.586E-02, 3.267E-01, 2.000E-03, 2.000E-03,-1.646E+00
 3.800E+02, 9.841E+01,-5.193E+01,-2.845E+00,-4.360E+01, 4.507E-01, 3.234E-02, 0.000E+00, 0.000E+00, 1.182E-01, 5.196E-01, 2.000E-03, 2.000E-03, 7.769E+00
 4.100E+02, 9.980E+01,-5.264E+01,-2.520E+00,-4.467E+01, 4.475E-01, 6.162E-03, 0.000E+00, 0.000E+00, 2.629E-02, 4.253E-01, 2.000E-03, 2.000E-03, 9.862E+00
 4.400E+02, 1.005E+02,-5.344E+01,-2.277E+00,-4.480E+01, 4.472E-01, 7.014E-03, 0.000E+00, 0.000E+00, 2.451E-02, 4.322E-01, 2.000E-03, 2.000E-03, 1.181E+01
 4.700E+02, 1.004E+02,-5.392E+01,-2.158E+00,-4.435E+01, 4.465E-01,-1.174E-02, 0.000E+00, 0.000E+00,-3.514E-02, 3.715E-01, 2.000E-03, 2.000E-03, 9.015E+00
 5.000E+02, 1.002E+02,-5.430E+01,-2.061E+00,-4.391E+01, 4.456E-01,-1.376E-02, 0.000E+00, 0.000E+00,-4.142E-02, 3.625E-01, 2.000E-03, 2.000E-03, 5.717E+00
 5.300E+02, 1.003E+02,-5.471E+01,-1.664E+00,-4.386E+01, 4.447E-01, 4.342E-02, 0.000E+00, 0.000E+00, 1.509E-01, 5.679E-01, 2.000E-03, 2.000E-03, 1.774E+01
 5.600E+02, 9.993E+01,-5.483E+01,-2.110E+00,-4.317E+01, 4.439E-01,-5.592E-02, 0.000E+00, 0.000E+00,-1.799E-01, 2.129E-01, 2.000E-03, 2.000E-03, 3.406E+00
 5.900E+02, 9.986E+01,-5.512E+01,-1.997E+00,-4.276E+01, 4.455E-01, 9.744E-03, 0.000E+00, 0.000E+00, 2.881E-02, 4.418E-01, 2.000E-03, 2.000E-03, 5.701E+00
 6.200E+02, 9.861E+01,-5.510E+01,-1.966E+00,-4.164E+01, 4.472E-01,-1.763E-02, 0.000E+00, 0.000E+00,-6.076E-02, 3.332E-01, 2.000E-03, 2.000E-03, 8.648E-01
 6.500E+02, 9.855E+01,-5.529E+01,-1.430E+00,-4.189E+01, 4.456E-01,-1.502E-03, 0.000E+00, 0.000E+00, 5.191E-05, 3.896E-01, 2.000E-03, 2.000E-03, 8.689E-01
 6.800E+02, 9.915E+01,-5.553E+01,-2.096E+00,-4.154E+01, 4.439E-01, 1.446E-02, 0.000E+00, 0.000E+00, 5.586E-02, 4.380E-01, 2.000E-03, 2.000E-03, 5.320E+00
 7.100E+02, 9.968E+01,-5.599E+01,-2.278E+00,-4.151E+01, 4.456E-01,-1.987E-02, 0.000E+00, 0.000E+00,-7.173E-02, 3.309E-01, 2.000E-03, 2.000E-03,-3.917E-01
 7.400E+02, 9.924E+01,-5.623E+01,-1.809E+00,-4.122E+01, 4.441E-01, 1.606E-02, 0.000E+00, 0.000E+00, 6.295E-02, 4.442E-01, 2.000E-03, 2.000E-03, 4.621E+00
