s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.270E-04, 9.798E-07,-7.048E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.331E-04, 0.000E+00, 0.000E+00,-8.532E-01
-6.993E+01, 0.000E+00,-3.177E-06, 1.399E-02, 2.430E-07, 0.000E+00, 5.589E-03, 0.000E+00, 0.000E+00, 1.664E-02, 1.957E-02, 0.000E+00, 0.000E+00, 4.741E-01
-3.986E+01, 0.000E+00,-3.282E-07,-2.666E-03, 4.088E-07, 0.000E+00,-1.064E-03, 0.000E+00, 0.000E+00,-5.338E-03,-3.729E-03, 0.000E+00, 0.000E+00, 4.826E-02
-9.932E+00, 0.000E+00,-2.796E-07,-1.162E-02,-3.771E-07, 0.000E+00,-4.646E-03, 0.000E+00, 0.000E+00,-1.700E-02,-1.627E-02, 0.000E+00, 0.000E+00,-1.302E+00
 2.000E+01, 2.143E+01,-3.200E+00,-1.658E+01,-1.323E+00, 1.027E-01, 1.452E-01, 0.000E+00, 0.000E+00, 5.105E-01, 5.821E-01, 4.467E-04, 4.467E-04, 3.924E+01
 5.000E+01, 9.093E+01,-1.482E+01,-6.484E+01,-1.090E+01, 3.939E-01, 7.982E-02, 0.000E+00, 0.000E+00, 2.832E-01, 8.432E-01, 1.889E-03, 1.889E-03, 6.179E+01
 8.001E+01, 1.001E+02,-2.236E+01,-5.692E+01,-2.060E+01, 4.099E-01,-1.309E-01, 0.000E+00, 0.000E+00,-4.648E-01, 5.543E-01, 2.000E-03, 2.000E-03, 2.479E+01
 1.100E+02, 1.001E+02,-2.890E+01,-4.184E+01,-2.886E+01, 4.133E-01,-3.132E-02, 0.000E+00, 0.000E+00,-1.100E-01, 9.289E-01, 2.000E-03, 2.000E-03, 1.603E+01
 1.400E+02, 1.002E+02,-3.490E+01,-2.907E+01,-3.577E+01, 4.071E-01, 1.745E-02, 0.000E+00, 0.000E+00, 6.644E-02, 9.288E-01, 2.000E-03, 2.000E-03, 2.131E+01
