s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.464E-02, 3.795E+01, 3.796E+01, 3.800E+01, 3.796E+01, 3.791E+01, 3.801E+01, 3.796E+01, 3.790E+01,-3.043E+02, 2.095E-01, 3.901E-04, 6.867E-06
 5.000E+02, 1.349E+02, 1.355E+02, 9.752E+01, 1.445E+02, 1.626E+02, 9.952E+01, 1.444E+02, 1.625E+02,-2.130E+02, 1.901E-01, 1.128E-02, 1.936E+02
 1.000E+03, 1.447E+02, 1.466E+02, 1.063E+02, 1.556E+02, 1.722E+02, 1.090E+02, 1.582E+02, 1.724E+02,-2.217E+02, 1.786E-01, 1.770E-02, 2.000E+02
 1.500E+03, 1.516E+02, 1.536E+02, 1.132E+02, 1.623E+02, 1.794E+02, 1.151E+02, 1.636E+02, 1.820E+02,-2.099E+02, 1.765E-01, 1.883E-02, 2.000E+02
 2.000E+03, 1.564E+02, 1.600E+02, 1.145E+02, 1.670E+02, 1.877E+02, 1.167E+02, 1.716E+02, 1.916E+02,-2.056E+02, 1.759E-01, 1.919E-02, 2.000E+02
 2.500E+03, 1.624E+02, 1.647E+02, 1.188E+02, 1.744E+02, 1.941E+02, 1.223E+02, 1.771E+02, 1.946E+02,-2.016E+02, 1.755E-01, 1.939E-02, 2.000E+02
 3.000E+03, 1.670E+02, 1.691E+02, 1.228E+02, 1.794E+02, 1.987E+02, 1.256E+02, 1.821E+02, 1.995E+02,-1.987E+02, 1.752E-01, 1.960E-02, 2.000E+02
 3.500E+03, 1.729E+02, 1.733E+02, 1.265E+02, 1.838E+02, 2.084E+02, 1.279E+02, 1.871E+02, 2.049E+02,-1.964E+02, 1.748E-01, 1.978E-02, 2.000E+02
 4.000E+03, 1.750E+02, 1.758E+02, 1.288E+02, 1.861E+02, 2.099E+02, 1.302E+02, 1.892E+02, 2.080E+02,-1.940E+02, 1.746E-01, 1.992E-02, 2.000E+02
 4.500E+03, 1.795E+02, 1.795E+02, 1.327E+02, 1.929E+02, 2.128E+02, 1.340E+02, 1.940E+02, 2.103E+02,-1.924E+02, 1.744E-01, 2.003E-02, 2.000E+02
 5.000E+03, 1.816E+02, 1.835E+02, 1.363E+02, 1.939E+02, 2.146E+02, 1.373E+02, 1.984E+02, 2.149E+02,-1.924E+02, 1.743E-01, 2.007E-02, 2.000E+02
 5.500E+03, 1.837E+02, 1.855E+02, 1.374E+02, 1.958E+02, 2.181E+02, 1.374E+02, 1.994E+02, 2.197E+02,-1.926E+02, 1.743E-01, 2.007E-02, 1.999E+02
 6.000E+03, 1.887E+02, 1.889E+02, 1.417E+02, 2.026E+02, 2.217E+02, 1.415E+02, 2.028E+02, 2.222E+02,-1.921E+02, 1.743E-01, 2.006E-02, 2.000E+02
