s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.042E-01, 3.802E-04
 5.464E-02, 3.795E+01, 3.796E+01, 3.800E+01, 3.796E+01, 3.791E+01, 3.801E+01, 3.796E+01, 3.790E+01,-3.043E+02, 2.042E-01, 3.802E-04
 5.000E+02, 1.330E+02, 1.361E+02, 1.049E+02, 1.393E+02, 1.548E+02, 1.082E+02, 1.442E+02, 1.558E+02,-2.139E+02, 1.809E-01, 1.096E-02
 1.000E+03, 1.422E+02, 1.459E+02, 1.121E+02, 1.481E+02, 1.663E+02, 1.157E+02, 1.541E+02, 1.677E+02,-2.217E+02, 1.678E-01, 1.688E-02
 1.500E+03, 1.514E+02, 1.530E+02, 1.201E+02, 1.588E+02, 1.754E+02, 1.235E+02, 1.635E+02, 1.720E+02,-2.099E+02, 1.657E-01, 1.784E-02
 2.000E+03, 1.551E+02, 1.593E+02, 1.238E+02, 1.616E+02, 1.799E+02, 1.285E+02, 1.695E+02, 1.798E+02,-2.052E+02, 1.650E-01, 1.818E-02
 2.500E+03, 1.625E+02, 1.647E+02, 1.300E+02, 1.737E+02, 1.838E+02, 1.338E+02, 1.752E+02, 1.852E+02,-2.013E+02, 1.646E-01, 1.834E-02
 3.000E+03, 1.658E+02, 1.682E+02, 1.329E+02, 1.734E+02, 1.911E+02, 1.365E+02, 1.797E+02, 1.885E+02,-1.990E+02, 1.644E-01, 1.845E-02
 3.500E+03, 1.701E+02, 1.723E+02, 1.383E+02, 1.805E+02, 1.914E+02, 1.418E+02, 1.814E+02, 1.938E+02,-1.958E+02, 1.642E-01, 1.855E-02
 4.000E+03, 1.755E+02, 1.752E+02, 1.423E+02, 1.854E+02, 1.987E+02, 1.431E+02, 1.853E+02, 1.972E+02,-1.936E+02, 1.639E-01, 1.867E-02
 4.500E+03, 1.782E+02, 1.791E+02, 1.451E+02, 1.867E+02, 2.026E+02, 1.467E+02, 1.898E+02, 2.008E+02,-1.919E+02, 1.638E-01, 1.872E-02
 5.000E+03, 1.808E+02, 1.830E+02, 1.474E+02, 1.903E+02, 2.048E+02, 1.494E+02, 1.955E+02, 2.039E+02,-1.922E+02, 1.637E-01, 1.877E-02
