s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.550E-02, 3.796E+01, 3.795E+01, 3.801E+01, 3.796E+01, 3.791E+01, 3.801E+01, 3.795E+01, 3.789E+01,-3.048E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.296E+02, 1.314E+02, 1.025E+02, 1.332E+02, 1.530E+02, 1.038E+02, 1.392E+02, 1.512E+02,-2.131E+02, 1.908E-01, 1.083E-02, 1.888E+02
 1.000E+03, 1.383E+02, 1.418E+02, 1.111E+02, 1.431E+02, 1.605E+02, 1.133E+02, 1.494E+02, 1.626E+02,-2.210E+02, 1.789E-01, 1.745E-02, 1.959E+02
 1.500E+03, 1.463E+02, 1.491E+02, 1.161E+02, 1.525E+02, 1.702E+02, 1.200E+02, 1.584E+02, 1.688E+02,-2.096E+02, 1.768E-01, 1.864E-02, 1.960E+02
 2.000E+03, 1.512E+02, 1.543E+02, 1.215E+02, 1.575E+02, 1.745E+02, 1.240E+02, 1.642E+02, 1.747E+02,-2.045E+02, 1.762E-01, 1.897E-02, 1.960E+02
 2.500E+03, 1.564E+02, 1.591E+02, 1.235E+02, 1.630E+02, 1.827E+02, 1.266E+02, 1.702E+02, 1.805E+02,-2.011E+02, 1.759E-01, 1.914E-02, 1.960E+02
 3.000E+03, 1.614E+02, 1.631E+02, 1.273E+02, 1.692E+02, 1.878E+02, 1.310E+02, 1.735E+02, 1.850E+02,-1.983E+02, 1.757E-01, 1.926E-02, 1.960E+02
 3.500E+03, 1.643E+02, 1.673E+02, 1.312E+02, 1.717E+02, 1.900E+02, 1.362E+02, 1.776E+02, 1.879E+02,-1.958E+02, 1.755E-01, 1.938E-02, 1.960E+02
 4.000E+03, 1.671E+02, 1.698E+02, 1.338E+02, 1.737E+02, 1.937E+02, 1.386E+02, 1.810E+02, 1.898E+02,-1.933E+02, 1.752E-01, 1.952E-02, 1.960E+02
 4.500E+03, 1.710E+02, 1.743E+02, 1.372E+02, 1.791E+02, 1.967E+02, 1.414E+02, 1.848E+02, 1.968E+02,-1.919E+02, 1.751E-01, 1.960E-02, 1.960E+02
 5.000E+03, 1.739E+02, 1.773E+02, 1.397E+02, 1.825E+02, 1.995E+02, 1.445E+02, 1.884E+02, 1.990E+02,-1.918E+02, 1.751E-01, 1.962E-02, 1.960E+02
 5.500E+03, 1.773E+02, 1.795E+02, 1.425E+02, 1.852E+02, 2.043E+02, 1.459E+02, 1.905E+02, 2.021E+02,-1.917E+02, 1.751E-01, 1.960E-02, 1.960E+02
 6.000E+03, 1.805E+02, 1.821E+02, 1.446E+02, 1.882E+02, 2.086E+02, 1.479E+02, 1.934E+02, 2.050E+02,-1.916E+02, 1.750E-01, 1.964E-02, 1.960E+02
