s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E-01, 3.804E-04
 3.079E-03, 3.792E+01, 3.792E+01, 3.792E+01, 3.792E+01, 3.791E+01, 3.792E+01, 3.792E+01, 3.792E+01,-3.020E+02, 2.043E-01, 3.804E-04
 5.000E+02, 1.235E+02, 1.248E+02, 9.517E+01, 1.330E+02, 1.422E+02, 9.694E+01, 1.310E+02, 1.466E+02,-2.034E+02, 1.811E-01, 1.092E-02
 1.000E+03, 1.478E+02, 1.493E+02, 1.168E+02, 1.593E+02, 1.672E+02, 1.183E+02, 1.560E+02, 1.735E+02,-2.163E+02, 1.686E-01, 1.659E-02
 1.500E+03, 1.559E+02, 1.572E+02, 1.237E+02, 1.680E+02, 1.760E+02, 1.249E+02, 1.644E+02, 1.823E+02,-2.040E+02, 1.665E-01, 1.755E-02
 2.000E+03, 1.619E+02, 1.633E+02, 1.285E+02, 1.742E+02, 1.830E+02, 1.304E+02, 1.714E+02, 1.881E+02,-1.995E+02, 1.660E-01, 1.776E-02
 2.500E+03, 1.674E+02, 1.685E+02, 1.336E+02, 1.803E+02, 1.883E+02, 1.352E+02, 1.767E+02, 1.936E+02,-1.960E+02, 1.656E-01, 1.794E-02
 3.000E+03, 1.718E+02, 1.729E+02, 1.362E+02, 1.855E+02, 1.936E+02, 1.388E+02, 1.821E+02, 1.979E+02,-1.932E+02, 1.653E-01, 1.809E-02
 3.500E+03, 1.760E+02, 1.772E+02, 1.400E+02, 1.903E+02, 1.977E+02, 1.423E+02, 1.870E+02, 2.023E+02,-1.912E+02, 1.651E-01, 1.816E-02
 4.000E+03, 1.792E+02, 1.801E+02, 1.426E+02, 1.929E+02, 2.020E+02, 1.449E+02, 1.897E+02, 2.057E+02,-1.884E+02, 1.649E-01, 1.827E-02
 4.500E+03, 1.809E+02, 1.828E+02, 1.421E+02, 1.927E+02, 2.078E+02, 1.454E+02, 1.963E+02, 2.067E+02,-1.877E+02, 1.642E-01, 1.860E-02
 5.000E+03, 1.830E+02, 1.854E+02, 1.448E+02, 1.938E+02, 2.105E+02, 1.484E+02, 1.993E+02, 2.086E+02,-1.871E+02, 1.641E-01, 1.864E-02
